vless://8975546a-375c-4966-8064-19fc0f66f30a@31.76.80.69:2083?mode=auto&path=%2F&security=reality&encryption=none&extra=%7B%22mode%22%3A%22auto%22%7D&pbk=zq3gOJkXi6laNuxMohL3lr-wFOKi4Z9oG7QuMMiTDAk&fp=chrome&spx=%2Fy52f8gp4rv1il6u&type=xhttp&sni=www.amd.com&sid=29b21343ab4d#FI | 31.76.80.69 | 109ms
vless://594d466e-8ac3-4fda-b1d1-eeb817853518@107.181.151.241:443?security=reality&type=tcp&packetEncoding=xudp&sni=www.microsoft.com&fp=chrome&flow=xtls-rprx-vision&sid=5a018643df03&pbk=FjcEZNQ8t5E4R04_11T6ghsOutdqwKKrelkuadakoQg#FI | 107.181.151.241 | 132ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@65.109.12.58:2053?security=tls&type=ws&path=/&host=forfreeuse.rtqa.ru&packetEncoding=xudp&sni=forfreeuse.rtqa.ru&fp=chrome#FI | 65.109.12.58 | 132ms
vless://658f7138-93c2-414d-a6c2-f332c94d4034@2.26.122.101:8443?type=grpc&security=reality&fp=firefox&pbk=NI5Rkfn6zO_gF-UC1nuvJwu4SDakCXh3ygJOKU1EITU&sid=f747a7a5793b5714&sni=cdn.shopify.com#FI | 2.26.122.101 | 114ms
vless://106d20f6-d70a-40e2-b69b-8e82baf8d117@107.181.151.241:443?flow=xtls-rprx-vision&security=reality&sni=www.microsoft.com&fp=chrome&pbk=FjcEZNQ8t5E4R04_11T6ghsOutdqwKKrelkuadakoQg&sid=60500a63ad12&type=tcp&path=%2f#FI | 107.181.151.241 | 123ms
vless://40205ae5-d30f-4216-b2e0-0506dbbd382e@2.26.100.192:445?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=Ku60WZ3HEdE07DoEBJ5I9o_fjcN_bhdK8bTW3RJjBmM&sid=c226283c4de5b1ad&sni=ads.x5.ru#FI | 2.26.100.192 | 164ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@83.143.112.146:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=YQTixaXzPVImuRc4TUbrFAekjIiaYV-t5S-HTKlH0AU&security=reality&sid=2186a755ed67b034&sni=nordic.cendora.ru&type=tcp#FI | 83.143.112.146 | 110ms
vless://74fbbe74-906d-5345-a27c-a85fc758bc9f@94.156.180.188:443?security=tls&type=ws&path=/websocket?ed=2560&alpn=http/1.1&sni=94.156.180.188.fwqfw783rg2dad.website&fp=firefox&encryption=none#FI | 94.156.180.188 | 132ms
vless://74fbbe74-906d-4145-a27c-a85fc758bc9f@94.156.180.188:443?security=tls&type=ws&path=/websocket?ed=2560&alpn=http/1.1&sni=94.156.180.188.fwqfw783rg2dad.website&fp=firefox&encryption=none#FI | 94.156.180.188 | 125ms
vless://1896c6c9-a941-4688-a865-29027bf7f8e6@107.181.151.39:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.microsoft.com&fp=chrome&pbk=J-dv-HrWfQ_IOoyutv0Kg-rO8QwoRwc02dS1dS_tblk&sid=6c825bc79850&type=tcp&headerType=none#FI | 107.181.151.39 | 124ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@18.165.140.107:443?type=ws&security=tls&fp=firefox&sni=d1yxsk0zprgivr.cloudfront.net#FI | 18.165.140.107 | 109ms
vless://2f6e2b17-4d5e-4a12-8979-f53fdd347580@107.181.151.241:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=FjcEZNQ8t5E4R04_11T6ghsOutdqwKKrelkuadakoQg&sid=5c8a8e6c615b&sni=www.mozilla.org#FI | 107.181.151.241 | 128ms
vless://0b0915d7-6800-4580-a44b-77d84f105e6a@185.79.138.71:448?type=tcp&security=reality&encryption=none&fp=chrome&pbk=CsDgNRcCwCkPIslfZpKTIK71KFpIFNsotbdzKcZVoH8&sid=cd21e552537c7c0b&sni=www.samsung.com#FI | 185.79.138.71 | 124ms
vless://b60cab55-e7a1-413d-a297-ddd7bad3fb62@107.181.151.39:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=J-dv-HrWfQ_IOoyutv0Kg-rO8QwoRwc02dS1dS_tblk&sid=bbcab8fa80a3&sni=www.microsoft.com#FI | 107.181.151.39 | 128ms
vless://b9288ac7-5c89-46d4-a0f2-a0493fb9191f@45.128.235.158:8443?type=tcp&security=reality&sni=www.deepl.com&pbk=-s8GxsHhwPjH0En_HZzKf6G50-pyFPPcRAmh-CRRvl0&sid=3e812bad3bebf80e&fp=qq&spx=%2F&encryption=none&flow=xtls-rprx-vision#FI | 45.128.235.158 | 119ms
vless://f319a005-6bd0-44b3-910c-a596a2573efe@77.91.84.96:57228?encryption=none&type=tcp&security=reality&pbk=iWiQ0JyYhl_yzWSbIh4L4wOiiXBOhNVMhWmgtDvF1jo&sid=6e3e0d3abe3e78a4&sni=www.googletagmanager.com&fp=chrome&flow=xtls-rprx-vision#FI | 77.91.84.96 | 125ms
vless://40205ae5-d30f-4216-b2e0-0506dbbd382e@2.26.100.192:2087?type=grpc&security=reality&fp=firefox&pbk=Ku60WZ3HEdE07DoEBJ5I9o_fjcN_bhdK8bTW3RJjBmM&sid=c226283c4de5b1ad&sni=ads.x5.ru&serviceName=grpc#FI | 2.26.100.192 | 152ms
vless://2ba7f500-017b-4891-87a0-e4e62a4ad52d@107.181.151.241:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=FjcEZNQ8t5E4R04_11T6ghsOutdqwKKrelkuadakoQg&sid=9409f73c2fd7&sni=www.microsoft.com#FI | 107.181.151.241 | 127ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@18.165.140.51:443?type=ws&security=tls&fp=firefox&sni=d1yxsk0zprgivr.cloudfront.net#FI | 18.165.140.51 | 128ms
vless://391f093f-85fc-4145-abe2-ea607b9ff567@94.156.180.188:443?security=tls&type=ws&path=/websocket?ed=2560&alpn=http/1.1&sni=94.156.180.188.fwqfw783rg2dad.website&fp=firefox&encryption=none#FI | 94.156.180.188 | 134ms
vless://455cfdc6-9abf-4e40-863f-5ff6cc63457c@107.181.151.241:443/?type=raw&encryption=none&flow=xtls-rprx-vision&sni=www.microsoft.com&fp=chrome&security=reality&pbk=FjcEZNQ8t5E4R04_11T6ghsOutdqwKKrelkuadakoQg&sid=18e4d2d21241#FI | 107.181.151.241 | 127ms
vless://2d96d4d6-a276-4ab5-9f20-8dc5cbf6e902@72.35.246.31:1244/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=axisvpn.ru&fp=qq&security=reality&pbk=gHG_cbbi-OJKY2tBQTqz1QryfmmRZEQ7BQgymimukkQ&sid=6ba85179e30d4fc2#FI | 72.35.246.31 | 112ms
vless://d01d5a74-09fb-4e9e-b0d9-38b5fd77ad70@157.180.119.87:2087?security=reality&type=grpc&mode=gun&serviceName=grpc&sni=www.bing.com&fp=chrome&sid=72ce50a0&pbk=92SyLtOmKXvLc6wSMew9sRpmRfVY_BwywV8Mf5r-p2s&encryption=none#FI | 157.180.119.87 | 134ms
vless://9aff0732-7ce4-4b34-ba20-e67c6df64fdd@185.221.163.211:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=lQ8pnlOU0kqS77TA7Fftl8nSzktXLzFpOLGqCZEAhjg&sid=aaec521b22bbe6cb&sni=fin1.panel11.ru#FI | 185.221.163.211 | 126ms
vless://6dfc9149-1ff9-41c3-8563-0ef284381731@107.181.151.39:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=J-dv-HrWfQ_IOoyutv0Kg-rO8QwoRwc02dS1dS_tblk&sid=1374bddeb25d&sni=www.tradingview.com#FI | 107.181.151.39 | 132ms
vless://20595050-84c7-40e6-b9e3-cf90c99f8a4c@81.177.214.150:443?type=ws&security=tls&fp=firefox&sni=fin4.wba-pn.ru#FI | 81.177.214.150 | 137ms
vless://391f093f-85fc-4a41-abe2-ea607b9ff567@94.156.180.188:443?security=tls&type=ws&path=/websocket?ed=2560&alpn=http/1.1&sni=94.156.180.188.fwqfw783rg2dad.website&fp=firefox&encryption=none#FI | 94.156.180.188 | 130ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@87.121.89.80:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=nordic.cendora.ru&fp=qq&security=reality&pbk=YQTixaXzPVImuRc4TUbrFAekjIiaYV-t5S-HTKlH0AU&sid=2186a755ed67b034#FI | 87.121.89.80 | 146ms
vless://13aef2e0-b3fb-4322-a0e9-c10b908ce6b5@107.181.151.39:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=J-dv-HrWfQ_IOoyutv0Kg-rO8QwoRwc02dS1dS_tblk&sid=87f895f23064&sni=www.techradar.com#FI | 107.181.151.39 | 132ms
vless://ed042cf7-efe0-49bd-848b-8d7e655111ff@107.181.151.39:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=J-dv-HrWfQ_IOoyutv0Kg-rO8QwoRwc02dS1dS_tblk&sid=1036b2383b72&sni=www.mozilla.org#FI | 107.181.151.39 | 128ms
vless://67eb6b17-7797-4ded-bf52-423c4c5f6cbd@87.239.249.137:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.foxsports.com&fp=chrome&pbk=G7bpUPFSW28-oE6ff8qZac1_apU6PiJ-GHmi7tAPDSY&sid=91af08b1ce1f&type=tcp&headerType=none#FI | 87.239.249.137 | 133ms
vless://c78f7f85-5b4d-417b-8c2c-10499d82f813@2.26.85.134:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=P1ijgorxcrokmQIyG-DnMf73vJEgfvGY_OntmZe6Wwc&sni=polandtobcn.click#FI | 2.26.85.134 | 112ms
vless://fbb74aa8-b89a-4f20-9504-6b25aadf6681@132.243.223.88:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=bZpzmeWiEJyJQy0W2hHc34Nr6BuFXj1UDd80Cbwh1Fk&sid=ff776ff77be48b88&sni=fin2.freeinternat.com#FI | 132.243.223.88 | 122ms
vless://c8dcbe44-5714-4f99-8d7a-aadebea34abf@91.103.140.243:443?encryption=none&fp=firefox&pbk=118rMk41g_0BeoQDR2V_1f8ABzC1WKXdolzE-LxqowM&security=reality&sid=bff835c98c&sni=www.amd.com&spx=%2FdOSQM9dA3rf8Ag2&type=tcp#FI | 91.103.140.243 | 120ms
vless://ee39fb11-56a3-4ee7-9e7c-35a4235bd30e@107.181.151.241:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.tradingview.com&fp=chrome&pbk=FjcEZNQ8t5E4R04_11T6ghsOutdqwKKrelkuadakoQg&sid=b27ba098687b&type=tcp&headerType=none&path=%2F#FI | 107.181.151.241 | 134ms
vless://919eef53-e931-4928-83f7-d880ee7b9804@78.17.17.85:2054?type=grpc&security=reality&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=423bccc9c13fb509&sni=www.ibm.com&mode=gun&serviceName=grpc&spx=/#FI | 78.17.17.85 | 111ms
vless://4d017db2-7655-4276-9557-e2ec25b04ee7@107.181.151.39:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=www.tradingview.com&fp=chrome&pbk=J-dv-HrWfQ_IOoyutv0Kg-rO8QwoRwc02dS1dS_tblk&sid=ee1716767f9b&type=tcp&headerType=none&path=/#FI | 107.181.151.39 | 129ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@18.165.140.43:443?type=ws&security=tls&fp=firefox&sni=d1yxsk0zprgivr.cloudfront.net#FI | 18.165.140.43 | 116ms
vless://d8523317-503e-43ad-b2c3-e5f77d725848@31.76.46.138:20422?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&encryption=none&pbk=ZUQTvwYk_hDqSrw36uc18MkeEIXIGZZGsf5XWVwdqAQ&headerType=none&fp=chrome&spx=/&type=tcp&sni=yahoo.com&sid=90#FI | 31.76.46.138 | 137ms
vless://ff40696b-06d6-443b-9481-8d01eddd13e1@107.181.151.39:443/?type=raw&encryption=none&flow=xtls-rprx-vision&sni=www.foxsports.com&fp=chrome&security=reality&pbk=J-dv-HrWfQ_IOoyutv0Kg-rO8QwoRwc02dS1dS_tblk&sid=d659da01fb94#FI | 107.181.151.39 | 122ms
vless://0fbff144-bbed-44c0-972b-3ecb0d5579d6@95.216.27.15:2053?type=tcp&security=reality&encryption=none&fp=firefox&pbk=-Oj9x6Ts_2S_DdORCDilSpcLJcIYpL67uQ8VBFHL4yk&sid=2606b22a3c3b3971&sni=www.google.com#FI | 95.216.27.15 | 125ms
vless://d84c13b2-c2b9-4a7c-838f-05ac09ee422e@107.181.151.39:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=J-dv-HrWfQ_IOoyutv0Kg-rO8QwoRwc02dS1dS_tblk&sid=2a2ce9e42980&sni=www.mozilla.org#FI | 107.181.151.39 | 123ms
trojan://88939272-790a-441f-b12b-8ce531aca810@65.108.205.61:443?security=tls&sni=polo01.kctr2038.icu&allowInsecure=1&fp=chrome&type=tcp#FI | 65.108.205.61 | 129ms
trojan://62b78c9b-16cb-4ee6-824b-a4f856cf18f3@65.108.205.61:443#FI | 65.108.205.61 | 128ms
trojan://8r%253C%255B9%2527l6hAO%25238ZQi@144.31.82.35:443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev&allowInsecure=1#FI | 144.31.82.35 | 126ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUbVhTcGNSQmJodkhEZzY2Ym8ydzg5YlRveFFzYk1vYQ==@31.76.30.79:10808#FI | 31.76.30.79 | 110ms
