ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE@176.97.73.215:8388#JP | 176.97.73.215 | 166ms
trojan://ND91608427@57.180.27.225:443?sni=picked-guinea.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.27.225 | 152ms
trojan://ND91608427@3.112.223.141:443?sni=internal-sunbird.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.223.141 | 158ms
ss://c3M6Ly9ZV1Z6TFRFeU9DMW5ZMjA2YzJoaFpHOTNjMjlqYTNN@149.22.87.241:443#JP | 149.22.87.241 | 157ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.204:443#JP | 149.22.87.204 | 157ms
ss://aes-128-gcm:shadowsocks@149.22.87.240:443#JP | 149.22.87.240 | 157ms
ss://aes-128-gcm:shadowsocks@149.22.87.241:443#JP | 149.22.87.241 | 157ms
ss://aes-128-gcm:shadowsocks@149.22.87.204:443#JP | 149.22.87.204 | 157ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.241:443#JP | 149.22.87.241 | 157ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#JP | 149.22.87.240 | 162ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#JP | 176.97.73.215 | 158ms
