trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#JP | 54.64.255.224 | 135ms
trojan://9995cc0e-2e9d-4c80-8c81-4fdbb6322a3a@20.89.130.227:443?security=tls&sni=fscus.fscloud123456789.com&allowInsecure=1&type=tcp#JP | 20.89.130.227 | 134ms
trojan://PQ05174892@18.182.16.102:443?sni=proud-escargot.rooster465.autos&type=tcp&fp=chrome#JP | 18.182.16.102 | 134ms
trojan://AE62539071@43.207.235.64:443?sni=real-cardinal.rooster465.autos&type=tcp&fp=chrome#JP | 43.207.235.64 | 134ms
trojan://PQ05174892@13.159.17.90:443?sni=outgoing-cockatoo.rooster465.autos&type=tcp&fp=chrome#JP | 13.159.17.90 | 138ms
trojan://PQ05174892@13.192.168.51:443?sni=learning-leopard.rooster465.autos&type=tcp&fp=chrome#JP | 13.192.168.51 | 133ms
trojan://FH72359861@13.113.43.109:443?sni=learning-ibex.rooster465.autos&type=tcp&fp=chrome#JP | 13.113.43.109 | 133ms
trojan://CF68213490@18.177.136.64:443?security=tls&sni=moved-bluegill.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 18.177.136.64 | 133ms
trojan://FH72359861@3.113.14.127:443?sni=bright-quagga.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 3.113.14.127 | 140ms
trojan://FH72359861@52.195.233.147:443?sni=touching-ostrich.rooster465.autos&type=tcp&fp=chrome#JP | 52.195.233.147 | 134ms
trojan://PQ05174892@43.206.241.145:443?sni=concise-guinea.rooster465.autos&type=tcp&fp=chrome#JP | 43.206.241.145 | 136ms
trojan://PQ05174892@57.181.28.187:443?sni=thorough-elf.rooster465.autos&type=tcp&fp=chrome#JP | 57.181.28.187 | 134ms
trojan://FH72359861@18.179.15.13:443?sni=shining-haddock.rooster465.autos&type=tcp&fp=chrome#JP | 18.179.15.13 | 138ms
trojan://PQ05174892@13.158.129.134:443?sni=grateful-leech.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 13.158.129.134 | 133ms
trojan://AE62539071@43.207.176.210:443?sni=whole-perch.rooster465.autos&type=tcp&fp=chrome#JP | 43.207.176.210 | 137ms
trojan://AE62539071@18.181.169.46:443?sni=fun-salmon.rooster465.autos&type=tcp&fp=chrome#JP | 18.181.169.46 | 137ms
trojan://AE62539071@3.113.21.187:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#JP | 3.113.21.187 | 133ms
trojan://ND91608427@57.180.13.78:443?sni=healthy-louse.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.13.78 | 132ms
trojan://BxceQaOe@116.80.61.224:443/?type=tcp&security=tls&sni=t.me%252Fripaojiedian&allowInsecure=1#JP | 116.80.61.224 | 136ms
trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@45.76.98.65:443?sni=jy.hhllfly.kdns.fr&type=tcp#JP | 45.76.98.65 | 132ms
trojan://AE62539071@13.192.234.223:443?sni=intimate-koi.rooster465.autos&type=tcp&fp=chrome#JP | 13.192.234.223 | 133ms
trojan://PQ05174892@52.199.134.162:443?sni=modest-pup.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 52.199.134.162 | 138ms
trojan://AE62539071@18.183.216.49:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#JP | 18.183.216.49 | 134ms
trojan://IQ68037294@52.198.69.247:443?security=tls&sni=neat-duck.rooster465.autos#JP | 52.198.69.247 | 133ms
trojan://ND91608427@13.231.232.184:443?sni=better-molly.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.232.184 | 136ms
trojan://ND91608427@35.72.13.34:443?sni=casual-bee.rooster465.autos&type=tcp&fp=chrome#JP | 35.72.13.34 | 134ms
trojan://PQ05174892@13.231.211.208:443?sni=lucky-albacore.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.211.208 | 133ms
trojan://PQ05174892@13.231.219.205:443?sni=famous-opossum.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 13.231.219.205 | 137ms
trojan://FH72359861@3.112.200.59:443?sni=new-eagle.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.200.59 | 134ms
trojan://AE62539071@54.249.34.120:443?sni=social-mutt.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 54.249.34.120 | 134ms
trojan://NQ26071394@43.207.145.254:443?security=tls&sni=working-tomcat.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=%2f&allow_insecure=0#JP | 43.207.145.254 | 137ms
trojan://AE62539071@13.114.122.131:443?sni=whole-grub.rooster465.autos&type=tcp&fp=chrome#JP | 13.114.122.131 | 136ms
trojan://FH72359861@54.249.121.222:443?sni=lucky-primate.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 54.249.121.222 | 135ms
trojan://AE62539071@54.250.247.38:443?sni=premium-weevil.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 54.250.247.38 | 138ms
trojan://FH72359861@54.250.156.204:443?sni=square-tortoise.rooster465.autos&type=tcp&fp=chrome#JP | 54.250.156.204 | 135ms
trojan://PQ05174892@43.207.171.97:443?sni=noted-cougar.rooster465.autos&type=tcp&fp=chrome#JP | 43.207.171.97 | 138ms
trojan://FH72359861@18.179.9.194:443?sni=closing-falcon.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 18.179.9.194 | 136ms
trojan://FH72359861@54.250.247.38:443?sni=premium-weevil.rooster465.autos&type=tcp&fp=chrome#JP | 54.250.247.38 | 133ms
trojan://ND91608427@54.199.202.238:443?sni=definite-sturgeon.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 54.199.202.238 | 143ms
trojan://AE62539071@13.115.52.58:443?sni=wise-longhorn.rooster465.autos&type=tcp&fp=chrome#JP | 13.115.52.58 | 139ms
trojan://18844%40zxcvbn@49.212.204.123:443?security=tls&allowInsecure=1&type=tcp#JP | 49.212.204.123 | 146ms
trojan://AE62539071@18.183.135.94:443?sni=central-jawfish.rooster465.autos&type=tcp&fp=chrome#JP | 18.183.135.94 | 137ms
trojan://PQ05174892@3.112.242.12:443?sni=intimate-hog.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.242.12 | 140ms
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#JP | 13.158.129.134 | 133ms
trojan://PQ05174892@18.183.172.58:443?sni=picked-hippo.rooster465.autos&type=tcp&fp=chrome#JP | 18.183.172.58 | 133ms
trojan://PQ05174892@13.113.231.8:443?sni=unbiased-coyote.rooster465.autos&type=tcp&fp=chrome#JP | 13.113.231.8 | 138ms
trojan://ND91608427@54.65.167.167:443?sni=tough-robin.rooster465.autos&type=tcp&fp=chrome#JP | 54.65.167.167 | 132ms
trojan://ND91608427@18.179.31.199:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#JP | 18.179.31.199 | 135ms
trojan://PQ05174892@13.115.247.230:443?sni=ethical-raccoon.rooster465.autos&type=tcp&fp=chrome#JP | 13.115.247.230 | 137ms
trojan://AE62539071@13.230.97.36:443?sni=known-albacore.rooster465.autos&type=tcp&fp=chrome#JP | 13.230.97.36 | 134ms
trojan://IQ68037294@43.207.232.46:443?security=tls&sni=moved-osprey.rooster465.autos#JP | 43.207.232.46 | 140ms
trojan://PQ05174892@13.113.43.109:443?sni=learning-ibex.rooster465.autos&type=tcp&fp=chrome#JP | 13.113.43.109 | 133ms
trojan://ND91608427@18.181.194.227:443?sni=moral-buzzard.rooster465.autos&type=tcp&fp=chrome#JP | 18.181.194.227 | 134ms
trojan://FH72359861@3.112.250.103:443?sni=flexible-pony.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.250.103 | 134ms
trojan://ND91608427@43.207.89.29:443?sni=relaxing-bluebird.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 43.207.89.29 | 136ms
trojan://469c8135-8aea-4c7f-8ec2-c5fdfa980b48@155.248.184.84:443?security=tls&sni=login-staticjpc.jasmine-douyin.top&allowInsecure=true#JP | 155.248.184.84 | 137ms
trojan://PQ05174892@18.183.245.11:443?sni=bright-buffalo.rooster465.autos&type=tcp&fp=chrome#JP | 18.183.245.11 | 137ms
trojan://FH72359861@52.196.34.5:443?sni=welcome-owl.rooster465.autos&type=tcp&fp=chrome#JP | 52.196.34.5 | 139ms
trojan://FH72359861@18.183.164.199:443?sni=helping-shark.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 18.183.164.199 | 137ms
trojan://PQ05174892@3.113.6.163:443?sni=together-amoeba.rooster465.autos&type=tcp&fp=chrome#JP | 3.113.6.163 | 135ms
trojan://AE62539071@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#JP | 52.194.186.154 | 132ms
trojan://AE62539071@13.231.24.177:443?sni=easy-barnacle.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.24.177 | 137ms
trojan://AE62539071@18.183.250.98:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#JP | 18.183.250.98 | 133ms
trojan://FH72359861@52.68.147.250:443?sni=sterling-fowl.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 52.68.147.250 | 136ms
trojan://FH72359861@52.195.215.144:443?sni=great-wasp.rooster465.autos&type=tcp&fp=chrome#JP | 52.195.215.144 | 136ms
trojan://PQ05174892@18.179.198.30:443?sni=glowing-iguana.rooster465.autos&allowInsecure=1&type=tcp#JP | 18.179.198.30 | 132ms
trojan://PQ05174892@54.168.199.96:443?sni=steady-lemming.rooster465.autos&type=tcp&fp=chrome#JP | 54.168.199.96 | 133ms
trojan://FC60532879@43.206.255.80:443?security=tls&sni=true-alpaca.rooster465.autos#JP | 43.206.255.80 | 139ms
trojan://AE62539071@54.250.97.109:443?sni=current-barnacle.rooster465.autos&type=tcp&fp=chrome#JP | 54.250.97.109 | 132ms
trojan://FH72359861@13.231.180.231:443?sni=set-gazelle.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.180.231 | 137ms
trojan://FH72359861@13.115.163.4:443?sni=devoted-zebra.rooster465.autos&type=tcp&fp=chrome#JP | 13.115.163.4 | 132ms
trojan://PQ05174892@18.183.166.231:443?sni=flexible-titmouse.rooster465.autos&type=tcp&fp=chrome#JP | 18.183.166.231 | 139ms
trojan://Aimer@185.184.223.47:443?sni=epme.ambercc.filegear-sg.me#JP | 185.184.223.47 | 176ms
trojan://PQ05174892@57.180.40.220:443?sni=brief-flamingo.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.40.220 | 136ms
trojan://PQ05174892@43.207.145.97:443?sni=engaged-antelope.rooster465.autos&type=tcp&fp=chrome#JP | 43.207.145.97 | 135ms
trojan://ND91608427@18.178.132.111:443?sni=devoted-heron.rooster465.autos&type=tcp&fp=chrome#JP | 18.178.132.111 | 138ms
trojan://AE62539071@13.158.135.118:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=literate-cow.rooster465.autos#JP | 13.158.135.118 | 135ms
trojan://ND91608427@43.207.155.134:443?sni=smart-pup.rooster465.autos&type=tcp&fp=chrome#JP | 43.207.155.134 | 134ms
trojan://PQ05174892@52.69.227.10:443?sni=aware-puma.rooster465.autos&type=tcp&fp=chrome#JP | 52.69.227.10 | 132ms
trojan://AE62539071@54.199.226.33:443?sni=pleased-pelican.rooster465.autos&type=tcp&fp=chrome#JP | 54.199.226.33 | 136ms
trojan://AE62539071@43.207.86.70:443?sni=rich-gelding.rooster465.autos&type=tcp&fp=chrome#JP | 43.207.86.70 | 142ms
trojan://PQ05174892@3.113.21.187:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#JP | 3.113.21.187 | 135ms
trojan://HutaoCloud@185.220.238.77:11543/?type=ws&path=/api&security=tls&sni=185.220.238.77&allowInsecure=1&fp=chrome#JP | 185.220.238.77 | 132ms
trojan://PQ05174892@13.113.98.210:443?sni=mighty-lemming.rooster465.autos&type=tcp&fp=chrome#JP | 13.113.98.210 | 132ms
trojan://FH72359861@13.192.164.103:443?sni=literate-grizzly.rooster465.autos&type=tcp&fp=chrome#JP | 13.192.164.103 | 134ms
trojan://AE62539071@54.238.196.238:443?sni=balanced-goat.rooster465.autos&type=tcp&fp=chrome#JP | 54.238.196.238 | 134ms
trojan://FC60532879@13.231.237.228:443?security=tls&sni=classic-pug.rooster465.autos#JP | 13.231.237.228 | 135ms
trojan://FH72359861@13.231.237.228:443?sni=classic-pug.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.237.228 | 137ms
trojan://ND91608427@18.181.164.216:443?sni=upright-impala.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 18.181.164.216 | 136ms
trojan://AE62539071@43.207.166.211:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#JP | 43.207.166.211 | 134ms
trojan://PQ05174892@54.65.206.173:443?sni=major-duckling.rooster465.autos&type=tcp&fp=chrome#JP | 54.65.206.173 | 135ms
trojan://AE62539071@57.181.88.104:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#JP | 57.181.88.104 | 135ms
trojan://AE62539071@13.231.232.184:443?sni=better-molly.rooster465.autos&allowInsecure=1&type=tcp#JP | 13.231.232.184 | 135ms
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&type=tcp&fp=chrome#JP | 52.195.215.182 | 136ms
trojan://ND91608427@52.196.121.8:443?sni=thankful-mustang.rooster465.autos&type=tcp&fp=chrome#JP | 52.196.121.8 | 134ms
trojan://FC60532879@54.250.159.158:443?security=tls&sni=faithful-panther.rooster465.autos#JP | 54.250.159.158 | 134ms
trojan://FH72359861@43.207.87.43:443?sni=casual-stallion.rooster465.autos&type=tcp&fp=chrome#JP | 43.207.87.43 | 135ms
trojan://FH72359861@54.178.51.14:443?sni=stunning-mastodon.rooster465.autos&type=tcp&fp=chrome#JP | 54.178.51.14 | 136ms
trojan://AE62539071@13.231.222.134:443?sni=grateful-crawdad.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.222.134 | 138ms
trojan://AE62539071@13.115.54.131:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#JP | 13.115.54.131 | 144ms
trojan://ND91608427@3.113.1.131:443?sni=perfect-slug.rooster465.autos&type=tcp&fp=chrome#JP | 3.113.1.131 | 133ms
trojan://AE62539071@18.179.6.206:443?sni=polished-katydid.rooster465.autos&type=tcp&fp=chrome#JP | 18.179.6.206 | 137ms
trojan://PQ05174892@52.195.7.13:443?sni=intense-kid.rooster465.autos&type=tcp&fp=chrome#JP | 52.195.7.13 | 136ms
trojan://PQ05174892@54.249.187.217:443?sni=modest-amoeba.rooster465.autos&type=tcp&fp=chrome#JP | 54.249.187.217 | 134ms
trojan://FH72359861@43.207.86.70:443?sni=rich-gelding.rooster465.autos&type=tcp&fp=chrome#JP | 43.207.86.70 | 135ms
trojan://PQ05174892@3.112.19.207:443?sni=amazed-burro.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.19.207 | 133ms
trojan://AE62539071@54.249.33.71:443?sni=outgoing-ladybird.rooster465.autos&type=tcp&fp=chrome#JP | 54.249.33.71 | 133ms
trojan://AE62539071@52.195.10.183:443?sni=improved-anteater.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 52.195.10.183 | 133ms
trojan://PQ05174892@18.177.142.108:443?sni=endless-kiwi.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 18.177.142.108 | 137ms
trojan://FH72359861@13.231.123.71:443?sni=winning-shrimp.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 13.231.123.71 | 135ms
trojan://AE62539071@52.199.134.162:443?sni=modest-pup.rooster465.autos&type=tcp&fp=chrome#JP | 52.199.134.162 | 134ms
trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@18.65.190.65:443?security=tls&sni=wel-jp.optage.moe&allowInsecure=1&type=tcp#JP | 18.65.190.65 | 131ms
trojan://ND91608427@13.192.168.51:443?sni=learning-leopard.rooster465.autos&type=tcp&fp=chrome#JP | 13.192.168.51 | 132ms
trojan://FH72359861@43.207.83.177:443?sni=settled-camel.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 43.207.83.177 | 137ms
trojan://PQ05174892@18.182.64.217:443?sni=moved-weasel.rooster465.autos&allowInsecure=1&type=tcp#JP | 18.182.64.217 | 135ms
trojan://AE62539071@13.113.43.109:443?sni=learning-ibex.rooster465.autos&type=tcp&fp=chrome#JP | 13.113.43.109 | 148ms
trojan://PQ05174892@13.113.5.97:443?sni=champion-alien.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 13.113.5.97 | 135ms
trojan://AE62539071@54.168.18.107:443?sni=game-thrush.rooster465.autos&type=tcp&fp=chrome#JP | 54.168.18.107 | 134ms
trojan://FH72359861@13.231.211.74:443?sni=star-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 13.231.211.74 | 133ms
trojan://IQ68037294@52.68.147.250:443?security=tls&sni=sterling-fowl.rooster465.autos#JP | 52.68.147.250 | 134ms
trojan://PQ05174892@54.238.168.66:443?sni=diverse-hawk.rooster465.autos&type=tcp&fp=chrome#JP | 54.238.168.66 | 133ms
trojan://AE62539071@52.192.243.203:443?sni=pet-antelope.rooster465.autos&type=tcp&fp=chrome#JP | 52.192.243.203 | 133ms
trojan://AE62539071@13.231.90.240:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.90.240 | 134ms
trojan://FH72359861@54.199.61.70:443?sni=internal-peacock.rooster465.autos&type=tcp&fp=chrome#JP | 54.199.61.70 | 137ms
trojan://FH72359861@13.231.222.134:443?sni=grateful-crawdad.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.222.134 | 134ms
trojan://IQ68037294@13.114.70.20:443?security=tls&sni=brave-cattle.rooster465.autos#JP | 13.114.70.20 | 133ms
trojan://PQ05174892@13.231.255.107:443?sni=humorous-starling.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.255.107 | 132ms
trojan://FH72359861@54.178.52.185:443?sni=pretty-adder.rooster465.autos&type=tcp&fp=chrome#JP | 54.178.52.185 | 134ms
trojan://FH72359861@3.112.178.131:443?sni=brief-hare.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.178.131 | 132ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@64.176.36.61:443?sni=64.176.36.61&type=tcp#JP | 64.176.36.61 | 139ms
trojan://AE62539071@3.112.200.59:443?sni=new-eagle.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.200.59 | 134ms
trojan://PQ05174892@13.114.120.150:443?sni=excited-squirrel.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 13.114.120.150 | 134ms
trojan://AE62539071@13.158.137.73:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#JP | 13.158.137.73 | 146ms
trojan://PQ05174892@13.114.14.77:443?sni=pretty-rat.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 13.114.14.77 | 136ms
trojan://PQ05174892@54.249.94.94:443?sni=inspired-hound.rooster465.autos&type=tcp&fp=chrome#JP | 54.249.94.94 | 134ms
trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@20.210.234.145:443?security=tls&sni=in.stablize.top&allowInsecure=1&type=tcp#JP | 20.210.234.145 | 137ms
trojan://ND91608427@18.181.175.120:443?sni=sure-humpback.rooster465.autos&type=tcp&fp=chrome#JP | 18.181.175.120 | 133ms
trojan://AE62539071@18.181.195.212:443?sni=modern-bulldog.rooster465.autos&type=tcp&fp=chrome#JP | 18.181.195.212 | 142ms
trojan://AE62539071@13.115.230.84:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=polished-imp.rooster465.autos#JP | 13.115.230.84 | 134ms
trojan://FC60532879@13.114.129.151:443?security=tls&sni=actual-chicken.rooster465.autos#JP | 13.114.129.151 | 134ms
trojan://FH72359861@18.181.213.219:443?sni=lasting-jaguar.rooster465.autos&type=tcp&fp=chrome#JP | 18.181.213.219 | 133ms
trojan://ND91608427@43.207.140.98:443?sni=right-seahorse.rooster465.autos&type=tcp&fp=chrome#JP | 43.207.140.98 | 134ms
trojan://PQ05174892@3.113.14.127:443?sni=bright-quagga.rooster465.autos&type=tcp&fp=chrome#JP | 3.113.14.127 | 133ms
trojan://FH72359861@18.181.167.254:443?sni=tough-gopher.rooster465.autos&type=tcp&fp=chrome#JP | 18.181.167.254 | 135ms
trojan://PQ05174892@18.183.216.49:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#JP | 18.183.216.49 | 134ms
trojan://7d8e6db4-96cc-4710-afc0-619edde2d7a1@160.16.110.77:55682?sni=t11.qifei.app&allowInsecure=1&type=tcp&fp=chrome#JP | 160.16.110.77 | 144ms
trojan://PQ05174892@54.238.185.99:443?sni=glorious-hamster.rooster465.autos&type=tcp&fp=chrome#JP | 54.238.185.99 | 135ms
trojan://AE62539071@13.115.158.235:443?sni=prepared-thrush.rooster465.autos&type=tcp&fp=chrome#JP | 13.115.158.235 | 137ms
trojan://AE62539071@54.95.128.248:443?sni=engaged-ram.rooster465.autos&type=tcp&fp=chrome#JP | 54.95.128.248 | 139ms
trojan://AE62539071@3.112.29.46:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.29.46 | 137ms
trojan://E_hUHrn0+6VeZO=v9=fLgoPDXZWGfcrejg@172.238.19.11:443?security=tls&sni=172.238.19.11#JP | 172.238.19.11 | 136ms
trojan://FH72359861@13.114.129.151:443?sni=actual-chicken.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 13.114.129.151 | 136ms
trojan://ND91608427@3.112.238.99:443?sni=stunning-mite.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.238.99 | 135ms
trojan://AE62539071@3.112.4.72:443?sni=definite-hen.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.4.72 | 138ms
trojan://ND91608427@3.112.223.141:443?sni=internal-sunbird.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.223.141 | 136ms
trojan://ND91608427@3.112.15.214:443?sni=adjusted-labrador.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.15.214 | 134ms
trojan://AE62539071@52.68.175.30:443?sni=on-roughy.rooster465.autos&type=tcp&fp=chrome#JP | 52.68.175.30 | 140ms
trojan://AE62539071@18.179.198.30:443?sni=glowing-iguana.rooster465.autos&type=tcp&fp=chrome#JP | 18.179.198.30 | 135ms
trojan://FC60532879@54.238.143.135:443?sni=resolved-gelding.rooster465.autos#JP | 54.238.143.135 | 139ms
trojan://18844%40zxcvbn@153.121.52.154:443/?type=tcp&security=tls&sni=tk-tr-4.cats22.net#JP | 153.121.52.154 | 133ms
trojan://ttfang@138.2.39.24:443?sni=ttfang.fange.me&allowInsecure=0#JP | 138.2.39.24 | 140ms
trojan://3723507166611775488@18.180.140.208:443?security=tls&sni=fleet-weevil.boa152.lol&type=tcp#JP | 18.180.140.208 | 140ms
trojan://PQ05174892@43.207.166.211:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#JP | 43.207.166.211 | 134ms
trojan://FH72359861@13.230.239.7:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#JP | 13.230.239.7 | 138ms
trojan://PQ05174892@54.199.63.163:443?sni=musical-mouse.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 54.199.63.163 | 144ms
trojan://FH72359861@18.183.245.11:443?sni=bright-buffalo.rooster465.autos&type=tcp&fp=chrome#JP | 18.183.245.11 | 136ms
trojan://PQ05174892@13.231.123.180:443?sni=fair-reptile.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.123.180 | 133ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@156.231.141.39:443?allowInsecure=0&sni=tjsp.hhxaf.cc.cd#JP | 156.231.141.39 | 134ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#JP | 149.22.87.240 | 132ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYkVOMGc2UmJuc3llOEVKWno5NE9G@108.61.223.231:443#JP | 108.61.223.231 | 139ms
ss://bm9uZTo1OWZjNWY4Yy01Njk3LTRlYjgtYWNmMi04YWUzNjNmMjAzYTI@142.91.108.54:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bhost%3Dwoshinidie-et3.pages.dev%3Bpath%3D%2F59fc5f8c-5697-4eb8-acf2-8ae363f203a2%2F%3Fed%5C%3D2560%3Btls%3Bmux%3D0#JP | 142.91.108.54 | 135ms
ss://bm9uZTo1OWZjNWY4Yy01Njk3LTRlYjgtYWNmMi04YWUzNjNmMjAzYTI@161.248.254.27:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bhost%3Dwoshinidie-et3.pages.dev%3Bpath%3D%2F59fc5f8c-5697-4eb8-acf2-8ae363f203a2%2F%3Fed%5C%3D2560%3Btls%3Bmux%3D0#JP | 161.248.254.27 | 197ms
ss://bm9uZTpodHRwczovL3QubWUvV2FuZ0NhaTLwn4eo8J%2BHsw@161.248.254.27:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bhost%3Dwoshinidie-et3.pages.dev%3Bpath%3D59fc5f8c-5697-4eb8-acf2-8ae363f203a2%2F%3Fed%5C%3D2560%3Btls%3Bmux%3D0#JP | 161.248.254.27 | 198ms
ss://aes-128-gcm:shadowsocks@149.22.87.241:443#JP | 149.22.87.241 | 134ms
ss://bm9uZTpodHRwczovL3QubWUvV2FuZ0NhaTLwn4eo8J-Hsw@140.83.50.165:443/?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bpath%3D59fc5f8c-5697-4eb8-acf2-8ae363f203a2%2F%3Fed%5C%3D2560%3Bmux%3D0%3Bhost%3Dwoshinidie-et3.pages.dev%3Btls#JP | 140.83.50.165 | 141ms
ss://bm9uZTpodHRwczovL3QubWUvV2FuZ0NhaTLwn4eo8J%2BHsw@140.83.50.165:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bhost%3Dwoshinidie-et3.pages.dev%3Bpath%3D59fc5f8c-5697-4eb8-acf2-8ae363f203a2%2F%3Fed%5C%3D2560%3Btls%3Bmux%3D0#JP | 140.83.50.165 | 140ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.241:443#JP | 149.22.87.241 | 132ms
ss://bm9uZTo1OWZjNWY4Yy01Njk3LTRlYjgtYWNmMi04YWUzNjNmMjAzYTI@150.230.5.126:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bhost%3Dwoshinidie-et3.pages.dev%3Bpath%3D%2F59fc5f8c-5697-4eb8-acf2-8ae363f203a2%2F%3Fed%5C%3D2560%3Btls%3Bmux%3D0#JP | 150.230.5.126 | 140ms
ss://aes-128-gcm:shadowsocks@149.22.87.240:443#JP | 149.22.87.240 | 133ms
ss://c3M6Ly9ZV1Z6TFRFeU9DMW5ZMjA2YzJoaFpHOTNjMjlqYTNN@149.22.87.241:443#JP | 149.22.87.241 | 133ms
ss://bm9uZToxNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWI=@161.33.38.253:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bpath%3D14b02e2a-8930-4afb-8412-ea4a4954ca5b%2F%3Fed%5C%3D2560%3Bhost%3Dylnhh.us.ci#JP | 161.33.38.253 | 141ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE@176.97.73.215:8388#JP | 176.97.73.215 | 133ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.204:443#JP | 149.22.87.204 | 135ms
ss://aes-128-gcm:shadowsocks@149.22.87.204:443#JP | 149.22.87.204 | 132ms
