ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@95.40.120.162:8319#HK | 95.40.120.162 | 189ms
trojan://ND91608427@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos#HK | 91.199.84.120 | 238ms
trojan://FC60532879@185.244.208.176:443?sni=eternal-swift.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.176 | 235ms
trojan://FH72359861@194.99.79.197:443?sni=smiling-ray.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.197 | 243ms
trojan://WG39087154@91.199.84.224:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.224 | 233ms
trojan://459d23f4-dcfd-4fef-9ba3-ef0ad10fc336@20.2.18.167:443?sni=jp.mjt001.com&peer=jp.mjt001.com&security=tls#HK | 20.2.18.167 | 186ms
trojan://FC60532879@185.244.208.219:443?sni=upright-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.219 | 234ms
trojan://ON38567014@194.99.79.189:443?security=tls&sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 194.99.79.189 | 243ms
trojan://WG39087154@194.99.79.189:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.189 | 238ms
trojan://PD07395842@185.244.208.13:443?sni=ace-starling.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.13 | 237ms
trojan://IQ68037294@194.99.79.209:443?allowInsecure=0&sni=sensible-haddock.rooster465.autos#HK | 194.99.79.209 | 243ms
trojan://NQ26071394@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.188 | 238ms
trojan://ON38567014@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.213 | 240ms
trojan://JT80563429@185.14.47.72:443?sni=glad-roughy.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.72 | 237ms
trojan://WG39087154@185.244.208.210:443?sni=upright-hamster.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.210 | 235ms
trojan://FC60532879@185.14.47.56:443?sni=kind-unicorn.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.56 | 238ms
trojan://JT80563429@91.199.84.19:443?sni=summary-dragon.rooster465.autos&allowInsecure=0#HK | 91.199.84.19 | 233ms
trojan://FC60532879@194.99.79.189:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.189 | 233ms
trojan://WG39087154@91.199.84.86:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.86 | 239ms
trojan://WG39087154@194.99.79.197:443?sni=smiling-ray.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.197 | 233ms
trojan://FH72359861@91.199.84.155:443?security=tls&sni=modern-bedbug.rooster465.autos&path=/#HK | 91.199.84.155 | 237ms
trojan://FC60532879@194.99.79.121:443?sni=modest-foal.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.121 | 235ms
trojan://JT80563429@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.25 | 240ms
trojan://WG39087154@185.14.47.125:443?sni=eminent-lamb.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.125 | 235ms
trojan://IQ68037294@91.199.84.204:443?sni=growing-oyster.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.204 | 242ms
trojan://WG39087154@185.244.208.243:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.243 | 231ms
trojan://FC60532879@91.199.84.155:443?sni=modern-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.155 | 239ms
trojan://019a8c1f-3d28-74e8-8a8e-40045d7ec77f@108.165.255.5:443?allowInsecure=1&sni=www.bilibili.com#HK | 108.165.255.5 | 189ms
trojan://PD07395842@185.244.208.185:443?sni=striking-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.185 | 233ms
trojan://KV63147582@185.244.208.243:443?security=tls&sni=pretty-vervet.rooster465.autos&path=/#HK | 185.244.208.243 | 237ms
trojan://JT80563429@194.99.79.189:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.189 | 235ms
trojan://JA96378052@185.14.47.164:443?security=tls&sni=saved-mudfish.rooster465.autos&path=/#HK | 185.14.47.164 | 238ms
trojan://NQ26071394@185.244.208.185:443?sni=striking-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.185 | 237ms
trojan://AE62539071@194.99.79.189:443?security=tls&sni=humorous-parakeet.rooster465.autos&type=tcp&path=/&allow_insecure=1#HK | 194.99.79.189 | 240ms
trojan://WG39087154@185.244.208.219:443?sni=upright-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.219 | 239ms
trojan://IQ68037294@185.14.47.125:443?sni=eminent-lamb.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.125 | 240ms
trojan://JT80563429@185.14.47.164:443?sni=saved-mudfish.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.164 | 235ms
trojan://AE62539071@185.14.47.238:443?security=tls&sni=magical-kodiak.rooster465.autos&type=tcp&path=/&allow_insecure=1#HK | 185.14.47.238 | 235ms
trojan://FC60532879@185.14.47.86:443?sni=electric-sturgeon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.86 | 236ms
trojan://FC60532879@194.99.79.209:443?sni=sensible-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.209 | 235ms
trojan://WG39087154@91.199.84.204:443?sni=growing-oyster.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.204 | 235ms
trojan://JT80563429@91.199.84.86:443?sni=engaging-llama.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.86 | 242ms
trojan://JT80563429@194.99.79.164:443?sni=true-coral.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.164 | 240ms
trojan://FH72359861@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.120 | 240ms
trojan://AE62539071@185.14.47.228:443?security=tls&sni=wealthy-loon.rooster465.autos&type=tcp&path=/&allow_insecure=1#HK | 185.14.47.228 | 238ms
trojan://IQ68037294@91.199.84.199:443?sni=liberal-salmon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.199 | 241ms
trojan://OD90375861@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.12 | 233ms
trojan://FC60532879@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.25 | 242ms
trojan://WG39087154@185.14.47.222:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.222 | 238ms
trojan://JT80563429@185.14.47.56:443?sni=kind-unicorn.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.56 | 237ms
trojan://FC60532879@185.14.47.101:443?sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.101 | 237ms
trojan://PQ05174892@185.244.208.25:443?security=tls&sni=just-alpaca.rooster465.autos&path=/#HK | 185.244.208.25 | 236ms
trojan://AE62539071@194.99.79.121:443?security=tls&sni=modest-foal.rooster465.autos&type=tcp&path=/&allow_insecure=1#HK | 194.99.79.121 | 240ms
trojan://HC04361579@185.14.47.38:443?sni=normal-elk.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.38 | 232ms
trojan://WG39087154@91.199.84.83:443?sni=full-ox.rooster465.autos&type=tcp&fp=chrome#HK | 91.199.84.83 | 236ms
trojan://FH72359861@185.244.208.69:443?sni=strong-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.69 | 232ms
trojan://PQ05174892@185.14.47.101:443?sni=ideal-robin.rooster465.autos&type=tcp&fp=chrome#HK | 185.14.47.101 | 241ms
trojan://WG39087154@185.14.47.101:443?sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.101 | 238ms
trojan://EQ30679154@194.99.79.164:443?sni=true-coral.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.164 | 231ms
trojan://AE62539071@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.120 | 236ms
trojan://PD07395842@185.244.208.56:443?security=tls&sni=choice-worm.rooster465.autos&path=/#HK | 185.244.208.56 | 237ms
trojan://PD07395842@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.25 | 233ms
trojan://WG39087154@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.120 | 235ms
trojan://WG39087154@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.12 | 241ms
trojan://NQ26071394@91.199.84.83:443?sni=full-ox.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.83 | 237ms
trojan://ND91608427@185.244.208.210:443?sni=upright-hamster.rooster465.autos&path=/#HK | 185.244.208.210 | 239ms
trojan://IQ68037294@185.14.47.228:443?sni=wealthy-loon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.228 | 233ms
trojan://JT80563429@91.199.84.83:443?sni=full-ox.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.83 | 233ms
trojan://IQ68037294@185.244.208.69:443?sni=strong-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.69 | 237ms
trojan://FH72359861@91.199.84.204:443?sni=growing-oyster.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.204 | 234ms
trojan://NQ26071394@185.14.47.72:443?security=tls&sni=glad-roughy.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 185.14.47.72 | 242ms
trojan://FH72359861@91.199.84.195:443?sni=amused-peacock.rooster465.autos&type=tcp&fp=chrome#HK | 91.199.84.195 | 243ms
trojan://IQ68037294@185.14.47.234:443?sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.234 | 232ms
trojan://FC60532879@185.244.208.69:443?sni=strong-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.69 | 233ms
trojan://FC60532879@185.14.47.38:443?sni=normal-elk.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.38 | 242ms
trojan://ON38567014@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 91.199.84.120 | 236ms
trojan://ON38567014@91.199.84.86:443?security=tls&sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 91.199.84.86 | 247ms
trojan://KV63147582@91.199.84.195:443?sni=amused-peacock.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.195 | 235ms
trojan://EQ30679154@91.199.84.83:443?sni=full-ox.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.83 | 234ms
trojan://WG39087154@91.199.84.199:443?sni=liberal-salmon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.199 | 241ms
trojan://KV63147582@91.199.84.224:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.224 | 239ms
trojan://FH72359861@185.244.208.56:443?sni=choice-worm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.56 | 243ms
trojan://JT80563429@185.244.208.56:443?sni=choice-worm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.56 | 235ms
trojan://JT80563429@185.14.47.101:443?sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.101 | 237ms
trojan://IQ68037294@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.120 | 232ms
trojan://AE62539071@185.14.47.234:443?security=tls&sni=novel-mouse.rooster465.autos&type=tcp&path=/&allow_insecure=1#HK | 185.14.47.234 | 235ms
trojan://CF68213490@185.14.47.222:443?allowInsecure=0&sni=well-marmot.rooster465.autos#HK | 185.14.47.222 | 246ms
trojan://FC60532879@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.188 | 235ms
trojan://WG39087154@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.188 | 233ms
trojan://PQ05174892@185.244.208.69:443?sni=strong-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.69 | 235ms
trojan://OD90375861@194.99.79.121:443?sni=modest-foal.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.121 | 240ms
trojan://PQ05174892@194.99.79.197:443?sni=smiling-ray.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.197 | 237ms
trojan://JT80563429@185.14.47.222:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.222 | 244ms
trojan://ON38567014@185.14.47.234:443?security=tls&sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 185.14.47.234 | 237ms
trojan://FC60532879@185.244.208.185:443?sni=striking-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.185 | 242ms
trojan://PQ05174892@185.14.47.222:443?sni=well-marmot.rooster465.autos&type=tcp&fp=chrome#HK | 185.14.47.222 | 242ms
trojan://WG39087154@185.14.47.164:443?sni=saved-mudfish.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.164 | 233ms
trojan://FH72359861@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.213 | 237ms
trojan://EQ30679154@185.14.47.56:443?security=tls&sni=kind-unicorn.rooster465.autos&type=tcp&path=/#HK | 185.14.47.56 | 236ms
trojan://PQ05174892@91.199.84.83:443?sni=full-ox.rooster465.autos&type=tcp&fp=chrome#HK | 91.199.84.83 | 235ms
trojan://NQ26071394@185.14.47.56:443?allowInsecure=0&sni=kind-unicorn.rooster465.autos#HK | 185.14.47.56 | 236ms
trojan://PQ05174892@185.14.47.228:443?sni=wealthy-loon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.228 | 230ms
trojan://JT80563429@91.199.84.155:443?sni=modern-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.155 | 232ms
trojan://IQ68037294@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.213 | 234ms
trojan://PQ05174892@185.14.47.72:443?sni=glad-roughy.rooster465.autos&type=tcp&fp=chrome#HK | 185.14.47.72 | 243ms
trojan://JT80563429@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.213 | 238ms
trojan://FC60532879@185.244.208.243:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.243 | 234ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@95.40.120.162:8319#HK | 95.40.120.162 | 189ms
ss://bm9uZTo1OWZjNWY4Yy01Njk3LTRlYjgtYWNmMi04YWUzNjNmMjAzYTI@103.192.179.132:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bhost%3Dwoshinidie-et3.pages.dev%3Bpath%3D%2F59fc5f8c-5697-4eb8-acf2-8ae363f203a2%2F%3Fed%5C%3D2560%3Btls%3Bmux%3D0#HK | 103.192.179.132 | 190ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@95.40.120.162:8316#HK | 95.40.120.162 | 190ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@182.16.61.4:45647?security=none&encryption=none&headerType=none&type=tcp#HK | 182.16.61.4 | 516ms
vless://86ff5721-87f2-4682-9bc2-b1b34a8ca91f@128.1.12.97:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=4vnK2LLhfy9-plqFrSE3Di9fqTXlajXtll7NoYZYQ28&security=reality&sid=05ac92984da91336&sni=www.bing.com&type=tcp#HK | 128.1.12.97 | 189ms
vless://928e6cce-8ced-4243-9a48-a6642edd09b0@103.149.183.198:13779?security=reality&encryption=none&pbk=llTyp52oRXnJmQ3I9UUrmlwbMA79B-wLCRHCu-8dLGg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=tesla.com&sid=af1bdd293097b664#HK | 103.149.183.198 | 233ms
vless://928e6cce-8ced-4243-9a48-a6642edd09b0@103.149.183.198:13779?security=reality&encryption=none&pbk=llTyp52oRXnJmQ3I9UUrmlwbMA79B-wLCRHCu-8dLGg&host=tesla.com&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=tesla.com&sid=af1bdd293097b664#HK | 103.149.183.198 | 224ms
vless://cdc86ade-9bc3-41eb-a7b9-879130378820@118.26.59.85:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.bing.com&fp=chrome&pbk=-Ngz1wsLiTc5fP1MdkFMS2oor1jRoFLAYD8oOgybGFw&sid=e6d2c443d8f7702a&type=tcp&headerType=none#HK | 118.26.59.85 | 187ms
vless://cdc86ade-9bc3-41eb-a7b9-879130378820@118.26.59.85:443?security=reality&encryption=none&pbk=-Ngz1wsLiTc5fP1MdkFMS2oor1jRoFLAYD8oOgybGFw&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.bing.com&sid=e6d2c443d8f7702a#HK | 118.26.59.85 | 188ms
vless://cdc86ade-9bc3-41eb-a7b9-879130378820@118.26.59.85:443?security=reality&encryption=none&pbk=-Ngz1wsLiTc5fP1MdkFMS2oor1jRoFLAYD8oOgybGFw&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=www.bing.com&sid=e6d2c443d8f7702a#HK | 118.26.59.85 | 187ms
vless://daf0c4cb-3541-4f20-bc71-cc9d94bb17bc@128.1.12.19:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.bing.com&fp=chrome&pbk=BF9aCRIeWaFADnCRCeEKsX1SSRaqAPrXttdD9eFCl0k&sid=96b6483bfb4ac526&type=tcp&headerType=none#HK | 128.1.12.19 | 188ms
vless://daf0c4cb-3541-4f20-bc71-cc9d94bb17bc@128.1.12.19:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.bing.com&pbk=BF9aCRIeWaFADnCRCeEKsX1SSRaqAPrXttdD9eFCl0k&sid=96b6483bfb4ac526&type=tcp&headerType=none#HK | 128.1.12.19 | 187ms
vless://daf0c4cb-3541-4f20-bc71-cc9d94bb17bc@128.1.12.19:443?security=reality&encryption=none&pbk=BF9aCRIeWaFADnCRCeEKsX1SSRaqAPrXttdD9eFCl0k&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=www.bing.com&sid=96b6483bfb4ac526@freenettir#HK | 128.1.12.19 | 187ms
vless://daf0c4cb-3541-4f20-bc71-cc9d94bb17bc@128.1.12.19:443?security=reality&encryption=none&pbk=BF9aCRIeWaFADnCRCeEKsX1SSRaqAPrXttdD9eFCl0k&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=www.bing.com&sid=96b6483bfb4ac526@freenettir²#HK | 128.1.12.19 | 188ms
vless://e01b5875-0b0b-4056-bbf5-0b0ecdc97937@128.1.12.164:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Z41OxiwFrf0VAEv7_qXoEMKSmLJPjEPPJzXpP1s6gGk&security=reality&sid=977a84fa5512be5a&sni=www.cloudflare.com&type=tcp#HK | 128.1.12.164 | 188ms
vmess://eyJ2IjogIjIiLCAicHMiOiAiRVBPRE9OSU9TIiwgImFkZCI6ICIxNTYuMjQ1LjIzMi4yMzkiLCAicG9ydCI6ICIzNTA0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiYjE1ZTQ4MWQtMTdlNC00MWE4LTg0YzItMjNkNGYwNTE0ZDlhIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZX0=#HK | 156.245.232.239 | 189ms
trojan://ND91608427@185.244.208.210:443?fp=chrome&sni=upright-hamster.rooster465.autos#HK | 185.244.208.210 | 233ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@182.16.61.3:45647?encryption=none&security=none&type=tcp#HK | 182.16.61.3 | 835ms
vmess://eyJhZGQiOiAiNDcuMjQ0LjEyMC4xOTciLCAiYWlkIjogMCwgImhvc3QiOiAiIiwgImlkIjogIjQ1YjgzNTE5LTljNGYtNDA1Mi1hMTFiLTAyZTAxN2I2MzZkNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwgInBvcnQiOiAzNjcwMywgInBzIjogIkVQT0RPTklPUyIsICJ0bHMiOiAiIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9#HK | 47.244.120.197 | 187ms
vmess://eyJhZGQiOiAiMTU2LjI0NS4yMzIuMjM5IiwgImFpZCI6IDAsICJob3N0IjogIiIsICJpZCI6ICJiMTVlNDgxZC0xN2U0LTQxYTgtODRjMi0yM2Q0ZjA1MTRkOWEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogMzUwNDMsICJwcyI6ICJFUE9ET05JT1MiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==#HK | 156.245.232.239 | 188ms
vmess://eyJhZGQiOiAiNDcuMjQ0LjEyMC4xOTciLCAiYWlkIjogMCwgImhvc3QiOiAiIiwgImlkIjogIjg0NWU2YjA4LTI5MTktNDI5MC1hZGUwLTVkYzdkY2VhNTljYSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwgInBvcnQiOiA0NDg2NywgInBzIjogIkVQT0RPTklPUyIsICJ0bHMiOiAiIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9#HK | 47.244.120.197 | 186ms
vless://caec0d8d-ab2f-4247-b97d-7fb1a34ab195@182.16.61.2:45647?security=none&encryption=none&headerType=none&type=tcp#HK | 182.16.61.2 | 680ms
