ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@139.162.58.13:443#SG | 139.162.58.13 | 176ms
trojan://6067e620-f389-11ef-9640-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 139ms
trojan://IQ68037294@202.78.163.100:443?sni=enough-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.100 | 173ms
trojan://PQ05174892@upright-rhino.rooster465.autos:443?sni=upright-rhino.rooster465.autos&type=tcp&fp=chrome#UN | upright-rhino.rooster465.autos | 134ms
trojan://OD90375861@selected-bison.rooster465.autos:443?sni=selected-bison.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | selected-bison.rooster465.autos | 137ms
trojan://FC60532879@actual-chicken.rooster465.autos:443?security=tls&sni=actual-chicken.rooster465.autos#UN | actual-chicken.rooster465.autos | 106ms
trojan://PD07395842@golden-kangaroo.rooster465.autos:443?sni=golden-kangaroo.rooster465.autos&type=tcp&fp=chrome#UN | golden-kangaroo.rooster465.autos | 106ms
trojan://WG39087154@nearby-cod.rooster465.autos:443?security=tls#UN | nearby-cod.rooster465.autos | 145ms
trojan://FC60532879@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.120 | 182ms
trojan://PQ05174892@13.251.133.9:443?sni=infinite-anteater.rooster465.autos&type=tcp&fp=chrome#UN | 13.251.133.9 | 178ms
trojan://PQ05174892@grateful-leech.rooster465.autos:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#UN | grateful-leech.rooster465.autos | 105ms
trojan://FC60532879@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.39.127.43 | 143ms
trojan://FH72359861@tolerant-mosquito.rooster465.autos:443?sni=tolerant-mosquito.rooster465.autos&type=tcp&fp=chrome#UN | tolerant-mosquito.rooster465.autos | 165ms
trojan://NQ26071394@equal-labrador.rooster465.autos:443?allowInsecure=1&sni=equal-labrador.rooster465.autos#UN | equal-labrador.rooster465.autos | 105ms
trojan://CF68213490@glowing-marmoset.rooster465.autos:443?sni=glowing-marmoset.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | glowing-marmoset.rooster465.autos | 105ms
trojan://PQ05174892@firm-warthog.rooster465.autos:443?allowInsecure=1#UN | firm-warthog.rooster465.autos | 143ms
trojan://28d98f761aca9d636f44db62544628eb@184.168.127.50:443?allowInsecure=0#UN | 184.168.127.50 | 168ms
trojan://ON38567014@intimate-adder.rooster465.autos:443?sni=intimate-adder.rooster465.autos&type=tcp&fp=chrome#UN | intimate-adder.rooster465.autos | 174ms
trojan://FC60532879@fun-seagull.rooster465.autos:443?sni=fun-seagull.rooster465.autos&fp=chrome&type=tcp&path=/#UN | fun-seagull.rooster465.autos | 105ms
trojan://FC60532879@true-alpaca.rooster465.autos:443?security=tls&sni=true-alpaca.rooster465.autos#UN | true-alpaca.rooster465.autos | 106ms
trojan://AE62539071@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#UN | 34.221.30.108 | 19ms
trojan://b3902e81-6260-4932-bcc9-708445fe40b4@51.77.213.197:443?allowInsecure=1&sni=frt2.sshocean.net#FR | 51.77.213.197 | 149ms
trojan://FC60532879@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.19 | 137ms
trojan://XG59623478@composed-sheep.rooster465.autos:443?allowInsecure=1#UN | composed-sheep.rooster465.autos | 168ms
trojan://AE62539071@18.201.47.180:443?sni=healthy-panda.rooster465.autos&type=tcp&fp=chrome#UN | 18.201.47.180 | 130ms
trojan://AE62539071@63.183.239.176:443?sni=proper-marlin.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 63.183.239.176 | 150ms
trojan://3828095943467868160@162.216.231.86:443?type=tcp&security=tls&sni=main-hound.dolphin109.quest&fp=chrome&alpn=http%2F1.1#UN | 162.216.231.86 | 67ms
trojan://ND91608427@43.203.247.197:443?sni=definite-malamute.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 43.203.247.197 | 133ms
trojan://PQ05174892@wealthy-loon.rooster465.autos:443?sni=wealthy-loon.rooster465.autos&type=tcp&fp=chrome#UN | wealthy-loon.rooster465.autos | 179ms
trojan://AE62539071@supreme-lobster.rooster465.autos:443?security=tls&sni=supreme-lobster.rooster465.autos#UN | supreme-lobster.rooster465.autos | 105ms
trojan://ec260e00-066f-11f0-8546-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 140ms
trojan://6d446d30-066f-11f0-86ad-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 139ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.209:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 60.250.152.209 | 140ms
trojan://FH72359861@national-stingray.rooster465.autos:443?allowInsecure=1&sni=national-stingray.rooster465.autos#UN | national-stingray.rooster465.autos | 137ms
trojan://qr5nXh3P7K6T@216.128.184.4:443?sni=ash.d22e0961-e0a7-49b8-8259-eac71e24d27b.kailib.com&peer=ash.d22e0961-e0a7-49b8-8259-eac71e24d27b.kailib.com&security=tls#UN | 216.128.184.4 | 64ms
trojan://c25c4610-489e-11f0-bd10-1239d0255272@91.192.81.167:443?security=tls&sni=sg4.6n6.net&allowInsecure=1&fp=chrome&type=tcp#UN | 91.192.81.167 | 167ms
trojan://PQ05174892@52.74.232.63:443?sni=casual-emu.rooster465.autos&type=tcp&fp=chrome#UN | 52.74.232.63 | 168ms
trojan://ND91608427@57.180.27.225:443?sni=picked-guinea.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.27.225 | 106ms
trojan://IQ68037294@87.121.33.104:443?sni=fluent-gar.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.104 | 137ms
trojan://FH72359861@54.168.45.85:443?sni=internal-mongoose.rooster465.autos&type=tcp&fp=chrome#UN | 54.168.45.85 | 105ms
trojan://NQ26071394@flexible-gannet.rooster465.autos:443?allowInsecure=1&sni=flexible-gannet.rooster465.autos#UN | flexible-gannet.rooster465.autos | 105ms
trojan://FC60532879@frank-piranha.rooster465.autos:443?sni=frank-piranha.rooster465.autos&type=tcp&fp=chrome#UN | frank-piranha.rooster465.autos | 105ms
trojan://NQ26071394@one-dove.rooster465.autos:443?allowInsecure=0&sni=one-dove.rooster465.autos#UN | one-dove.rooster465.autos | 132ms
trojan://ef23ddd0-14c5-39c2-9880-af55ce892363@t18.qifei.app:64047?security=tls&headerType=&type=tcp#UN | t18.qifei.app | 1ms
trojan://AE62539071@13.209.16.12:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#UN | 13.209.16.12 | 132ms
trojan://JT80563429@87.121.33.185:443?sni=humorous-llama.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.185 | 137ms
trojan://FC60532879@81.28.13.103:443?security=tls&path=/#UN | 81.28.13.103 | 167ms
trojan://FH72359861@pleased-sawfly.rooster465.autos:443?sni=pleased-sawfly.rooster465.autos&type=tcp&fp=chrome#UN | pleased-sawfly.rooster465.autos | 105ms
trojan://3bcd9e33-8377-4b32-af33-217158577ff3@160.16.65.99:443/?type=tcp&security=tls&sni=kdlsupport.zendesk.com#UN | 160.16.65.99 | 105ms
trojan://NQ26071394@merry-falcon.rooster465.autos:443?allowInsecure=0&sni=merry-falcon.rooster465.autos#UN | merry-falcon.rooster465.autos | 105ms
trojan://OD90375861@87.121.33.158:443?sni=selected-bison.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.158 | 137ms
trojan://PQ05174892@hopeful-burro.rooster465.autos:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#UN | hopeful-burro.rooster465.autos | 134ms
trojan://32691370-fd1f-11ef-b261-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 139ms
trojan://FH72359861@91.199.84.155:443?security=tls&sni=modern-bedbug.rooster465.autos&path=/#UN | 91.199.84.155 | 179ms
trojan://NQ26071394@kind-unicorn.rooster465.autos:443?allowInsecure=0&sni=kind-unicorn.rooster465.autos#UN | kind-unicorn.rooster465.autos | 175ms
trojan://67380160-ceb8-11ef-9941-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?sni=oriented-pegasus.rooster465.autos&type=tcp&fp=chrome#UN | oriented-pegasus.rooster465.autos | 131ms
trojan://PQ05174892@balanced-stag.rooster465.autos:443?sni=balanced-stag.rooster465.autos&type=tcp&fp=chrome#UN | balanced-stag.rooster465.autos | 132ms
trojan://XG59623478@outgoing-lynx.rooster465.autos:443?allowInsecure=1#UN | outgoing-lynx.rooster465.autos | 19ms
trojan://XG59623478@adjusted-orca.rooster465.autos:443?allowInsecure=1#UN | adjusted-orca.rooster465.autos | 106ms
trojan://PQ05174892@flexible-titmouse.rooster465.autos:443?sni=flexible-titmouse.rooster465.autos&type=tcp&fp=chrome#UN | flexible-titmouse.rooster465.autos | 105ms
trojan://PQ05174892@eager-platypus.rooster465.autos:443?sni=eager-platypus.rooster465.autos&type=tcp&fp=chrome#UN | eager-platypus.rooster465.autos | 131ms
trojan://PQ05174892@amazed-burro.rooster465.autos:443?sni=amazed-burro.rooster465.autos&type=tcp&fp=chrome#UN | amazed-burro.rooster465.autos | 105ms
trojan://PQ05174892@glorious-hamster.rooster465.autos:443?sni=glorious-hamster.rooster465.autos&type=tcp&fp=chrome#UN | glorious-hamster.rooster465.autos | 105ms
trojan://FH72359861@grateful-crawdad.rooster465.autos:443?sni=grateful-crawdad.rooster465.autos&allowInsecure=1&type=tcp#UN | grateful-crawdad.rooster465.autos | 106ms
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&allowInsecure=1&type=tcp#UN | rested-osprey.rooster465.autos | 168ms
trojan://FH72359861@13.231.123.71:443?sni=winning-shrimp.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.231.123.71 | 106ms
trojan://IQ68037294@glowing-deer.rooster465.autos:443?security=tls#UN | glowing-deer.rooster465.autos | 105ms
trojan://WG39087154@eager-louse.rooster465.autos:443?sni=eager-louse.rooster465.autos&type=tcp&fp=chrome#UN | eager-louse.rooster465.autos | 150ms
trojan://AE62539071@3.34.182.164:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#UN | 3.34.182.164 | 132ms
trojan://FH72359861@3.34.132.141:443?sni=complete-narwhal.rooster465.autos&type=tcp&fp=chrome#UN | 3.34.132.141 | 133ms
trojan://740628@136.175.177.136:8443?security=tls&sni=sj.cestbon.work&allowInsecure=1&fp=chrome&type=tcp#UN | 136.175.177.136 | 10ms
trojan://JT80563429@91.199.84.19:443?sni=summary-dragon.rooster465.autos&allowInsecure=0#UN | 91.199.84.19 | 179ms
trojan://FC60532879@193.169.239.146:443?sni=legible-possum.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.146 | 151ms
trojan://JT80563429@202.78.163.156:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.156 | 173ms
trojan://JA96378052@ruling-toucan.rooster465.autos:443?allowInsecure=0&sni=ruling-toucan.rooster465.autos#UN | ruling-toucan.rooster465.autos | 132ms
trojan://FH72359861@needed-gelding.rooster465.autos:443?allowInsecure=0&sni=needed-gelding.rooster465.autos#UN | needed-gelding.rooster465.autos | 106ms
trojan://PQ05174892@47.129.183.20:443?sni=welcome-monitor.rooster465.autos&type=tcp&fp=chrome#UN | 47.129.183.20 | 168ms
trojan://PD07395842@eminent-hagfish.rooster465.autos:443?sni=eminent-hagfish.rooster465.autos&type=tcp&fp=chrome#UN | eminent-hagfish.rooster465.autos | 19ms
trojan://FC60532879@strong-haddock.rooster465.autos:443?sni=strong-haddock.rooster465.autos&type=tcp&fp=chrome#UN | strong-haddock.rooster465.autos | 177ms
trojan://XG59623478@whole-perch.rooster465.autos:443?allowInsecure=1#UN | whole-perch.rooster465.autos | 105ms
trojan://FH72359861@dominant-jaguar.rooster465.autos:443?sni=dominant-jaguar.rooster465.autos&fp=chrome&type=tcp&path=/#UN | dominant-jaguar.rooster465.autos | 20ms
trojan://XG59623478@obliging-oyster.rooster465.autos:443?allowInsecure=1#UN | obliging-oyster.rooster465.autos | 168ms
trojan://PQ05174892@18.199.174.201:443?sni=casual-quail.rooster465.autos&type=tcp&fp=chrome#UN | 18.199.174.201 | 148ms
trojan://AE62539071@54.238.196.238:443?sni=balanced-goat.rooster465.autos&type=tcp&fp=chrome#UN | 54.238.196.238 | 106ms
trojan://FH72359861@18.143.132.167:443?sni=worthy-perch.rooster465.autos&type=tcp&fp=chrome#UN | 18.143.132.167 | 168ms
trojan://IQ68037294@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | actual-aardvark.rooster465.autos | 142ms
trojan://PD07395842@funky-platypus.rooster465.autos:443?sni=funky-platypus.rooster465.autos&type=tcp&fp=chrome#UN | funky-platypus.rooster465.autos | 105ms
trojan://JT80563429@open-octopus.rooster465.autos:443?sni=open-octopus.rooster465.autos&type=tcp&fp=chrome#UN | open-octopus.rooster465.autos | 107ms
trojan://OD90375861@87.121.33.48:443?allowInsecure=1&sni=big-bonefish.rooster465.autos#UN | 87.121.33.48 | 137ms
trojan://FC60532879@202.78.163.206:443?sni=enabling-snipe.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.206 | 164ms
trojan://ON38567014@thorough-elf.rooster465.autos:443?allowInsecure=1#UN | thorough-elf.rooster465.autos | 107ms
trojan://HW85960347@hopeful-burro.rooster465.autos:443?allowInsecure=1&sni=hopeful-burro.rooster465.autos#UN | hopeful-burro.rooster465.autos | 131ms
trojan://XG59623478@eager-camel.rooster465.autos:443?allowInsecure=1#UN | eager-camel.rooster465.autos | 106ms
trojan://NQ26071394@gentle-platypus.rooster465.autos:443?security=tls#UN | gentle-platypus.rooster465.autos | 132ms
trojan://ND91608427@52.78.13.238:443?sni=upward-puma.rooster465.autos&type=tcp&fp=chrome#UN | 52.78.13.238 | 132ms
trojan://XG59623478@smooth-sculpin.rooster465.autos:443?allowInsecure=1#UN | smooth-sculpin.rooster465.autos | 22ms
trojan://a8674160-c4c8-11ed-bf0c-1239d0255272@163.172.211.74:443?type=tcp&sni=yahoo.com&allowInsecure=1#UN | 163.172.211.74 | 151ms
trojan://AE62539071@full-mayfly.rooster465.autos:443?security=tls&path=/#UN | full-mayfly.rooster465.autos | 131ms
trojan://JT80563429@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.14 | 137ms
trojan://PD07395842@devoted-zebra.rooster465.autos:443?sni=devoted-zebra.rooster465.autos&type=tcp&fp=chrome#UN | devoted-zebra.rooster465.autos | 105ms
trojan://FC60532879@distinct-ibex.rooster465.autos:443?sni=distinct-ibex.rooster465.autos&type=tcp&fp=chrome#UN | distinct-ibex.rooster465.autos | 173ms
trojan://FH72359861@sure-husky.rooster465.autos:443?sni=sure-husky.rooster465.autos&allowInsecure=1&type=tcp#UN | sure-husky.rooster465.autos | 105ms
trojan://JA96378052@202.78.163.206:443?security=tls&sni=enabling-snipe.rooster465.autos&type=tcp&path=/#UN | 202.78.163.206 | 173ms
trojan://3df66137-a428-429c-a858-8b150721b354@143.198.144.23:443?security=tls&type=tcp&headerType=none#UN | 143.198.144.23 | 3ms
trojan://PD07395842@advanced-ox.rooster465.autos:443?sni=advanced-ox.rooster465.autos&type=tcp&fp=chrome#UN | advanced-ox.rooster465.autos | 168ms
trojan://CF68213490@wealthy-gobbler.rooster465.autos:443/?type=tcp&security=tls&sni=wealthy-gobbler.rooster465.autos&fp=chrome#UN | wealthy-gobbler.rooster465.autos | 106ms
trojan://WG39087154@185.244.208.56:443?sni=choice-worm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.56 | 177ms
trojan://PD07395842@excited-ghoul.rooster465.autos:443?allowInsecure=1&sni=excited-ghoul.rooster465.autos#UN | excited-ghoul.rooster465.autos | 106ms
trojan://WG39087154@87.121.33.225:443?sni=in-colt.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.225 | 137ms
trojan://CF68213490@fair-werewolf.rooster465.autos:443?sni=fair-werewolf.rooster465.autos&type=tcp&fp=chrome#UN | fair-werewolf.rooster465.autos | 170ms
trojan://FC60532879@wealthy-loon.rooster465.autos:443?sni=wealthy-loon.rooster465.autos&type=tcp&fp=chrome#UN | wealthy-loon.rooster465.autos | 176ms
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&type=tcp&fp=chrome#UN | 52.195.215.182 | 106ms
trojan://AE62539071@18.181.169.46:443?sni=fun-salmon.rooster465.autos&type=tcp&fp=chrome#UN | 18.181.169.46 | 105ms
trojan://UZ15382649@15.188.75.92:443?sni=moral-dolphin.rooster465.autos#UN | 15.188.75.92 | 148ms
trojan://ON38567014@moral-cow.rooster465.autos:443?sni=moral-cow.rooster465.autos&type=tcp&fp=chrome#UN | moral-cow.rooster465.autos | 20ms
trojan://ND91608427@ace-starling.rooster465.autos:443#UN | ace-starling.rooster465.autos | 179ms
trojan://AE62539071@18.201.28.146:443?sni=helped-haddock.rooster465.autos&type=tcp&fp=chrome#UN | 18.201.28.146 | 130ms
trojan://FH72359861@16.146.11.254:443?sni=live-stallion.rooster465.autos&type=tcp&fp=chrome#UN | 16.146.11.254 | 19ms
trojan://4c923d20-fd1f-11ef-ad3e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 139ms
trojan://ON38567014@evident-clam.rooster465.autos:443?sni=evident-clam.rooster465.autos&type=tcp&fp=chrome#UN | evident-clam.rooster465.autos | 132ms
trojan://xiubaixue000@160.251.136.55:443?security=tls&sni=hakuiteam.duckdns.org&allowInsecure=1&fp=chrome&type=tcp#UN | 160.251.136.55 | 121ms
trojan://opentunnel.net-english30day@54.37.18.204:443?security=tls&headerType=none&type=tcp&sni=uplod.ir#UN | 54.37.18.204 | 138ms
trojan://NQ26071394@prepared-thrush.rooster465.autos:443?sni=prepared-thrush.rooster465.autos&type=tcp&fp=chrome#UN | prepared-thrush.rooster465.autos | 105ms
trojan://PQ05174892@3.38.191.161:443?sni=rare-lion.rooster465.autos&type=tcp&fp=chrome#UN | 3.38.191.161 | 133ms
trojan://AE62539071@54.169.174.154:443?sni=absolute-hare.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 54.169.174.154 | 178ms
trojan://FH72359861@18.179.15.13:443?sni=shining-haddock.rooster465.autos&type=tcp&fp=chrome#UN | 18.179.15.13 | 105ms
trojan://PQ05174892@intense-monarch.rooster465.autos:443?sni=intense-monarch.rooster465.autos&type=tcp&fp=chrome#UN | intense-monarch.rooster465.autos | 169ms
trojan://FH72359861@13.212.204.216:443?sni=funny-hawk.rooster465.autos&type=tcp&fp=chrome#UN | 13.212.204.216 | 169ms
trojan://NQ26071394@capable-baboon.rooster465.autos:443?allowInsecure=0&sni=capable-baboon.rooster465.autos#UN | capable-baboon.rooster465.autos | 169ms
trojan://HW85960347@picked-hamster.rooster465.autos:443?allowInsecure=1&sni=picked-hamster.rooster465.autos#UN | picked-hamster.rooster465.autos | 168ms
trojan://07ff3ed0-1234-11f0-bd3a-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 140ms
trojan://50ad7b7681494900887bbf80ab3722d0@185.81.114.88:9443?security=reality&sni=apple.com&pbk=I4Qh_Rr9U4noBiJ-K37exlH_6cQAuZRLsaGOv_FJAgk&sid=aabbccdd&type=tcp&fp=chrome#UN | 185.81.114.88 | 152ms
trojan://KV63147582@185.244.208.243:443?security=tls&sni=pretty-vervet.rooster465.autos&path=/#UN | 185.244.208.243 | 178ms
trojan://Bw5Mz7QkVp@155.138.220.91:443?sni=z-v2-077769.kailib.com&type=tcp#UN | 155.138.220.91 | 58ms
trojan://842b5f9dd11e458d8613c907c4cc5723@65.20.102.54:443?sni=www.gpt123.one&allowInsecure=1&type=tcp#UN | 65.20.102.54 | 132ms
trojan://FH72359861@57.180.38.121:443?sni=champion-panther.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 57.180.38.121 | 106ms
trojan://CF68213490@upright-rhino.rooster465.autos:443/?type=tcp&security=tls&sni=upright-rhino.rooster465.autos&fp=chrome#UN | upright-rhino.rooster465.autos | 131ms
trojan://PD07395842@concrete-aardvark.rooster465.autos:443?sni=concrete-aardvark.rooster465.autos&type=tcp&fp=chrome#UN | concrete-aardvark.rooster465.autos | 178ms
trojan://AE62539071@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.120 | 183ms
trojan://25c41540-fd1f-11ef-ba0d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 139ms
trojan://dec2d020-9537-11f1-8cf7-1239d0255272@uk1.test3.net:443/chatbuzzteam.ir?sni=chatbuzzteam.ir#UN | uk1.test3.net | 140ms
trojan://JT80563429@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&type=tcp&fp=chrome#UN | actual-aardvark.rooster465.autos | 143ms
trojan://FH72359861@moral-basilisk.rooster465.autos:443?sni=moral-basilisk.rooster465.autos&allowInsecure=1&type=tcp#UN | moral-basilisk.rooster465.autos | 133ms
trojan://NQ26071394@gentle-turtle.rooster465.autos:443?allowInsecure=0&security=tls&sni=gentle-turtle.rooster465.autos#UN | gentle-turtle.rooster465.autos | 169ms
trojan://8697fe6b-1lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65ge-1239d0255272@185.44.76.188:443?security=tls#GB | 185.44.76.188 | 139ms
trojan://IQ68037294@novel-bat.rooster465.autos:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#UN | novel-bat.rooster465.autos | 106ms
trojan://FH72359861@3.39.132.127:443?sni=star-bluejay.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 3.39.132.127 | 132ms
trojan://3c98fd30-f2dc-11ef-95e6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 140ms
trojan://WG39087154@stirred-sunbeam.rooster465.autos:443?sni=stirred-sunbeam.rooster465.autos&type=tcp&fp=chrome#UN | stirred-sunbeam.rooster465.autos | 105ms
trojan://FH72359861@new-eagle.rooster465.autos:443?sni=new-eagle.rooster465.autos&type=tcp&fp=chrome#UN | new-eagle.rooster465.autos | 105ms
trojan://FH72359861@13.229.109.201:443?sni=relative-labrador.rooster465.autos&type=tcp&fp=chrome#UN | 13.229.109.201 | 168ms
trojan://FH72359861@54.199.61.70:443?sni=internal-peacock.rooster465.autos&type=tcp&fp=chrome#UN | 54.199.61.70 | 105ms
trojan://PQ05174892@54.199.28.234:443?sni=robust-toucan.rooster465.autos&type=tcp&fp=chrome#UN | 54.199.28.234 | 106ms
trojan://WG39087154@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.12 | 176ms
trojan://FH72359861@outgoing-lynx.rooster465.autos:443?sni=outgoing-lynx.rooster465.autos&allowInsecure=1&type=tcp#UN | outgoing-lynx.rooster465.autos | 20ms
trojan://AE62539071@100.22.163.167:443?sni=bright-baboon.rooster465.autos&type=tcp&fp=chrome#UN | 100.22.163.167 | 19ms
trojan://PQ05174892@57.181.28.187:443?sni=thorough-elf.rooster465.autos&type=tcp&fp=chrome#UN | 57.181.28.187 | 106ms
trojan://NQ26071394@better-molly.rooster465.autos:443?allowInsecure=0&sni=better-molly.rooster465.autos#UN | better-molly.rooster465.autos | 105ms
trojan://dd6dcb10-4683-11f0-ae79-1239d0255272@51.38.65.155:443?security=tls#UN | 51.38.65.155 | 142ms
trojan://b4c712a0-0a7d-11f0-808d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://NQ26071394@87.121.33.238:443?sni=wanted-marmoset.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.238 | 137ms
trojan://WG39087154@wealthy-bengal.rooster465.autos:443?sni=wealthy-bengal.rooster465.autos&type=tcp&fp=chrome#UN | wealthy-bengal.rooster465.autos | 105ms
trojan://PQ05174892@ethical-raccoon.rooster465.autos:443?sni=ethical-raccoon.rooster465.autos&type=tcp&fp=chrome#UN | ethical-raccoon.rooster465.autos | 105ms
trojan://AE62539071@13.212.35.252:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#UN | 13.212.35.252 | 169ms
trojan://JT80563429@leading-ram.rooster465.autos:443?security=tls&sni=leading-ram.rooster465.autos#UN | leading-ram.rooster465.autos | 171ms
trojan://3fbac340-df39-11ef-9c20-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 141ms
trojan://PQ05174892@smiling-ray.rooster465.autos:443?sni=smiling-ray.rooster465.autos&type=tcp&fp=chrome#UN | smiling-ray.rooster465.autos | 179ms
trojan://FH72359861@3.35.53.46:443?sni=good-hound.rooster465.autos&type=tcp&fp=chrome#UN | 3.35.53.46 | 132ms
trojan://FH72359861@54.249.121.222:443?sni=lucky-primate.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 54.249.121.222 | 105ms
trojan://FC60532879@great-krill.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=great-krill.rooster465.autos#UN | great-krill.rooster465.autos | 143ms
trojan://PQ05174892@43.203.206.201:443?sni=massive-ocelot.rooster465.autos&type=tcp&fp=chrome#UN | 43.203.206.201 | 131ms
trojan://PQ05174892@sterling-vervet.rooster465.autos:443?sni=sterling-vervet.rooster465.autos&type=tcp&fp=chrome#UN | sterling-vervet.rooster465.autos | 105ms
trojan://PI36027154@upright-hamster.rooster465.autos:443?allowInsecure=1#UN | upright-hamster.rooster465.autos | 173ms
trojan://JT80563429@89.39.70.120:443?sni=pro-crane.rooster465.autos&allowInsecure=0#UN | 89.39.70.120 | 148ms
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?security=tls&sni=gorgeous-hookworm.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#UN | gorgeous-hookworm.rooster465.autos | 132ms
trojan://Mitivpn@4-4-3-mitivpn.global.ssl.fastly.net:443#UN | 4-4-3-mitivpn.global.ssl.fastly.net | 1ms
trojan://c95357eb-2869-4511-8940-f0dc5e1ec9b1@103.72.96.55:443/?type=tcp&security=tls&sni=hanoiidc2.5gsieutocdo.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 103.72.96.55 | 176ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#UN | 198.23.229.250 | 59ms
trojan://AE62539071@52.195.229.14:443?sni=superb-dory.rooster465.autos&type=tcp&fp=chrome#UN | 52.195.229.14 | 105ms
trojan://CF68213490@growing-ram.rooster465.autos:443?sni=growing-ram.rooster465.autos&type=tcp&fp=chrome#UN | growing-ram.rooster465.autos | 106ms
trojan://62b78c9b-16cb-4ee6-824b-a4f856cf18f3@65.108.205.61:443#UN | 65.108.205.61 | 174ms
