vmess://eyJhZGQiOiIxMDQuMTkuMzIuMCIsImFpZCI6MCwiaG9zdCI6InhtaXZpZGVvLmNmZCIsImlkIjoiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsInBvcnQiOjQ0MywicHMiOiJAVmlwX1NlY3VyaXR5IGpvaW4gdXMgLSA1NTRcbiIsInNuaSI6InhtaXZpZGVvLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9#CA | 104.19.32.0 | 30ms
vmess://eyJhZGQiOiAibjE3NDc2MjQyNjAuNHU5bWEuaWN1IiwgImFpZCI6IDAsICJob3N0IjogIm4xNzQ3NjI0MjYwLjR1OW1hLmljdSIsICJpZCI6ICJlZWU4Y2I3Mi03ZWFiLTQwMzQtYTMwOC1lZDA2Y2IwN2UwMDMiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogNDQzLCAicHMiOiAiRVBPRE9OSU9TIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=#UN | n1747624260.4u9ma.icu | 174ms
vmess://eyJhZGQiOiAiNDcuMjQ0LjEyMC4xOTciLCAiYWlkIjogMCwgImhvc3QiOiAiIiwgImlkIjogIjQ1YjgzNTE5LTljNGYtNDA1Mi1hMTFiLTAyZTAxN2I2MzZkNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwgInBvcnQiOiAzNjcwMywgInBzIjogIkVQT0RPTklPUyIsICJ0bHMiOiAiIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9#HK | 47.244.120.197 | 1223ms
vmess://eyJhZGQiOiAiNDcuMjQ0LjEyMC4xOTciLCAiYWlkIjogMCwgImhvc3QiOiAiIiwgImlkIjogIjQ1YjgzNTE5LTljNGYtNDA1Mi1hMTFiLTAyZTAxN2I2MzZkNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAzNjcwMywgInBzIjogIkVQT0RPTklPUyIsICJ0bHMiOiAiIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9#HK | 47.244.120.197 | 1225ms
vmess://eyJhZGQiOiAiNjkuNjMuMjA0LjMxIiwgImFpZCI6IDAsICJob3N0IjogInd3dy5iaW5nLmNvbSIsICJpZCI6ICI1NDJiZDFkYi1mNWU3LTRjODEtYTA4YS1kOTVkYTYyYTkxNGIiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogMjA4MiwgInBzIjogIkVQT0RPTklPUyIsICJ0bHMiOiAiIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9#US | 69.63.204.31 | 243ms
vmess://eyJhZGQiOiAiMTYxLjMzLjEzOS4xMzgiLCAiYWlkIjogMCwgImhvc3QiOiAiMTYxLjMzLjEzOS4xMzgiLCAiaWQiOiAiMTYxMGY4ZGMtMDY2MS00MDMyLWFjNmEtYTcyNTA2MDNmNjA4IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6IDU4OTA1LCAicHMiOiAiRVBPRE9OSU9TIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=#JP | 161.33.139.138 | 136ms
vless://e7b178da-65e8-45ad-8550-de40eb0a7835@104.18.105.41:80?host=sahanwickramasinghevip.shop&path=%2F&type=ws#CA | 104.18.105.41 | 14ms
vless://e7961655-9674-4cbd-a36f-ec0d5d7d660c@162.159.38.119:2053?path=%2F&security=tls&alpn=h3%2Ch2&encryption=none&insecure=0&host=po.fastbrokencompony.com&fp=chrome&type=ws&allowInsecure=0&sni=po.fastbrokencompony.com#US | 162.159.38.119 | 30ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@166.62.113.123:443?security=tls&type=ws&path=/Telegram-WangCai2&host=notls.lukongtou.eu.org&packetEncoding=xudp&sni=notls.lukongtou.eu.org&fp=chrome&encryption=none#US | 166.62.113.123 | 16ms
vmess://eyJhZGQiOiAiODUuMTEzLjcxLjg1IiwgImFpZCI6IDAsICJob3N0IjogInd3dy5iaW5nLmNvbSIsICJpZCI6ICJiYTU4Y2EwYy0wNDExLTQ0NGUtODBmNy1lMzYxY2U0OTAxMmQiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogMjA4NiwgInBzIjogIkVQT0RPTklPUyIsICJ0bHMiOiAiIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9#HK | 85.113.71.85 | 207ms
vless://901fc0c9-ae4c-4d06-9fed-253b25b68a0e@104.21.40.208:8443?encryption=none&fp=chrome&host=ad-004.vector2llqn.info&path=%2F&security=tls&sni=ad-004.vector2llqn.info&type=ws#CA | 104.21.40.208 | 14ms
vless://963c91fc-1ce7-4fc7-806f-0a2e7b03bfee@104.26.14.85:443?encryption=none&type=ws&host=sinavm3.soft10.ir&path=%2Fassignment----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM----SiNAVM&security=tls&alpn=h2%2Chttp%2F1.1%2Ch3&fp=chrome&sni=sinavm3.soft10.ir#CA | 104.26.14.85 | 15ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@50.62.89.123:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#US | 50.62.89.123 | 14ms
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@104.16.151.21:2087?encryption=none&security=tls&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&path=%2F#CA | 104.16.151.21 | 9ms
vless://c148c68d-aba0-44b8-8f93-ded816246e2c@188.114.97.6:443?encryption=none&type=ws&security=tls&path=/us-gllc&host=zaintest.vuclip.com.r3xxe.eu.cc&sni=zaintest.vuclip.com.r3xxe.eu.cc&fp=chrome&allowInsecure=0#CA | 188.114.97.6 | 34ms
vless://6c397d68-11aa-44a4-8814-3a853f950240@104.26.15.4:2053?encryption=none&security=tls&sni=dark-tree-c05e.armanhashmin629.workers.dev&fp=chrome&type=ws&host=dark-tree-c05e.armanhashmin629.workers.dev&path=%2F#CA | 104.26.15.4 | 9ms
vless://e73df646-1f62-41bf-8c50-653497d603d0@sc-thenetherlands2.09vpn.com:80/?type=ws&encryption=none&host=SC-TheNetherlands2.09vpn.com&path=%2Fvless%2F#UN | sc-thenetherlands2.09vpn.com | 112ms
vless://766f6c65-0000-4000-8000-787000000002@172.67.208.166:2083?encryption=none&security=tls&sni=volexproxy.karjadidd.workers.dev&fp=chrome&type=ws&host=volexproxy.karjadidd.workers.dev&path=/volexprosy&packetEncoding=xudp#CA | 172.67.208.166 | 14ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@162.159.38.42:2053?&security=tls&fp=chrome&sni=vp21.cc.cd&type=ws&headerType=none&host=vp21.cc.cd&path=%2F#US | 162.159.38.42 | 49ms
vless://1843009d-b663-de7c-3841-ac9a00000005@38.180.78.255:443?encryption=none&security=tls&sni=nahan-core.alirezaalbo083.workers.dev&type=ws&host=nahan-core.alirezaalbo083.workers.dev&path=%2Fnahan#BR | 38.180.78.255 | 143ms
vless://9b44bfb4-9d28-4870-9fc3-5154d6d462ff@31.172.67.215:2200?type=ws&security=none&encryption=none&path=%2Fv1&headerType=none#RU | 31.172.67.215 | 152ms
vless://49c0ae46-767c-47d1-9703-8740e0c4b15a@104.21.78.92:443?alpn=http/1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev&path=/eyJqdW5rIjoiZU1pQlVqNTBYVmpTeDlCIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19&security=tls&sni=FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV&type=ws#CA | 104.21.78.92 | 9ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.193.28.50:8880/?type=ws&encryption=none&flow=&host=vms.lifetime07.workers.dev&path=%2F%3Fed%3D2560#FR | 185.193.28.50 | 15ms
vless://c82e5af9-5fef-4fdd-9454-2682873e1563@116.204.164.27:7443?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=c6dbx99g6stb418qeo.t3jmlj0r152zji4htdkm9.workers.dev&fp=chrome&type=ws&sni=c6dbx99g6stb418qeo.t3jmlj0r152zji4htdkm9.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#IT | 116.204.164.27 | 222ms
vless://ff0b6ba8-bed0-4c4d-bbc9-23af47582615@45.144.220.93:443?path=%2Fapi%2Fconnect&security=tls&encryption=none&insecure=0&host=wstg.datasynctrue.online&type=ws&allowInsecure=0#RU | 45.144.220.93 | 177ms
vless://9501f3d6-483f-45c1-ab2c-33266520cd5c@130.17.2.67:2200?encryption=none&type=ws&security=none&path=/v1&host=rzd.ru#RU | 130.17.2.67 | 151ms
vless://a88e61a0-2b38-f6df-c5c7-d20600000000@104.17.147.22:443?security=tls&type=ws&path=/NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&host=netlivpn5002.whwbbb.workers.dev&sni=netlivpn5002.whwbbb.workers.dev&fp=chrome&encryption=none#CA | 104.17.147.22 | 9ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@49.13.64.206:443?&security=tls&fp=chrome&sni=support.zoom.us.yxls.eu.cc&type=ws&headerType=none&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi#DE | 49.13.64.206 | 127ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.23.4:2095?encryption=none&security=none&fp=randomized&type=ws&host=cnmfangbinxing.cnmfangbinxing-q.workers.dev&path=%2F#CA | 104.18.23.4 | 14ms
vless://90a656ff-c77a-4b6d-87f4-a0b2cec91373@104.18.9.250:8443?security=tls&type=ws&path=/&host=young-queen-488a.adriansheykhi730.workers.dev&packetEncoding=xudp&sni=young-queen-488a.adriansheykhi730.workers.dev&fp=chrome&encryption=none#CA | 104.18.9.250 | 12ms
vless://e7b178da-65e8-45ad-8550-de40eb0a7835@172.66.44.158:80?host=sahanwickramasinghevip.shop&path=%2F&type=ws#CA | 172.66.44.158 | 9ms
vless://29ca503d-e6b8-4509-b666-48133f450857@104.18.38.78:2087?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=random&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#CA | 104.18.38.78 | 15ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.16.72.70:443?security=tls&type=ws&path=/rdfgtws&host=vangoghhh.info&packetEncoding=xudp&sni=vangoghhh.info&fp=chrome&encryption=none#CA | 104.16.72.70 | 12ms
vless://9a3de3e0-2a6e-4bb2-81bd-1a4e51dfa110@104.21.74.34:443?encryption=none&fp=chrome&host=vpn.renshengxuanze.ccwu.cc&path=%2F&security=tls&sni=vpn.renshengxuanze.ccwu.cc&type=ws#CA | 104.21.74.34 | 15ms
vless://29ca503d-e6b8-4509-b666-48133f450857@104.21.94.161:443?security=tls&type=ws&path=/fdip=tw.william.us.ci!txt&host=learn00.evany.de5.net&sni=learn00.evany.de5.net&fp=random#CA | 104.21.94.161 | 12ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.197.75.30:8880?type=ws&security=none&host=vms.lifetime37.workers.dev&path=%2F#DE | 154.197.75.30 | 15ms
vless://656bb400-3b7a-47e3-94b0-0362f3865072@172.64.153.235:8443?security=tls&type=ws&path=/socks5://128.140.46.169:13482&host=socks5.revil-time3.workers.dev&packetEncoding=xudp&sni=socks5.revil-time3.workers.dev&fp=chrome&encryption=none#CA | 172.64.153.235 | 14ms
vless://392ed37c-c0cd-472e-8765-a94677005b0b@172.67.179.98:8880?security=none&type=ws&host=frosty-bread-788f.398.workers.dev&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net#CA | 172.67.179.98 | 14ms
vless://0432902e-6604-40cd-bbd0-57ab4e5d909f@104.17.148.22:443?security=tls&sni=bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV&type=ws&host=bpb-4dc4958b.hxjkcghchv.workers.dev&path=%2FeyJqdW5rIjoiOENNZnB6WTgiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119%3Fed%3D2560&fp=chrome&alpn=http%2F1.1&allowInsecure=0#CA | 104.17.148.22 | 11ms
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.53.126:443?allowInsecure=1&encryption=none&host=powered-by-surena.user68f797c2f3e1b.workers.dev&path=%2F&security=tls&sni=powered-by-surena.user68f797c2f3e1b.workers.dev&type=ws#CA | 172.64.53.126 | 26ms
vless://95de071f-747c-dc07-36ac-5c0854a9e50e@104.21.55.123:80/?type=ws&encryption=none&flow=&host=restless-boat-ebf2.moha102030.workers.dev&path=%2Fsync#CA | 104.21.55.123 | 15ms
vless://b29d52ce-ce80-4bc2-aacb-ed8cd2d4181c@199.232.78.159:443?security=tls&encryption=none&insecure=0&host=BankMelat.glObal.ssl.faStly.nEt.&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 199.232.78.159 | 13ms
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.198.58:443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=random&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#US | 108.162.198.58 | 14ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.75.199.30:8880?encryption=none&security=none&type=ws&host=vms.lifetime59.workers.dev&path=%2F#CY | 77.75.199.30 | 15ms
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.52.178:443?allowInsecure=1&encryption=none&host=powered-by-surena.user68f797c2f3e1b.workers.dev&path=%2F&security=tls&sni=powered-by-surena.user68f797c2f3e1b.workers.dev&type=ws#CA | 172.64.52.178 | 31ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@www.whatismyip.net:2095?encryption=none&type=ws&path=/&host=cnmfangbinxing.cnmfangbinxing-1.workers.dev&fp=chrome#UN | www.whatismyip.net | 15ms
vless://50414e45-4c5f-5a45-5553-21b67d16f38f@z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev:443?path=/stream/PANEL_ZEUS/50414e45&security=tls&encryption=none&insecure=0&host=z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev#UN | z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev | 12ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@45.12.31.46:443?encryption=none&security=tls&sni=vangoghhh.info&type=ws&host=vangoghhh.info&path=/rdfgtws&packetEncoding=xudp#GB | 45.12.31.46 | 14ms
vless://29ca503d-e6b8-4509-b666-48133f450857@172.64.153.57:8443?&security=tls&fp=random&sni=learn00.evany.de5.net&type=ws&headerType=none&host=learn00.evany.de5.net&path=%2Ffdip%3Dtw.william.us.ci%21txt#CA | 172.64.153.57 | 14ms
vless://5f4845b4-11dc-41d6-9508-4ff6a02e36c1@45.131.4.192:80?security=none&type=ws&path=/&host=silent-paper-fa57.fipiyag989.workers.dev&packetEncoding=none#IR | 45.131.4.192 | 15ms
vless://9047efd2-5aa4-4c9c-a58f-a5791b06c79e@172.67.188.128:8443?encryption=none&host=ad-010.limaklhc6.info&path=%2F&security=tls&sni=ad-010.limaklhc6.info&type=ws#CA | 172.67.188.128 | 14ms
vless://e7b178da-65e8-45ad-8550-de40eb0a7835@108.162.198.73:80?host=sahanwickramasinghevip.shop&path=%2F&type=ws#US | 108.162.198.73 | 14ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.17.112.113:443?&security=tls&fp=chrome&packet-encoding=xudp&sni=support.zoom.us.yxls.eu.cc&type=ws&headerType=none&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi#CA | 104.17.112.113 | 14ms
vless://e1bd5c86-721c-4a2d-bdf8-ba50e522ec57@104.21.89.181:443?security=tls&sni=uk.xfj123.top&type=ws&host=uk.xfj123.top&path=/e1bd5c86-721c-4a2d-bdf8-ba50e522ec57-vless&fp=chrome#CA | 104.21.89.181 | 14ms
vless://dd321f25-8f90-4e7c-a1fa-01883a8988a7@162.159.0.3:443?path=%2Fpyip&security=tls&encryption=none&insecure=0&host=soucuovls.pages.dev&fp=chrome&type=ws&allowInsecure=0&sni=soucuovls.pages.dev#CA | 162.159.0.3 | 12ms
vless://d4aad26f-70b6-4411-8517-17f7b4281886@77.222.35.10:2200?path=%2Fv1&security=&encryption=none&type=ws#RU | 77.222.35.10 | 153ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@66.235.200.50:8880?host=vms.lifetime47.workers.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2Fyoutube%40ZYFXS%F0%9F%87%A8%F0%9F%87%B3&type=ws#US | 66.235.200.50 | 12ms
vless://5f596575-dfce-8cbb-5a58-d43c1698e862@188.114.98.0:80?security=none&type=ws&path=/sixseven&host=wispy-field-43fb.mirar6bad.workers.dev&packetEncoding=xudp&encryption=none#CA | 188.114.98.0 | 15ms
vless://b59f13d6-5e51-4fc4-864d-c6a942b39c86@146.190.174.67:386?encryption=none&type=ws&host=3tmj2egtm-fno.49bnithzk8vphybv36d1z1xkzfvogt2m6.workers.dev&path=%2F%40Marisa_kristi&security=tls&fp=chrome&sni=3tmj2egtm-fno.49bnithzk8vphybv36d1z1xkzfvogt2m6.workers.dev#US | 146.190.174.67 | 38ms
vless://29a77cbc-bd97-4b8c-af20-c3c6341da10f@77.110.110.214:6443?fp=chrome&host=woc0zvrf11w2endu.dphdlc1u77bs3y4kvussbuap4p576f1ws7igthq8zbf3.workers.dev&path=%2F%40Marisa_kristi&security=tls&sni=woc0zvrf11w2endu.dphdlc1u77bs3y4kvussbuap4p576f1ws7igthq8zbf3.workers.dev&type=ws#AT | 77.110.110.214 | 122ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@104.26.15.138:2053?encryption=none&security=tls&sni=vp21.cc.cd&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vp21.cc.cd&path=%2F#CA | 104.26.15.138 | 14ms
vless://73796e63-0000-4000-8000-000000000000@104.21.12.21:443?encryption=none&security=tls&sni=nahan-core.fatitelegram.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=nahan-core.fatitelegram.workers.dev&path=%2Fsync#CA | 104.21.12.21 | 14ms
vless://68081c3e-77c2-4d22-81d5-cccedb7ca37b@104.18.35.15:2053?security=tls&sni=maoyibai.ccwu.cc&type=ws&host=maoyibai.ccwu.cc&path=%2F&fp=chrome#CA | 104.18.35.15 | 11ms
vless://29ca503d-e6b8-4509-b666-48133f450857@172.64.146.142:8443?security=tls&type=ws&path=/fdip=tw.william.us.ci!txt&host=learn00.evany.de5.net&packetEncoding=xudp&sni=learn00.evany.de5.net&fp=random#CA | 172.64.146.142 | 9ms
vless://d682c8f4-e719-577e-cbe9-2e5b00000003@104.21.19.53:8080/?type=ws&encryption=none&flow=&host=0406.infinityconfig7.workers.dev&path=%2Fsync#CA | 104.21.19.53 | 14ms
vless://f346f223-ebf6-4da3-955e-425de7e9c372@79.137.199.52:21?security=tls&type=ws&path=/@Marisa_kristi&host=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&packetEncoding=xudp&sni=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&fp=chrome&encryption=none#NL | 79.137.199.52 | 133ms
vless://fe273991-0514-4a16-8ec4-b15ae861c000@172.64.145.158:80?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=zyzzzoao.xn--fiqv8j.eu.org&path=%2F&security=none&type=ws#CA | 172.64.145.158 | 14ms
vless://fbca467d-cb8a-4dac-b513-efe5fdd5c591@104.16.71.91:443?encryption=none&type=ws&security=tls&path=%2FeyJqdW5rIjoidm1UanVXZG5CTHRsTUM0SCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560&sni=pLAiN-SHadow-821f.PFegEHEjRRjrJJrj.WorKeRS.DeV&alpn=http%2F1.1&fp=chrome&insecure=0&allowInsecure=0#CA | 104.16.71.91 | 14ms
vless://90235096-9296-3d36-c77c-715577598fd5@27.50.48.50:2053?encryption=none&security=tls&sni=l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr&insecure=0&allowInsecure=0&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr&path=%2Fglasspanel%2F0038ba35_0_1bdabe931208%2F#HK | 27.50.48.50 | 14ms
vless://2f142ede-d555-4ceb-b005-7df31b484be3@anydesk.com:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=bitter-pine-001c.450-e0e.workers.dev&packetEncoding=xudp#UN | anydesk.com | 13ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.176.26.50:8880?security=none&type=ws&path=/?ed=2560&host=vms.lifetime06.workers.dev&packetEncoding=xudp&encryption=none#KZ | 185.176.26.50 | 14ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@198.41.209.186:443?&security=tls&fp=chrome&sni=vp21.cc.cd&type=ws&headerType=none&host=vp21.cc.cd&path=%2F#CA | 198.41.209.186 | 9ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.193.30.30:8880?encryption=none&security=none&type=ws&host=vms.lifetime09.workers.dev&path=%2F#FR | 185.193.30.30 | 12ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@104.17.121.110:443?encryption=none&security=tls&sni=terazhediii.info&fp=chrome&type=ws&host=terazhediii.info&path=/hdgrbws&packetEncoding=xudp#CA | 104.17.121.110 | 14ms
vless://ea89bb52-cd5e-4b4a-981a-5dbe66c9adcd@178.128.192.26:2083?security=tls&type=ws&ech=godotengine.org%2Budp%3A%2F%2F208.67.220.220%3A443&host=nrfiqiut.vmimv9k58ynejo2errhz.workers.dev&fp=chrome&sni=nrfiqiut.vmimv9k58ynejo2errhz.workers.dev&path=%2Fintro%2Fsearch%3Fed%3D2560&encryption=none#DE | 178.128.192.26 | 131ms
vless://e7961655-9674-4cbd-a36f-ec0d5d7d660c@104.18.28.234:2053?path=/&security=tls&alpn=h3,h2&encryption=none&insecure=0&host=po.fastbrokencompony.com&fp=chrome&type=ws&allowInsecure=0&sni=po.fastbrokencompony.com#CA | 104.18.28.234 | 14ms
vless://e7299042-7d8f-440f-8368-2516b0e69341@89.127.217.210:2200?type=ws&host=rzd.ru&path=%2Fv1&fp=chrome#RU | 89.127.217.210 | 153ms
vless://c20c6ab3-0495-48e3-bf01-77144b2a89c1@113.30.191.181:443?path=/ranking/help/downloads?ed=2560&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=jacbgoff.davdlpck1znnhvqh64hl.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=jacbgoff.davdlpck1znnhvqh64hl.workers.dev#DE | 113.30.191.181 | 130ms
vless://8624ba0f-d03e-48de-9df6-b7fcff482ea2@77.83.246.233:2053?encryption=none&security=tls&sni=x1htl81r.njcdoaw.workers.dev&fp=chrome&type=ws&host=x1htl81r.njcdoaw.workers.dev&path=/&max_early_data=2560&early_data_header_name=Sec-WebSocket-Protocol&packetEncoding=xudp#PL | 77.83.246.233 | 133ms
vless://06823dfb-4ced-425d-a905-3774ee9d5026@172.67.205.90:2053?security=tls&sni=b22NTzaJtafVkew6eM2TH68a6030-OgU.HIRAd228.wOrkErs.DEV&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Fvl%2FsUl1h4fDigssg2BBBJ66&alpn=http%2F1.1#CA | 172.67.205.90 | 13ms
vless://60631b26-691b-40dc-9255-436a9b612754@chatgpt.com:443?encryption=none&security=tls&sni=0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev&fp=chrome&type=ws&host=0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev&path=%2FeyJqdW5rIjoiNGNiZmgxZzYwYzlib2hvNyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D1769&fm=%7B%22tcp%22%3A%5B%7B%22settings%22%3A%7B%22delay%22%3A%228%22%2C%22length%22%3A%225%22%2C%22maxSplit%22%3A%22140%22%2C%22packets%22%3A%221-1%22%7D%2C%22type%22%3A%22fragment%22%7D%5D%7D#UN | chatgpt.com | 14ms
vless://e081da45-9fae-4687-9376-f9a6a0dbbe83@172.66.170.172:80?encryption=none&host=e33xr.qzz.io&path=%2Fid-amz&security=none&type=ws#CA | 172.66.170.172 | 14ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.18.154.36:443?encryption=none&security=tls&sni=vangoghhh.info&type=ws&host=vangoghhh.info&path=/rdfgtws&packetEncoding=xudp#CA | 104.18.154.36 | 12ms
vless://29ca503d-e6b8-4509-b666-48133f450857@104.26.13.31:443?security=tls&sni=learn00.evany.de5.net&type=ws&host=learn00.evany.de5.net&fp=chrome#CA | 104.26.13.31 | 12ms
vless://93f0761d-4393-4b43-a523-e812fa0b7e83@chatgpt.com:443?encryption=none&host=cf.cfvip.lol&path=%2Fpyip%3D47.251.95.178&security=tls&sni=cf.cfvip.lol&type=ws#UN | chatgpt.com | 11ms
