trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 188.114.97.7 | 8ms
trojan://humanity@104.16.174.121:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#CA | 104.16.174.121 | 13ms
trojan://humanity@104.17.121.9:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmlunch.com#UN | 104.17.121.9 | 11ms
trojan://humanity@104.16.73.213:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 104.16.73.213 | 11ms
trojan://humanity@104.16.174.44:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 104.16.174.44 | 15ms
trojan://humanity@104.17.121.71:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 104.17.121.71 | 13ms
trojan://ND91608427@ace-starling.rooster465.autos:443#UN | ace-starling.rooster465.autos | 198ms
trojan://humanity@104.17.121.43:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#CA | 104.17.121.43 | 12ms
trojan://ND91608427@stunning-mite.rooster465.autos:443?allowInsecure=1&sni=stunning-mite.rooster465.autos#UN | stunning-mite.rooster465.autos | 109ms
trojan://ND91608427@relaxed-gull.rooster465.autos:443?allowInsecure=1#UN | relaxed-gull.rooster465.autos | 162ms
trojan://QV31589740@great-krill.rooster465.autos:443#UN | great-krill.rooster465.autos | 174ms
trojan://2eutknankxtbgkwcajzt@193.148.19.213:52794?security=tls&sni=193.148.19.213#UN | 193.148.19.213 | 165ms
trojan://CF68213490@smooth-hornet.rooster465.autos:443?security=tls#UN | smooth-hornet.rooster465.autos | 192ms
trojan://HW85960347@sharing-fawn.rooster465.autos:443?allowInsecure=0&sni=sharing-fawn.rooster465.autos#UN | sharing-fawn.rooster465.autos | 114ms
trojan://WG39087154@flexible-pony.rooster465.autos:443?sni=flexible-pony.rooster465.autos&type=tcp&fp=chrome#UN | flexible-pony.rooster465.autos | 109ms
trojan://eaf7e1e0-4683-11f0-bfef-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 144ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.209:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 60.250.152.209 | 140ms
trojan://NQ26071394@engaging-elf.rooster465.autos:443?security=tls&sni=engaging-elf.rooster465.autos#UN | engaging-elf.rooster465.autos | 147ms
trojan://257d8622-6701-4c98-a432-67a9696f58ae@104.21.38.41:443?security=tls&sni=shazira.app&type=ws&host=shazira.app&path=/Novan-ID9#UN | 104.21.38.41 | 11ms
trojan://WG39087154@electric-rhino.rooster465.autos:443?sni=electric-rhino.rooster465.autos&type=tcp&fp=chrome#UN | electric-rhino.rooster465.autos | 114ms
trojan://NQ26071394@organic-locust.rooster465.autos:443?allowInsecure=1&sni=organic-locust.rooster465.autos#UN | organic-locust.rooster465.autos | 148ms
trojan://WG39087154@fluent-gar.rooster465.autos:443?sni=fluent-gar.rooster465.autos&type=tcp&fp=chrome#UN | fluent-gar.rooster465.autos | 142ms
trojan://94d219c9-1afc-4d42-b090-8b3794764380@36.50.134.29:443?type=tcp&security=tls&fp=chrome&alpn=http%2F1.1#UN | 36.50.134.29 | 220ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@58.152.18.71:443?sni=www.nintendogames.net&type=tcp#UN | 58.152.18.71 | 159ms
trojan://IQ68037294@helpful-possum.rooster465.autos:443?security=tls&sni=helpful-possum.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | helpful-possum.rooster465.autos | 111ms
trojan://1ec653e0-d295-11ef-8eee-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 134ms
trojan://ef050d10-1233-11f0-ab31-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 137ms
trojan://ef70e170-7a23-11f1-a419-1239d0255272@uk1.test3.net:443/chatbuzzteambhm.chatbuzzt7150.workers.dev?sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 137ms
trojan://i99Cef@211.20.156.191:28155?allowInsecure=1&sni=download.windowsupdate.com#UN | 211.20.156.191 | 152ms
trojan://14e7f7e0-ec7d-11ef-948c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 136ms
trojan://XG59623478@next-ringtail.rooster465.autos:443?allowInsecure=1#UN | next-ringtail.rooster465.autos | 116ms
trojan://ND91608427@43.203.247.197:443?sni=definite-malamute.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 43.203.247.197 | 146ms
trojan://Bw5Mz7QkVp@199.247.27.91:443?type=tcp&security=tls&sni=z-v2-078331.kailib.com&fp=chrome&alpn=http%2F1.1#UN | 199.247.27.91 | 136ms
trojan://6cb6f769-b28e-4f7f-a593-8c0b0a161992@170.187.231.189:443?#UN | 170.187.231.189 | 178ms
trojan://ND91608427@prompt-duckling.rooster465.autos:443?sni=prompt-duckling.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | prompt-duckling.rooster465.autos | 111ms
trojan://PD07395842@91.199.84.63:443?sni=free-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.63 | 193ms
trojan://NQ26071394@wanted-marmoset.rooster465.autos:443?sni=wanted-marmoset.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | wanted-marmoset.rooster465.autos | 150ms
trojan://61c1c1fd-31f8-4484-919e-0c8d202ffb76@164.90.184.155:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=plan9sim.online#UN | 164.90.184.155 | 142ms
trojan://af4b064a9c39472fb34ad8b113acdc6b@162.19.10.218:443/?type=tcp&security=tls&sni=162.19.10.218&allowInsecure=1&fp=chrome#UN | 162.19.10.218 | 145ms
trojan://5f5fe3c0-066f-11f0-ba3c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 145ms
trojan://JT80563429@194.99.79.164:443?sni=true-coral.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 194.99.79.164 | 191ms
trojan://FC60532879@91.199.84.224:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.224 | 197ms
trojan://459d23f4-dcfd-4fef-9ba3-ef0ad10fc336@20.255.249.111:443?sni=jp.mjt001.com&peer=jp.mjt001.com&security=tls#UN | 20.255.249.111 | 153ms
trojan://JA96378052@inspired-goshawk.rooster465.autos:443?allowInsecure=0&sni=inspired-goshawk.rooster465.autos#UN | inspired-goshawk.rooster465.autos | 187ms
trojan://b75d3dc0-4213-11f0-bb32-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 145ms
trojan://IQ68037294@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#UN | adjusted-labrador.rooster465.autos | 111ms
trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@13.229.1.82:443?sni=jp.iamnotagoodman.com&peer=jp.iamnotagoodman.com&security=tls#UN | 13.229.1.82 | 188ms
trojan://1234567890@144.31.138.127:443?sni=kfm-bn0.pages.dev&type=tcp#UN | 144.31.138.127 | 138ms
trojan://FC60532879@outgoing-ladybird.rooster465.autos:443?security=tls&sni=outgoing-ladybird.rooster465.autos#UN | outgoing-ladybird.rooster465.autos | 118ms
trojan://PD07395842@amazed-mako.rooster465.autos:443?sni=amazed-mako.rooster465.autos&type=tcp&fp=chrome#UN | amazed-mako.rooster465.autos | 180ms
trojan://253bc477d4e43c209f2d427272968280@165.22.55.206:443/?type=tcp&security=tls&sni=www.baidu.com#UN | 165.22.55.206 | 185ms
trojan://PD07395842@darling-mutt.rooster465.autos:443?sni=darling-mutt.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | darling-mutt.rooster465.autos | 142ms
trojan://JA96378052@185.14.47.164:443?security=tls&sni=saved-mudfish.rooster465.autos&path=/#UN | 185.14.47.164 | 194ms
trojan://ND91608427@35.86.90.51:443?sni=natural-collie.rooster465.autos&fp=chrome&type=tcp&path=/#US | 35.86.90.51 | 39ms
trojan://9995cc0e-2e9d-4c80-8c81-4fdbb6322a3a@20.89.130.227:443?security=tls&sni=fscus.fscloud123456789.com&allowInsecure=1&type=tcp#UN | 20.89.130.227 | 119ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@60.250.152.208:8443/?type=tcp&security=tls&sni=official.taipeicitygovernment.chernovtsy.ua&allowInsecure=1#UN | 60.250.152.208 | 142ms
trojan://JT80563429@89.39.70.120:443?sni=pro-crane.rooster465.autos&allowInsecure=0#UN | 89.39.70.120 | 137ms
trojan://Aimer@49.51.179.33:443?sni=epccj.ambercc.filegear-sg.me#UN | 49.51.179.33 | 23ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@125.227.152.109:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#UN | 125.227.152.109 | 141ms
trojan://255a0a50-3f10-11f0-b0d6-1239d0255272@51.38.65.155:443/?type=tcp&security=tls#UN | 51.38.65.155 | 134ms
trojan://IQ68037294@together-dingo.rooster465.autos:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | together-dingo.rooster465.autos | 145ms
trojan://NQ26071394@gentle-turtle.rooster465.autos:443?security=tls#UN | gentle-turtle.rooster465.autos | 187ms
trojan://ON38567014@rare-lion.rooster465.autos:443?sni=rare-lion.rooster465.autos&type=tcp&fp=chrome#UN | rare-lion.rooster465.autos | 139ms
trojan://JT80563429@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.188 | 195ms
trojan://WG39087154@79.133.126.136:443?sni=renewed-chigger.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 79.133.126.136 | 137ms
trojan://7d4fa9d0-f389-11ef-b18e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 143ms
trojan://JA96378052@saved-mudfish.rooster465.autos:443?security=tls&sni=saved-mudfish.rooster465.autos&path=/#UN | saved-mudfish.rooster465.autos | 193ms
trojan://554f139b-f31f-41c4-99f9-73d60647db26@34.251.228.118:443?allowInsecure=0&peer=definite-ladybird.rooster465.autos&sni=definite-ladybird.rooster465.autos&type=tcp#IE | 34.251.228.118 | 124ms
trojan://745654@89.117.158.245:443?security=tls&sni=esla.cestbon.work&allowInsecure=1&fp=chrome&type=tcp#UN | 89.117.158.245 | 16ms
trojan://823fb040-ec7d-11ef-97dd-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 154ms
trojan://ND91608427@3.112.223.141:443?sni=internal-sunbird.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.223.141 | 116ms
trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@154.31.115.31:443?type=tcp&security=tls&sni=swiftly.meijireform.com&fp=chrome&alpn=http%2F1.1#UN | 154.31.115.31 | 111ms
trojan://4bf21530-4684-11f0-ad62-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 137ms
trojan://WG39087154@casual-stallion.rooster465.autos:443?sni=casual-stallion.rooster465.autos&type=tcp&fp=chrome#UN | casual-stallion.rooster465.autos | 113ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a10.taipeicitygovernment.kyiv.ua:3462/?type=tcp&security=tls&sni=45.32.28.232#UN | a10.taipeicitygovernment.kyiv.ua | 142ms
trojan://IQ68037294@194.99.79.209:443?allowInsecure=0&sni=sensible-haddock.rooster465.autos#UN | 194.99.79.209 | 197ms
trojan://IQ68037294@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.181.65.111 | 129ms
trojan://FC60532879@87.121.33.37:443?sni=stirring-dane.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.37 | 148ms
trojan://PD07395842@live-stallion.rooster465.autos:443?sni=live-stallion.rooster465.autos&type=tcp&fp=chrome#UN | live-stallion.rooster465.autos | 41ms
trojan://ND91608427@13.125.239.182:443?sni=saving-octopus.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 13.125.239.182 | 134ms
trojan://IQ68037294@89.39.70.238:443?sni=present-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.238 | 147ms
trojan://0e17b420-48a2-11f0-8c4d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 135ms
trojan://19877587-ed94-4033-88cd-4ac50a5e8718@104.18.153.182:443?path=%2FWangCai-8&security=tls&insecure=0&host=dimskiee.biz.id&type=ws&allowInsecure=0&sni=dimskiee.biz.id#UN | 104.18.153.182 | 14ms
trojan://PD07395842@pretty-quail.rooster465.autos:443?fp=chrome#UN | pretty-quail.rooster465.autos | 129ms
trojan://d8e9f5e0-1233-11f0-85ba-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://dd6dcb10-4683-11f0-ae79-1239d0255272@51.38.65.155:443?security=tls#UN | 51.38.65.155 | 153ms
trojan://JT80563429@87.121.33.164:443?sni=evident-gnat.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.164 | 148ms
trojan://RTp$2utwQ4wVakOd@104.17.147.22:2087?sni=b22ntzAJTAFvkEw6eM2th68A6030-oGu.HIRad228.WOrKeRs.DEv&type=ws&path=/tr/OuftRqehquin9Cp1Bkrz8&fp=chrome&alpn=http/1.1#CA | 104.17.147.22 | 9ms
trojan://3169fbd0-c85d-11ef-807b-1239d0255272@51.38.65.155:443?security=tls&sni=zula.ir&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 143ms
trojan://JT80563429@185.14.47.72:443?sni=glad-roughy.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.72 | 192ms
trojan://RTp$2utwQ4wVakOd@104.17.148.22:2096?sni=B22NTzajtafVkEw6em2tH68A6030-ogu.hiRAd228.WOrkErs.DEv&type=ws&path=/tr/BxxNmAniNAjdpMwbN13Qhd0jH8&fp=chrome&alpn=http/1.1#CA | 104.17.148.22 | 11ms
trojan://edde4440-1af3-11f0-b64f-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 138ms
trojan://cvZSjDw-t2FsubEAfYmGJhGhu6KQ4f7o@nlhy2.metricpipe.space:9443?type=tcp&security=tls&sni=nlhy2.metricpipe.space&fp=chrome&alpn=http/1.1#UN | nlhy2.metricpipe.space | 136ms
trojan://IQ68037294@87.121.33.104:443?sni=fluent-gar.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.104 | 148ms
trojan://2d1321a0-df39-11ef-851e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 140ms
trojan://d06a14d0-ceb9-11ef-a13e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://47ac2c00-0a7d-11f0-81fc-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@45.131.4.118:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=/sync&fp=chrome#UN | 45.131.4.118 | 9ms
trojan://HW85960347@ultimate-cardinal.rooster465.autos:443?allowInsecure=0&sni=ultimate-cardinal.rooster465.autos#UN | ultimate-cardinal.rooster465.autos | 180ms
trojan://HW85960347@together-mayfly.rooster465.autos:443?allowInsecure=1&sni=together-mayfly.rooster465.autos#UN | together-mayfly.rooster465.autos | 117ms
trojan://c372c131-2396-44f8-a7db-3b9113468343@118.232.199.29:443?sni=node2.yuntongclouds.com&type=tcp#UN | 118.232.199.29 | 147ms
trojan://diCyRX1d@193.151.134.182:443?flow=xtls-rprx-direct&security=xtls&sni=iprostable.enterprises&type=tcp&headerType=none#UN | 193.151.134.182 | 210ms
trojan://NQ26071394@inviting-rabbit.rooster465.autos:443?allowInsecure=0&sni=inviting-rabbit.rooster465.autos#UN | inviting-rabbit.rooster465.autos | 148ms
trojan://3c98fd30-f2dc-11ef-95e6-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://1ae2e460-1af4-11f0-a5a4-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://FC60532879@renewing-ewe.rooster465.autos:443?sni=renewing-ewe.rooster465.autos&type=tcp&fp=chrome#UN | renewing-ewe.rooster465.autos | 194ms
trojan://5a2c16f9@121.175.77.73:11027?allowInsecure=1&sni=snippets.kkii.eu.org&ws=1&wspath=%25252FTelegram%2525F0%25259F%252587%2525A8%2525F0%25259F%252587%2525B3WangCai2#UN | 121.175.77.73 | 436ms
trojan://FC60532879@185.244.208.60:443?sni=renewing-ewe.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.60 | 194ms
trojan://JT80563429@leading-ram.rooster465.autos:443?security=tls&sni=leading-ram.rooster465.autos#UN | leading-ram.rooster465.autos | 192ms
trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com&allowInsecure=1&type=tcp#UN | 103.235.46.40 | 157ms
trojan://18844%40zxcvbn@49.212.203.7:443/?type=tcp&security=tls&sni=os-tr-2.cats22.net&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 49.212.203.7 | 115ms
trojan://JT80563429@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 157ms
trojan://FC60532879@fun-seagull.rooster465.autos:443?sni=fun-seagull.rooster465.autos&fp=chrome&type=tcp&path=/#UN | fun-seagull.rooster465.autos | 113ms
trojan://fde0ff30-0a7c-11f0-a77a-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 133ms
trojan://ND91608427@52.78.13.238:443?sni=upward-puma.rooster465.autos&type=tcp&fp=chrome#UN | 52.78.13.238 | 138ms
trojan://humanity@104.17.121.9:443?sni=www.calmlunch.com&allowInsecure=1&type=ws&path=/assignment&alpn=http/1.1&fp=chrome#UN | 104.17.121.9 | 8ms
trojan://humanity@45.130.125.75:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#UN | 45.130.125.75 | 11ms
trojan://XG59623478@classic-duckling.rooster465.autos:443?sni=classic-duckling.rooster465.autos#UN | classic-duckling.rooster465.autos | 111ms
trojan://IQ68037294@185.244.208.13:443?sni=ace-starling.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.13 | 194ms
trojan://HW85960347@proper-mouse.rooster465.autos:443?allowInsecure=0&sni=proper-mouse.rooster465.autos#UN | proper-mouse.rooster465.autos | 114ms
trojan://ON38567014@charming-ox.rooster465.autos:443?sni=charming-ox.rooster465.autos&type=tcp&fp=chrome#UN | charming-ox.rooster465.autos | 179ms
trojan://ON38567014@neutral-quail.rooster465.autos:443?allowInsecure=0&sni=neutral-quail.rooster465.autos#UN | neutral-quail.rooster465.autos | 38ms
trojan://ac07ddf4-a3ad-4272-a9de-d1209914cc2b@134.209.78.237:443?type=tcp&security=tls&sni=quangtien.appsflyer.com&fp=chrome&alpn=http%2F1.1#UN | 134.209.78.237 | 68ms
trojan://aba831c0-4213-11f0-a2d6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 140ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@157.254.38.210:20004?sni=hk.catxstar.com&fp=chrome&type=tcp&path=/#UN | 157.254.38.210 | 14ms
trojan://39b9e540-4684-11f0-b86f-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 139ms
trojan://humanity@165.215.250.14:443?sni=www.calmlunch.com&type=ws&path=%2F%252Fassignment&host=www.calmlunch.com#US | 165.215.250.14 | 10ms
trojan://IQ68037294@fluent-gar.rooster465.autos:443?sni=fluent-gar.rooster465.autos&fp=chrome&type=tcp&path=/#UN | fluent-gar.rooster465.autos | 143ms
trojan://CF68213490@18.177.136.64:443?security=tls&sni=moved-bluegill.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 18.177.136.64 | 114ms
trojan://aef2ca33-b162-409f-8f16-4c736c338412@20.205.37.136:443?security=tls&allowInsecure=1&type=tcp#UN | 20.205.37.136 | 159ms
trojan://6c16b08c-8560-4d87-8e11-2961e1e2e4da@57.128.45.211:443?security=tls&sni=s103.tohell.cf&type=tcp&headerType=none#UN | 57.128.45.211 | 147ms
trojan://FC60532879@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.180.10.212 | 127ms
trojan://XG59623478@87.121.33.37:443?allowInsecure=1&sni=stirring-dane.rooster465.autos#UN | 87.121.33.37 | 149ms
trojan://PD07395842@excited-sole.rooster465.autos:443?allowInsecure=1&sni=excited-sole.rooster465.autos#UN | excited-sole.rooster465.autos | 178ms
trojan://GToK9gzuwh@146.190.84.34:443?allowInsecure=0&sni=aka.ms#UN | 146.190.84.34 | 184ms
trojan://M7v%w11Se*@34.131.228.210:443?sni=hyfuuf6.wsone.icu&allowInsecure=1&type=tcp#UN | 34.131.228.210 | 245ms
trojan://21c6c7cb-332b-4a0c-9ad7-dff9c3111442@64.227.131.19:443?sni=us02web.zoom.us#UN | 64.227.131.19 | 267ms
trojan://2f986b10-b7ac-11ee-bb9f-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 141ms
trojan://x7k971msa7amg3ub@176.65.151.222:443?security=tls&sni=123321movix123321movix123321.moshe.ir&type=tcp&host=123321movix123321movix123321.moshe.ir&path=%2F&headerType=http&fp=chrome&alpn=http%2F1.1#UN | 176.65.151.222 | 140ms
trojan://CF68213490@normal-macaque.rooster465.autos:443?security=tls#UN | normal-macaque.rooster465.autos | 35ms
trojan://6e93a800-df39-11ef-ae10-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 146ms
trojan://PD07395842@relaxed-unicorn.rooster465.autos:443?sni=relaxed-unicorn.rooster465.autos&type=tcp&fp=chrome#UN | relaxed-unicorn.rooster465.autos | 144ms
trojan://32b2m2w7hsdd93z7@31.76.11.46.cdn-one.org:443?sni=31.76.11.46.cdn-one.org&type=grpc&serviceName=/50779/NQmry9z8yR&mode=gun&fp=chrome#UN | 31.76.11.46.cdn-one.org | 140ms
trojan://ND91608427@54.255.35.23:443?sni=tidy-gelding.rooster465.autos&type=tcp&fp=chrome#UN | 54.255.35.23 | 180ms
trojan://3723507166611775488@18.180.140.208:443?security=tls&sni=fleet-weevil.boa152.lol&type=tcp#UN | 18.180.140.208 | 110ms
trojan://ND91608427@18.178.132.111:443?sni=devoted-heron.rooster465.autos&type=tcp&fp=chrome#JP | 18.178.132.111 | 111ms
trojan://WG39087154@193.169.239.157:443?sni=grateful-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.157 | 139ms
trojan://554f139b-f31f-41c4-99f9-73d60647db26@fleet-bonefish.rooster465.autos:443?allowInsecure=0&peer=fleet-bonefish.rooster465.autos&sni=fleet-bonefish.rooster465.autos&type=tcp#UN | fleet-bonefish.rooster465.autos | 42ms
trojan://ND91608427@18.181.175.120:443?sni=sure-humpback.rooster465.autos&type=tcp&fp=chrome#UN | 18.181.175.120 | 109ms
trojan://37b04b50-1234-11f0-b5f0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 136ms
trojan://WG39087154@185.14.47.222:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.222 | 192ms
trojan://54ae81edc69e476ea3a339e08ab3f5c7@185.81.115.150:9443?security=reality&pbk=em9-5FGPkUZOMBoiMQjClKxdlnoM26Wi4z35-pnn5Qg&headerType=none&fp=chrome&type=tcp&sni=apple.com&sid=aabbccdd#UN | 185.81.115.150 | 136ms
trojan://3e16f550-ec7d-11ef-87a0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 143ms
trojan://NQ26071394@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.19 | 142ms
trojan://BxceQaOe@18.162.120.218:11035/?type=tcp&security=tls&sni=t.me%2Fripaojiedian&allowInsecure=1#HK | 18.162.120.218 | 157ms
trojan://IQ68037294@185.14.47.222:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.222 | 199ms
trojan://WG39087154@endless-kiwi.rooster465.autos:443?sni=endless-kiwi.rooster465.autos&fp=chrome&type=tcp&path=/#UN | endless-kiwi.rooster465.autos | 110ms
trojan://IQ68037294@185.244.208.56:443?sni=choice-worm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.56 | 205ms
trojan://ND91608427@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos&path=/#HK | 91.199.84.120 | 192ms
trojan://PD07395842@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | emerging-weevil.rooster465.autos | 141ms
trojan://d56490e0-c489-11ed-b65b-1239d0255272@163.172.211.74:443?type=tcp&sni=yahoo.com&allowInsecure=1#UN | 163.172.211.74 | 137ms
trojan://a7c7bbf0-48a1-11f0-b880-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 134ms
trojan://a13c9b23-d8c4-48d4-a4ed-af27113c7674@164.90.184.155:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=plan9sim.online#UN | 164.90.184.155 | 143ms
trojan://WG39087154@open-caribou.rooster465.autos:443?security=tls&sni=open-caribou.rooster465.autos#UN | open-caribou.rooster465.autos | 111ms
trojan://NQ26071394@alive-glider.rooster465.autos:443?sni=alive-glider.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | alive-glider.rooster465.autos | 139ms
trojan://NQ26071394@87.121.33.238:443?sni=wanted-marmoset.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.238 | 149ms
