trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#EE | 109.206.241.10 | 109ms
trojan://FH72359861@nearby-cod.rooster465.autos:443#UN | nearby-cod.rooster465.autos | 103ms
trojan://FH72359861@pro-crane.rooster465.autos:443#UN | pro-crane.rooster465.autos | 95ms
trojan://FH72359861@epic-iguana.rooster465.autos:443#UN | epic-iguana.rooster465.autos | 108ms
trojan://FH72359861@optimal-urchin.rooster465.autos:443#UN | optimal-urchin.rooster465.autos | 118ms
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?allowInsecure=1#UN | magnetic-caiman.rooster465.autos | 121ms
trojan://FH72359861@primary-leech.rooster465.autos:443?allowInsecure=1#UN | primary-leech.rooster465.autos | 119ms
trojan://FH72359861@summary-lemming.rooster465.autos:443#UN | summary-lemming.rooster465.autos | 107ms
trojan://FH72359861@square-tortoise.rooster465.autos:443?allowInsecure=0#UN | square-tortoise.rooster465.autos | 145ms
trojan://ND91608427@44.246.163.102:443?fp=chrome&sni=fleet-bonefish.rooster465.autos#US | 44.246.163.102 | 63ms
trojan://FH72359861@touching-turtle.rooster465.autos:443#UN | touching-turtle.rooster465.autos | 88ms
trojan://FH72359861@renewed-chigger.rooster465.autos:443#UN | renewed-chigger.rooster465.autos | 99ms
trojan://FH72359861@sterling-fowl.rooster465.autos:443?allowInsecure=0&sni=sterling-fowl.rooster465.autos#UN | sterling-fowl.rooster465.autos | 147ms
trojan://FH72359861@renewed-porpoise.rooster465.autos:443#UN | renewed-porpoise.rooster465.autos | 112ms
trojan://ND91608427@fleet-bonefish.rooster465.autos:443?allowInsecure=1&sni=fleet-bonefish.rooster465.autos#UN | fleet-bonefish.rooster465.autos | 64ms
trojan://FH72359861@smiling-fowl.rooster465.autos:443#UN | smiling-fowl.rooster465.autos | 105ms
trojan://ND91608427@fancy-skink.rooster465.autos:443#UN | fancy-skink.rooster465.autos | 111ms
trojan://ND91608427@15.237.137.197:443?fp=chrome&sni=fancy-skink.rooster465.autos#FR | 15.237.137.197 | 127ms
trojan://ND91608427@202.78.163.148:443?allowInsecure=1&fp=chrome&sni=discrete-basilisk.rooster465.autos#PL | 202.78.163.148 | 116ms
trojan://ND91608427@202.78.163.248:443?fp=chrome&sni=relaxed-gull.rooster465.autos#PL | 202.78.163.248 | 117ms
trojan://ND91608427@discrete-basilisk.rooster465.autos:443#UN | discrete-basilisk.rooster465.autos | 121ms
trojan://PQ05174892@13.113.98.210:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=mighty-lemming.rooster465.autos#JP | 13.113.98.210 | 145ms
trojan://ND91608427@upright-impala.rooster465.autos:443?allowInsecure=1&sni=upright-impala.rooster465.autos#UN | upright-impala.rooster465.autos | 145ms
trojan://FH72359861@natural-swan.rooster465.autos:443#UN | natural-swan.rooster465.autos | 240ms
trojan://PQ05174892@63.179.149.234:443?fp=chrome&sni=usable-dogfish.rooster465.autos#DE | 63.179.149.234 | 115ms
trojan://PQ05174892@13.192.168.51:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=learning-leopard.rooster465.autos#JP | 13.192.168.51 | 146ms
trojan://ND91608427@relaxed-gull.rooster465.autos:443?allowInsecure=1#UN | relaxed-gull.rooster465.autos | 122ms
trojan://PQ05174892@casual-quail.rooster465.autos:443?fp=chrome#UN | casual-quail.rooster465.autos | 112ms
trojan://Telegram_healer_config@104.21.24.95:443?path=%2Ftr%2FzJi4ccv7FeEo780U%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=1V95V6TjywCyTbAHl7f7Lx8b27G.L4495eYcqmsE9he0yVoEMJFc4IBYf-4.wORkERS.DeV#CA | 104.21.24.95 | 2ms
trojan://Telegram_healer_config@172.67.218.38:443?path=%2Ftr%2FdxyX388XOtyAjF3A%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=1v95V6tjywCyTBAhl7f7lX8B27G.l4495eycQmSE9he0YVoemJfc4IBYf-4.wORkerS.dEV#CA | 172.67.218.38 | 2ms
trojan://PQ05174892@casual-bullfrog.rooster465.autos:443?fp=chrome#UN | casual-bullfrog.rooster465.autos | 99ms
trojan://Telegram_healer_config@172.67.132.19:443?path=%2Ftr%2FbDodLFtTQwCZ6EX3ffMYJ06j9EjLse4d%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=vre6r9qrbqi0t25tg.srtb0m3hdbwr2cjz8fjur.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=VRE6R9qRbQI0t25TG.SRTB0M3hdbwr2cJZ8fjUr.WoRKeRS.dev#CA | 172.67.132.19 | 2ms
trojan://Telegram_healer_config@104.21.4.124:443?path=%2Ftr%2FW3Ei3SdcW9sRVMLIbEd8sB1lm%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=vre6r9qrbqi0t25tg.srtb0m3hdbwr2cjz8fjur.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=vRE6r9qrbQi0T25tg.SRtB0M3HDbWr2cjZ8fJuR.WoRKerS.DEv#CA | 104.21.4.124 | 2ms
trojan://PQ05174892@glowing-filly.rooster465.autos:443?fp=chrome#UN | glowing-filly.rooster465.autos | 93ms
trojan://PQ05174892@alert-fish.rooster465.autos:443#UN | alert-fish.rooster465.autos | 113ms
trojan://Telegram_healer_config@188.114.96.3:443?path=%2Ftr%2FN61UxT346epoPVmA9xFM6H00%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6M1RGYiecLMrX9HEf1.z6-0hLNuBjIBWzPa85.wOrkers.DEv#CA | 188.114.96.3 | 2ms
trojan://Telegram_healer_config@188.114.97.3:443?path=%2Ftr%2Fox5zBiRQjs2Rscy0XwxXY2ZzE%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6M1RGyIeClMRx9hef1.z6-0HlnubjIbWZpa85.wOrKerS.DEv#CA | 188.114.97.3 | 2ms
trojan://PQ05174892@concise-guinea.rooster465.autos:443?allowInsecure=1#UN | concise-guinea.rooster465.autos | 146ms
trojan://PQ05174892@actual-aardvark.rooster465.autos:443?fp=chrome#UN | actual-aardvark.rooster465.autos | 100ms
trojan://PQ05174892@firm-warthog.rooster465.autos:443?fp=chrome#UN | firm-warthog.rooster465.autos | 103ms
trojan://humanity@104.16.174.121:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#CA | 104.16.174.121 | 2ms
trojan://Telegram_healer_config@6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev:443?path=%2Ftr%2FGaQvfFwT5sWgVxHig8YaXjtiuQPZNI%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6m1rGyIEclMRx9HeF1.Z6-0hlNUbJIBwZPa85.wOrKerS.DEV#UN | 6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev | 3ms
trojan://humanity@104.16.174.37:443?allowInsecure=1&host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#CA | 104.16.174.37 | 1ms
trojan://humanity@104.16.73.213:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 104.16.73.213 | 2ms
trojan://humanity@104.16.174.44:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 104.16.174.44 | 2ms
trojan://humanity@104.16.174.6:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#CA | 104.16.174.6 | 2ms
trojan://humanity@104.16.71.213:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#CA | 104.16.71.213 | 2ms
trojan://PQ05174892@humane-bird.rooster465.autos:443?allowInsecure=1#UN | humane-bird.rooster465.autos | 105ms
trojan://humanity@104.16.174.71:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#CA | 104.16.174.71 | 2ms
trojan://humanity@104.16.174.117:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#CA | 104.16.174.117 | 1ms
trojan://PQ05174892@immune-earwig.rooster465.autos:443?fp=chrome#UN | immune-earwig.rooster465.autos | 105ms
trojan://humanity@104.16.174.36:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#CA | 104.16.174.36 | 1ms
trojan://humanity@104.16.174.12:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 104.16.174.12 | 2ms
trojan://humanity@188.114.98.0:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#CA | 188.114.98.0 | 1ms
trojan://humanity@165.215.250.14:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#US | 165.215.250.14 | 3ms
trojan://PQ05174892@lucky-marmot.rooster465.autos:443?allowInsecure=1#UN | lucky-marmot.rooster465.autos | 105ms
trojan://humanity@45.130.125.112:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#SC | 45.130.125.112 | 2ms
trojan://PQ05174892@ideal-phoenix.rooster465.autos:443?allowInsecure=0&sni=ideal-phoenix.rooster465.autos#UN | ideal-phoenix.rooster465.autos | 148ms
trojan://humanity@188.114.96.3:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#CA | 188.114.96.3 | 2ms
trojan://PQ05174892@merry-falcon.rooster465.autos:443?allowInsecure=0#UN | merry-falcon.rooster465.autos | 145ms
trojan://ND91608427@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos#HK | 91.199.84.120 | 234ms
trojan://ND91608427@ace-starling.rooster465.autos:443#UN | ace-starling.rooster465.autos | 231ms
trojan://PQ05174892@moral-dolphin.rooster465.autos:443?fp=chrome#UN | moral-dolphin.rooster465.autos | 105ms
trojan://PQ05174892@powerful-squid.rooster465.autos:443?fp=chrome#UN | powerful-squid.rooster465.autos | 104ms
trojan://PQ05174892@musical-shrew.rooster465.autos:443?fp=chrome#UN | musical-shrew.rooster465.autos | 103ms
trojan://UO36402987@34.251.228.118:443?fp=chrome&sni=definite-ladybird.rooster465.autos#IE | 34.251.228.118 | 93ms
trojan://PQ05174892@rapid-firefly.rooster465.autos:443?fp=chrome#UN | rapid-firefly.rooster465.autos | 112ms
trojan://PQ05174892@usable-dogfish.rooster465.autos:443?fp=chrome#UN | usable-dogfish.rooster465.autos | 125ms
trojan://QV31589740@great-krill.rooster465.autos:443#UN | great-krill.rooster465.autos | 101ms
trojan://PQ05174892@witty-duckling.rooster465.autos:443?allowInsecure=1&sni=witty-duckling.rooster465.autos#UN | witty-duckling.rooster465.autos | 146ms
trojan://UO36402987@definite-ladybird.rooster465.autos:443#UN | definite-ladybird.rooster465.autos | 106ms
trojan://humanity@render.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#UN | render.com | 2ms
trojan://humanity@gr3.levikogjgfdd.ir:443?type=ws&security=tls&path=%2Fassignment&sni=www.calmlunch.com&fp=chrome&insecure=0&allowInsecure=0#UN | gr3.levikogjgfdd.ir | 1ms
trojan://humanity@185.220.100.168:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=0&allowInsecure=0#DE | 185.220.100.168 | 111ms
trojan://PQ05174892@suitable-feline.rooster465.autos:443?fp=chrome#UN | suitable-feline.rooster465.autos | 123ms
trojan://CF68213490@internal-krill.rooster465.autos:443/?type=tcp&security=tls&sni=internal-krill.rooster465.autos&fp=chrome#UN | internal-krill.rooster465.autos | 64ms
trojan://WG39087154@distinct-ibex.rooster465.autos:443?sni=distinct-ibex.rooster465.autos&type=tcp&fp=chrome#UN | distinct-ibex.rooster465.autos | 120ms
trojan://AE62539071@54.249.33.71:443?sni=outgoing-ladybird.rooster465.autos&type=tcp&fp=chrome#JP | 54.249.33.71 | 145ms
trojan://CF68213490@funny-hen.rooster465.autos:443?sni=funny-hen.rooster465.autos&type=tcp&fp=chrome#UN | funny-hen.rooster465.autos | 137ms
trojan://JA96378052@modest-coral.rooster465.autos:443?allowInsecure=0&sni=modest-coral.rooster465.autos#UN | modest-coral.rooster465.autos | 112ms
trojan://JT80563429@darling-mutt.rooster465.autos:443?sni=darling-mutt.rooster465.autos&type=tcp&fp=chrome#UN | darling-mutt.rooster465.autos | 182ms
trojan://humanity@104.18.12.149:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.18.12.149 | 1ms
trojan://AE62539071@13.158.137.73:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#JP | 13.158.137.73 | 146ms
trojan://PD07395842@champion-panther.rooster465.autos:443?sni=champion-panther.rooster465.autos&type=tcp&fp=chrome#UN | champion-panther.rooster465.autos | 145ms
trojan://EQ30679154@3.113.30.133:443?sni=definite-gazelle.rooster465.autos&allowInsecure=1&type=tcp#UN | 3.113.30.133 | 145ms
trojan://FH72359861@actual-chicken.rooster465.autos:443?sni=actual-chicken.rooster465.autos&fp=chrome&type=tcp&path=/#UN | actual-chicken.rooster465.autos | 145ms
trojan://FH72359861@3.112.69.18:443?sni=light-filly.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 3.112.69.18 | 146ms
trojan://PQ05174892@immune-earwig.rooster465.autos:443?sni=immune-earwig.rooster465.autos&type=tcp&fp=chrome#UN | immune-earwig.rooster465.autos | 108ms
trojan://PQ05174892@logical-ram.rooster465.autos:443?sni=logical-ram.rooster465.autos&type=tcp&fp=chrome#UN | logical-ram.rooster465.autos | 148ms
trojan://IQ68037294@evolving-grouper.rooster465.autos:443?sni=evolving-grouper.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | evolving-grouper.rooster465.autos | 145ms
trojan://ON38567014@proud-horse.rooster465.autos:443?sni=proud-horse.rooster465.autos&type=tcp&fp=chrome#UN | proud-horse.rooster465.autos | 104ms
trojan://WG39087154@well-marmot.rooster465.autos:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | well-marmot.rooster465.autos | 238ms
trojan://EQ30679154@active-hippo.rooster465.autos:443?sni=active-hippo.rooster465.autos&type=tcp&fp=chrome#UN | active-hippo.rooster465.autos | 64ms
trojan://WG39087154@193.169.239.14:443?sni=emerging-weevil.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.14 | 101ms
trojan://WG39087154@right-seahorse.rooster465.autos:443?sni=right-seahorse.rooster465.autos&type=tcp&fp=chrome#UN | right-seahorse.rooster465.autos | 145ms
trojan://EQ30679154@13.231.90.240:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#UN | 13.231.90.240 | 146ms
trojan://IQ68037294@legal-glider.rooster465.autos:443?sni=legal-glider.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | legal-glider.rooster465.autos | 206ms
trojan://PQ05174892@43.207.145.97:443?sni=engaged-antelope.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.145.97 | 146ms
trojan://IQ68037294@eager-louse.rooster465.autos:443?security=tls&sni=eager-louse.rooster465.autos#UN | eager-louse.rooster465.autos | 98ms
trojan://c95357eb-2869-4511-8940-f0dc5e1ec9b1@103.72.96.55:443/?type=tcp&security=tls&sni=hanoiidc2.5gsieutocdo.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 103.72.96.55 | 215ms
trojan://humanity@89.150.34.41:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 89.150.34.41 | 98ms
trojan://PD07395842@enabled-stud.rooster465.autos:443?sni=enabled-stud.rooster465.autos&type=tcp&fp=chrome#UN | enabled-stud.rooster465.autos | 64ms
trojan://0fb4f44f-82eb-452b-9570-066a07e31fb5@tw2.microsoft-orgwly.vip:443?type=tcp&security=tls&sni=tls.microsoft-orgwly.vip&fp=chrome&alpn=http%2F1.1#UN | tw2.microsoft-orgwly.vip | 252ms
trojan://PD07395842@enhanced-crayfish.rooster465.autos:443?sni=enhanced-crayfish.rooster465.autos&type=tcp&fp=chrome#UN | enhanced-crayfish.rooster465.autos | 145ms
trojan://WG39087154@literate-grizzly.rooster465.autos:443?sni=literate-grizzly.rooster465.autos&type=tcp&fp=chrome#UN | literate-grizzly.rooster465.autos | 148ms
trojan://PQ05174892@13.112.222.74:443?sni=free-tuna.rooster465.autos&type=tcp&fp=chrome#UN | 13.112.222.74 | 146ms
trojan://IQ68037294@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.181.65.111 | 102ms
trojan://IQ68037294@sweeping-parakeet.rooster465.autos:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#UN | sweeping-parakeet.rooster465.autos | 146ms
trojan://T-me-DarkVPNpro@91.107.187.135:443?type=tcp&security=tls&fp=safari&alpn=h2&allowInsecure=1&sni=iranserver.com#UN | 91.107.187.135 | 114ms
trojan://34876650-48a2-11f0-8fd6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 95ms
trojan://NQ26071394@15.237.250.154:443?fp=chrome&sni=chief-cricket.rooster465.autos#UN | 15.237.250.154 | 105ms
trojan://9773a2c0-066f-11f0-a146-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 93ms
trojan://WG39087154@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.120 | 244ms
trojan://IQ68037294@frank-piranha.rooster465.autos:443?sni=frank-piranha.rooster465.autos&type=tcp&fp=chrome#UN | frank-piranha.rooster465.autos | 145ms
trojan://humanity@45.130.125.160:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#SC | 45.130.125.160 | 2ms
trojan://FC60532879@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.180.10.212 | 103ms
trojan://Telegram_healer_config@104.21.89.41:443?sni=tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV&type=ws&path=/tr/j6tUJYR3oc4EhmK7TiULZCYQO?ed=2560&alpn=http/1.1&fp=chrome#UN | 104.21.89.41 | 1ms
trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@154.31.115.31:443?type=tcp&security=tls&sni=swiftly.meijireform.com&fp=chrome&alpn=http%2F1.1#UN | 154.31.115.31 | 144ms
trojan://AE62539071@87.121.33.238:443?security=tls&sni=wanted-marmoset.rooster465.autos&path=/#UN | 87.121.33.238 | 185ms
trojan://WG39087154@pleasing-monkfish.rooster465.autos:443?sni=pleasing-monkfish.rooster465.autos&type=tcp&fp=chrome#UN | pleasing-monkfish.rooster465.autos | 207ms
trojan://IQ68037294@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.14 | 184ms
trojan://FH72359861@18.177.142.108:443?sni=endless-kiwi.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 18.177.142.108 | 145ms
trojan://ND91608427@18.181.175.120:443?sni=sure-humpback.rooster465.autos&type=tcp&fp=chrome#UN | 18.181.175.120 | 152ms
trojan://Telegram_healer_config@172.67.156.87:443?sni=tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev&type=ws&path=/tr/yqf0HmXRcvB67eWDKZARhVo4Ts4?ed=2560&alpn=http/1.1&fp=chrome#CA | 172.67.156.87 | 2ms
trojan://FH72359861@3.113.30.13:443?sni=loyal-killdeer.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 3.113.30.13 | 145ms
trojan://WG39087154@prepared-turkey.rooster465.autos:443?sni=prepared-turkey.rooster465.autos&type=tcp&fp=chrome#UN | prepared-turkey.rooster465.autos | 145ms
trojan://JT80563429@185.14.47.222:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.222 | 237ms
trojan://FH72359861@13.231.180.231:443?sni=set-gazelle.rooster465.autos&type=tcp&fp=chrome#UN | 13.231.180.231 | 145ms
trojan://FH72359861@primary-leech.rooster465.autos:443?sni=primary-leech.rooster465.autos&type=tcp&fp=chrome#UN | primary-leech.rooster465.autos | 120ms
trojan://NQ26071394@chief-antelope.rooster465.autos:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | chief-antelope.rooster465.autos | 184ms
trojan://AE62539071@202.78.163.132:443?security=tls&sni=relative-locust.rooster465.autos&type=tcp&path=/&allow_insecure=1#UN | 202.78.163.132 | 119ms
trojan://ND91608427@43.207.140.98:443?sni=right-seahorse.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.140.98 | 146ms
trojan://PD07395842@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.181.65.111 | 105ms
trojan://c25c4610-489e-11f0-bd10-1239d0255272@sg4.6n6.net:443?security=tls&headerType=none&type=tcp#UN | sg4.6n6.net | 207ms
trojan://IQ68037294@35.180.10.212:443?security=tls&sni=firm-warthog.rooster465.autos#UN | 35.180.10.212 | 103ms
trojan://AE62539071@54.250.97.109:443?sni=current-barnacle.rooster465.autos&type=tcp&fp=chrome#JP | 54.250.97.109 | 145ms
trojan://3828095943467868160@162.216.231.86:443?type=tcp&security=tls&sni=main-hound.dolphin109.quest&fp=chrome&alpn=http%2F1.1#UN | 162.216.231.86 | 16ms
trojan://IQ68037294@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.213 | 238ms
trojan://AE62539071@57.180.27.225:443?sni=picked-guinea.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.27.225 | 145ms
trojan://FC60532879@109.61.127.38:443?sni=premium-lab.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 109.61.127.38 | 165ms
trojan://ND91608427@3.113.24.17:443?sni=nearby-egret.rooster465.autos&type=tcp&fp=chrome#JP | 3.113.24.17 | 145ms
trojan://IQ68037294@national-stingray.rooster465.autos:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | national-stingray.rooster465.autos | 185ms
trojan://tune7jerky7HAYRICK@96.126.123.244:443?security=tls&sni=ap-northeast-1.openssl3.com&allowInsecure=1&type=tcp#UN | 96.126.123.244 | 25ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@144.124.225.4:8443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#UN | 144.124.225.4 | 97ms
trojan://PQ05174892@moved-weasel.rooster465.autos:443?allowInsecure=1#UN | moved-weasel.rooster465.autos | 146ms
trojan://4aca21d0-e787-11ef-9708-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 93ms
trojan://IQ68037294@cheerful-swan.rooster465.autos:443?security=tls&sni=cheerful-swan.rooster465.autos#UN | cheerful-swan.rooster465.autos | 118ms
trojan://FC60532879@darling-mutt.rooster465.autos:443?sni=darling-mutt.rooster465.autos&type=tcp&fp=chrome#UN | darling-mutt.rooster465.autos | 183ms
trojan://FH72359861@57.180.34.69:443?sni=magical-airedale.rooster465.autos&type=tcp&fp=chrome#UN | 57.180.34.69 | 146ms
trojan://WG39087154@primary-leech.rooster465.autos:443?sni=primary-leech.rooster465.autos&fp=chrome&type=tcp&path=/#UN | primary-leech.rooster465.autos | 121ms
trojan://CF68213490@growing-ram.rooster465.autos:443?sni=growing-ram.rooster465.autos&type=tcp&fp=chrome#UN | growing-ram.rooster465.autos | 145ms
trojan://AE62539071@18.183.92.88:443?sni=upward-yak.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 18.183.92.88 | 146ms
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.140.98 | 145ms
trojan://PQ05174892@35.91.138.234:443?sni=sure-bengal.rooster465.autos&type=tcp&fp=chrome#US | 35.91.138.234 | 64ms
trojan://282084b0-1234-11f0-8b34-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 95ms
trojan://WG39087154@193.169.239.146:443?sni=legible-possum.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.146 | 99ms
trojan://WG39087154@13.39.195.215:443?sni=tough-pigeon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.39.195.215 | 100ms
trojan://WG39087154@109.61.127.121:443?sni=closing-sailfish.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 109.61.127.121 | 166ms
trojan://d050aca3-9df2-4461-90ec-92373c1d7636@18.183.255.218:44184?allowInsecure=0#UN | 18.183.255.218 | 145ms
trojan://ON38567014@optimum-tuna.rooster465.autos:443?sni=optimum-tuna.rooster465.autos&type=tcp&fp=chrome#UN | optimum-tuna.rooster465.autos | 64ms
trojan://WG39087154@accurate-drake.rooster465.autos:443?sni=accurate-drake.rooster465.autos&type=tcp&fp=chrome#UN | accurate-drake.rooster465.autos | 166ms
trojan://NQ26071394@91.199.84.224:443?sni=heroic-cow.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.224 | 239ms
trojan://ON38567014@lucky-marmot.rooster465.autos:443?sni=lucky-marmot.rooster465.autos&type=tcp&fp=chrome#UN | lucky-marmot.rooster465.autos | 107ms
trojan://PQ05174892@89.39.70.64:443?sni=actual-aardvark.rooster465.autos&type=tcp&fp=chrome#UN | 89.39.70.64 | 97ms
trojan://humanity@104.16.72.41:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.16.72.41 | 2ms
trojan://c8b9db60-2132-11f0-880d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 95ms
trojan://Bw5Mz7QkVp@144.202.25.21:443?type=tcp&security=tls&sni=z-v2-077020.kailib.com&fp=chrome&alpn=http%2F1.1#UN | 144.202.25.21 | 19ms
trojan://JT80563429@193.169.239.14:443?sni=emerging-weevil.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.14 | 104ms
trojan://EQ30679154@35.91.138.234:443?sni=sure-bengal.rooster465.autos&type=tcp&fp=chrome#US | 35.91.138.234 | 64ms
