trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 188.114.97.7 | 2ms
trojan://FH72359861@needed-gelding.rooster465.autos:443?allowInsecure=0&sni=needed-gelding.rooster465.autos#UN | needed-gelding.rooster465.autos | 158ms
trojan://FH72359861@touching-turtle.rooster465.autos:443#UN | touching-turtle.rooster465.autos | 68ms
trojan://FH72359861@renewed-porpoise.rooster465.autos:443#UN | renewed-porpoise.rooster465.autos | 91ms
trojan://FH72359861@smiling-fowl.rooster465.autos:443#UN | smiling-fowl.rooster465.autos | 87ms
trojan://FH72359861@square-tortoise.rooster465.autos:443?allowInsecure=0#UN | square-tortoise.rooster465.autos | 168ms
trojan://ND91608427@44.246.163.102:443?fp=chrome&sni=fleet-bonefish.rooster465.autos#US | 44.246.163.102 | 77ms
trojan://ND91608427@15.237.137.197:443?fp=chrome&sni=fancy-skink.rooster465.autos#FR | 15.237.137.197 | 87ms
trojan://FH72359861@national-stingray.rooster465.autos:443?allowInsecure=1&sni=national-stingray.rooster465.autos#UN | national-stingray.rooster465.autos | 203ms
trojan://ND91608427@fancy-skink.rooster465.autos:443#UN | fancy-skink.rooster465.autos | 86ms
trojan://ND91608427@202.78.163.248:443?fp=chrome&sni=relaxed-gull.rooster465.autos#PL | 202.78.163.248 | 104ms
trojan://ND91608427@202.78.163.148:443?allowInsecure=1&fp=chrome&sni=discrete-basilisk.rooster465.autos#PL | 202.78.163.148 | 110ms
trojan://ND91608427@discrete-basilisk.rooster465.autos:443#UN | discrete-basilisk.rooster465.autos | 104ms
trojan://PQ05174892@63.179.149.234:443?fp=chrome&sni=usable-dogfish.rooster465.autos#DE | 63.179.149.234 | 93ms
trojan://Telegram_healer_config@104.21.24.95:443?path=%2Ftr%2FzJi4ccv7FeEo780U%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=1V95V6TjywCyTbAHl7f7Lx8b27G.L4495eYcqmsE9he0yVoEMJFc4IBYf-4.wORkERS.DeV#CA | 104.21.24.95 | 2ms
trojan://Telegram_healer_config@172.67.218.38:443?path=%2Ftr%2FdxyX388XOtyAjF3A%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=1v95V6tjywCyTBAhl7f7lX8B27G.l4495eycQmSE9he0YVoemJfc4IBYf-4.wORkerS.dEV#CA | 172.67.218.38 | 1ms
trojan://Telegram_healer_config@172.67.132.19:443?path=%2Ftr%2FbDodLFtTQwCZ6EX3ffMYJ06j9EjLse4d%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=vre6r9qrbqi0t25tg.srtb0m3hdbwr2cjz8fjur.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=VRE6R9qRbQI0t25TG.SRTB0M3hdbwr2cJZ8fjUr.WoRKeRS.dev#CA | 172.67.132.19 | 2ms
trojan://Telegram_healer_config@104.21.4.124:443?path=%2Ftr%2FW3Ei3SdcW9sRVMLIbEd8sB1lm%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=vre6r9qrbqi0t25tg.srtb0m3hdbwr2cjz8fjur.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=vRE6r9qrbQi0T25tg.SRtB0M3HDbWr2cjZ8fJuR.WoRKerS.DEv#CA | 104.21.4.124 | 1ms
trojan://PQ05174892@casual-bullfrog.rooster465.autos:443?fp=chrome#UN | casual-bullfrog.rooster465.autos | 87ms
trojan://PQ05174892@casual-quail.rooster465.autos:443?fp=chrome#UN | casual-quail.rooster465.autos | 92ms
trojan://ND91608427@relaxed-gull.rooster465.autos:443?allowInsecure=1#UN | relaxed-gull.rooster465.autos | 110ms
trojan://Telegram_healer_config@188.114.96.3:443?path=%2Ftr%2FN61UxT346epoPVmA9xFM6H00%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6M1RGYiecLMrX9HEf1.z6-0hLNuBjIBWzPa85.wOrkers.DEv#CA | 188.114.96.3 | 2ms
trojan://Telegram_healer_config@188.114.97.3:443?path=%2Ftr%2Fox5zBiRQjs2Rscy0XwxXY2ZzE%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6M1RGyIeClMRx9hef1.z6-0HlnubjIbWZpa85.wOrKerS.DEv#CA | 188.114.97.3 | 2ms
trojan://PQ05174892@13.113.98.210:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=mighty-lemming.rooster465.autos#JP | 13.113.98.210 | 167ms
trojan://FH72359861@natural-swan.rooster465.autos:443#UN | natural-swan.rooster465.autos | 234ms
trojan://PQ05174892@actual-aardvark.rooster465.autos:443?fp=chrome#UN | actual-aardvark.rooster465.autos | 89ms
trojan://humanity@104.16.174.121:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#CA | 104.16.174.121 | 1ms
trojan://humanity@104.16.174.37:443?allowInsecure=1&host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#CA | 104.16.174.37 | 1ms
trojan://PQ05174892@firm-warthog.rooster465.autos:443?fp=chrome#UN | firm-warthog.rooster465.autos | 86ms
trojan://humanity@104.16.174.44:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 104.16.174.44 | 1ms
trojan://humanity@104.16.73.213:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 104.16.73.213 | 2ms
trojan://humanity@104.16.174.6:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#CA | 104.16.174.6 | 1ms
trojan://humanity@104.16.71.213:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#CA | 104.16.71.213 | 1ms
trojan://humanity@104.16.174.71:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#CA | 104.16.174.71 | 1ms
trojan://humanity@104.16.174.117:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#CA | 104.16.174.117 | 1ms
trojan://PQ05174892@humane-bird.rooster465.autos:443?allowInsecure=1#UN | humane-bird.rooster465.autos | 86ms
trojan://humanity@104.16.174.36:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#CA | 104.16.174.36 | 1ms
trojan://humanity@104.16.174.12:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 104.16.174.12 | 1ms
trojan://humanity@188.114.98.0:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#CA | 188.114.98.0 | 1ms
trojan://humanity@165.215.250.14:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#US | 165.215.250.14 | 1ms
trojan://humanity@45.130.125.112:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#SC | 45.130.125.112 | 2ms
trojan://Telegram_healer_config@6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev:443?path=%2Ftr%2FGaQvfFwT5sWgVxHig8YaXjtiuQPZNI%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6m1rGyIEclMRx9HeF1.Z6-0hlNUbJIBwZPa85.wOrKerS.DEV#UN | 6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev | 1ms
trojan://humanity@188.114.96.3:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#CA | 188.114.96.3 | 1ms
trojan://PQ05174892@lucky-marmot.rooster465.autos:443?allowInsecure=1#UN | lucky-marmot.rooster465.autos | 84ms
trojan://PQ05174892@13.192.168.51:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=learning-leopard.rooster465.autos#JP | 13.192.168.51 | 177ms
trojan://PQ05174892@moral-dolphin.rooster465.autos:443?fp=chrome#UN | moral-dolphin.rooster465.autos | 86ms
trojan://PQ05174892@musical-shrew.rooster465.autos:443?fp=chrome#UN | musical-shrew.rooster465.autos | 87ms
trojan://PQ05174892@powerful-squid.rooster465.autos:443?fp=chrome#UN | powerful-squid.rooster465.autos | 81ms
trojan://PQ05174892@rapid-firefly.rooster465.autos:443?fp=chrome#UN | rapid-firefly.rooster465.autos | 92ms
trojan://UO36402987@34.251.228.118:443?fp=chrome&sni=definite-ladybird.rooster465.autos#IE | 34.251.228.118 | 68ms
trojan://UO36402987@definite-ladybird.rooster465.autos:443#UN | definite-ladybird.rooster465.autos | 68ms
trojan://PQ05174892@concise-guinea.rooster465.autos:443?allowInsecure=1#UN | concise-guinea.rooster465.autos | 168ms
trojan://PQ05174892@usable-dogfish.rooster465.autos:443?fp=chrome#UN | usable-dogfish.rooster465.autos | 93ms
trojan://PQ05174892@ideal-phoenix.rooster465.autos:443?allowInsecure=0&sni=ideal-phoenix.rooster465.autos#UN | ideal-phoenix.rooster465.autos | 165ms
trojan://ND91608427@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos#HK | 91.199.84.120 | 232ms
trojan://QV31589740@great-krill.rooster465.autos:443#UN | great-krill.rooster465.autos | 86ms
trojan://humanity@gr3.levikogjgfdd.ir:443?type=ws&security=tls&path=%2Fassignment&sni=www.calmlunch.com&fp=chrome&insecure=0&allowInsecure=0#UN | gr3.levikogjgfdd.ir | 2ms
trojan://humanity@185.220.100.168:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&insecure=0&allowInsecure=0#DE | 185.220.100.168 | 94ms
trojan://ND91608427@ace-starling.rooster465.autos:443#UN | ace-starling.rooster465.autos | 235ms
trojan://humanity@render.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#UN | render.com | 2ms
trojan://PQ05174892@witty-duckling.rooster465.autos:443?allowInsecure=1&sni=witty-duckling.rooster465.autos#UN | witty-duckling.rooster465.autos | 169ms
trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#UN | correct-pony.rooster465.autos | 86ms
trojan://PQ05174892@lucky-marmot.rooster465.autos:443?security=tls&sni=lucky-marmot.rooster465.autos#UN | lucky-marmot.rooster465.autos | 86ms
trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#UN | summary-firefly.rooster465.autos | 69ms
trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#UN | darling-mongrel.rooster465.autos | 68ms
trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#EE | 109.206.241.10 | 97ms
trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#US | 44.246.163.102 | 80ms
trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#UN | unbiased-garfish.rooster465.autos | 69ms
trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#UN | fleet-bonefish.rooster465.autos | 80ms
trojan://AE62539071@distinct-quail.rooster465.autos:443?security=tls#UN | distinct-quail.rooster465.autos | 85ms
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#UN | thorough-falcon.rooster465.autos | 81ms
trojan://ND91608427@202.78.163.248:443?security=tls&sni=relaxed-gull.rooster465.autos#PL | 202.78.163.248 | 104ms
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#UN | tolerant-mosquito.rooster465.autos | 110ms
trojan://ND91608427@202.78.163.148:443?security=tls&sni=discrete-basilisk.rooster465.autos#PL | 202.78.163.148 | 110ms
trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#UN | primary-leech.rooster465.autos | 110ms
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#UN | relative-locust.rooster465.autos | 104ms
trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#UN | relaxed-gull.rooster465.autos | 110ms
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#UN | magnetic-caiman.rooster465.autos | 110ms
trojan://ND91608427@discrete-basilisk.rooster465.autos:443?security=tls&sni=discrete-basilisk.rooster465.autos#UN | discrete-basilisk.rooster465.autos | 110ms
trojan://EQ30679154@pretty-mollusk.rooster465.autos:443?security=tls#UN | pretty-mollusk.rooster465.autos | 110ms
trojan://FH72359861@sterling-fowl.rooster465.autos:443?security=tls&sni=sterling-fowl.rooster465.autos#UN | sterling-fowl.rooster465.autos | 159ms
trojan://EQ30679154@57.180.56.235:443?security=tls&sni=gentle-perch.rooster465.autos#JP | 57.180.56.235 | 159ms
trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#JP | 54.64.255.224 | 165ms
trojan://PQ05174892@merry-falcon.rooster465.autos:443?security=tls#UN | merry-falcon.rooster465.autos | 160ms
trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#JP | 3.112.15.214 | 168ms
trojan://FH72359861@endless-kiwi.rooster465.autos:443?security=tls&sni=endless-kiwi.rooster465.autos#UN | endless-kiwi.rooster465.autos | 158ms
trojan://ND91608427@real-werewolf.rooster465.autos:443?security=tls&sni=real-werewolf.rooster465.autos#UN | real-werewolf.rooster465.autos | 168ms
trojan://HC04361579@accepted-starling.rooster465.autos:443?security=tls&sni=accepted-starling.rooster465.autos#UN | accepted-starling.rooster465.autos | 168ms
trojan://FH72359861@bright-quagga.rooster465.autos:443?security=tls&sni=bright-quagga.rooster465.autos#UN | bright-quagga.rooster465.autos | 166ms
trojan://HC04361579@legible-ocelot.rooster465.autos:443?security=tls&sni=legible-ocelot.rooster465.autos#UN | legible-ocelot.rooster465.autos | 160ms
trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&sni=upright-impala.rooster465.autos#UN | upright-impala.rooster465.autos | 166ms
trojan://EQ30679154@open-octopus.rooster465.autos:443?security=tls#UN | open-octopus.rooster465.autos | 176ms
trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#JP | 57.180.13.78 | 158ms
trojan://FH72359861@pretty-adder.rooster465.autos:443?security=tls&sni=pretty-adder.rooster465.autos#UN | pretty-adder.rooster465.autos | 160ms
trojan://PQ05174892@ethical-raccoon.rooster465.autos:443?security=tls#UN | ethical-raccoon.rooster465.autos | 159ms
trojan://EQ30679154@definite-gazelle.rooster465.autos:443?security=tls&sni=definite-gazelle.rooster465.autos#UN | definite-gazelle.rooster465.autos | 161ms
trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos#JP | 54.249.34.120 | 166ms
trojan://ND91608427@perfect-slug.rooster465.autos:443?security=tls&sni=perfect-slug.rooster465.autos#UN | perfect-slug.rooster465.autos | 158ms
trojan://AE62539071@polished-imp.rooster465.autos:443?security=tls&sni=polished-imp.rooster465.autos#UN | polished-imp.rooster465.autos | 166ms
trojan://FH72359861@champion-panther.rooster465.autos:443?security=tls&sni=champion-panther.rooster465.autos#UN | champion-panther.rooster465.autos | 168ms
trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#UN | literate-cow.rooster465.autos | 177ms
trojan://HC04361579@exact-sawfish.rooster465.autos:443?security=tls&sni=exact-sawfish.rooster465.autos#UN | exact-sawfish.rooster465.autos | 168ms
trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#UN | exciting-grizzly.rooster465.autos | 158ms
trojan://FH72359861@welcome-owl.rooster465.autos:443?security=tls&sni=welcome-owl.rooster465.autos#UN | welcome-owl.rooster465.autos | 165ms
trojan://FH72359861@flying-swift.rooster465.autos:443?security=tls&sni=flying-swift.rooster465.autos#UN | flying-swift.rooster465.autos | 160ms
trojan://FH72359861@internal-mongoose.rooster465.autos:443?security=tls&sni=internal-mongoose.rooster465.autos#UN | internal-mongoose.rooster465.autos | 166ms
trojan://EQ30679154@wealthy-gobbler.rooster465.autos:443?security=tls&sni=wealthy-gobbler.rooster465.autos#UN | wealthy-gobbler.rooster465.autos | 159ms
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#JP | 13.114.122.131 | 159ms
trojan://FH72359861@adapted-quetzal.rooster465.autos:443?security=tls&sni=adapted-quetzal.rooster465.autos#UN | adapted-quetzal.rooster465.autos | 166ms
trojan://HC04361579@driven-doberman.rooster465.autos:443?security=tls&sni=driven-doberman.rooster465.autos#UN | driven-doberman.rooster465.autos | 167ms
trojan://HC04361579@settling-shad.rooster465.autos:443?security=tls&sni=settling-shad.rooster465.autos#UN | settling-shad.rooster465.autos | 168ms
trojan://FH72359861@magical-airedale.rooster465.autos:443?security=tls&sni=magical-airedale.rooster465.autos#UN | magical-airedale.rooster465.autos | 166ms
trojan://FH72359861@communal-troll.rooster465.autos:443?security=tls&sni=communal-troll.rooster465.autos#UN | communal-troll.rooster465.autos | 168ms
trojan://ND91608427@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#UN | adjusted-labrador.rooster465.autos | 166ms
trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#JP | 3.112.238.99 | 167ms
trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#UN | thankful-mustang.rooster465.autos | 166ms
trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#JP | 3.112.223.141 | 166ms
trojan://ND91608427@casual-bee.rooster465.autos:443?security=tls&sni=casual-bee.rooster465.autos#UN | casual-bee.rooster465.autos | 158ms
trojan://AE62539071@right-seahorse.rooster465.autos:443?security=tls#UN | right-seahorse.rooster465.autos | 159ms
trojan://FH72359861@noted-cougar.rooster465.autos:443?security=tls&sni=noted-cougar.rooster465.autos#UN | noted-cougar.rooster465.autos | 158ms
trojan://HC04361579@pet-albacore.rooster465.autos:443?security=tls&sni=pet-albacore.rooster465.autos#UN | pet-albacore.rooster465.autos | 166ms
trojan://ND91608427@healthy-louse.rooster465.autos:443?security=tls&sni=healthy-louse.rooster465.autos#UN | healthy-louse.rooster465.autos | 165ms
trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#JP | 3.113.24.17 | 168ms
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls&sni=emerging-porpoise.rooster465.autos#UN | emerging-porpoise.rooster465.autos | 158ms
trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#JP | 18.181.164.216 | 169ms
trojan://AE62539071@premium-weevil.rooster465.autos:443?security=tls#UN | premium-weevil.rooster465.autos | 166ms
trojan://FH72359861@trusting-elf.rooster465.autos:443?security=tls#UN | trusting-elf.rooster465.autos | 174ms
trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#UN | picked-guinea.rooster465.autos | 158ms
trojan://FH72359861@sacred-shepherd.rooster465.autos:443?security=tls#UN | sacred-shepherd.rooster465.autos | 169ms
trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#UN | internal-sunbird.rooster465.autos | 165ms
trojan://ND91608427@stunning-mite.rooster465.autos:443?security=tls&sni=stunning-mite.rooster465.autos#UN | stunning-mite.rooster465.autos | 167ms
trojan://FH72359861@adapting-giraffe.rooster465.autos:443?security=tls&sni=adapting-giraffe.rooster465.autos#UN | adapting-giraffe.rooster465.autos | 167ms
trojan://FH72359861@great-wasp.rooster465.autos:443?security=tls&sni=great-wasp.rooster465.autos#UN | great-wasp.rooster465.autos | 166ms
trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#JP | 57.180.27.225 | 168ms
trojan://FH72359861@engaged-lionfish.rooster465.autos:443?security=tls&sni=engaged-lionfish.rooster465.autos#UN | engaged-lionfish.rooster465.autos | 158ms
trojan://PQ05174892@well-jennet.rooster465.autos:443?security=tls#UN | well-jennet.rooster465.autos | 168ms
trojan://FH72359861@helping-shark.rooster465.autos:443?security=tls&sni=helping-shark.rooster465.autos#UN | helping-shark.rooster465.autos | 168ms
trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#JP | 18.181.194.227 | 159ms
trojan://FH72359861@touching-ostrich.rooster465.autos:443?security=tls&sni=touching-ostrich.rooster465.autos#UN | touching-ostrich.rooster465.autos | 168ms
trojan://ND91608427@sure-humpback.rooster465.autos:443?security=tls&sni=sure-humpback.rooster465.autos#UN | sure-humpback.rooster465.autos | 167ms
trojan://PQ05174892@mighty-lemming.rooster465.autos:443?security=tls&sni=mighty-lemming.rooster465.autos#UN | mighty-lemming.rooster465.autos | 158ms
trojan://FH72359861@needed-gelding.rooster465.autos:443?security=tls&sni=needed-gelding.rooster465.autos#UN | needed-gelding.rooster465.autos | 168ms
trojan://FH72359861@casual-stallion.rooster465.autos:443?security=tls&sni=casual-stallion.rooster465.autos#UN | casual-stallion.rooster465.autos | 166ms
trojan://ND91608427@devoted-heron.rooster465.autos:443?security=tls&sni=devoted-heron.rooster465.autos#UN | devoted-heron.rooster465.autos | 177ms
trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#JP | 18.178.132.111 | 167ms
trojan://AE62539071@kind-stork.rooster465.autos:443?security=tls&sni=kind-stork.rooster465.autos#UN | kind-stork.rooster465.autos | 68ms
trojan://ND91608427@fancy-skink.rooster465.autos:443?security=tls&sni=fancy-skink.rooster465.autos#UN | fancy-skink.rooster465.autos | 85ms
trojan://AE62539071@clear-heron.rooster465.autos:443?security=tls&sni=clear-heron.rooster465.autos#UN | clear-heron.rooster465.autos | 160ms
trojan://FH72359861@many-pangolin.rooster465.autos:443?security=tls&sni=many-pangolin.rooster465.autos#UN | many-pangolin.rooster465.autos | 166ms
trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#UN | nearby-egret.rooster465.autos | 166ms
trojan://FH72359861@classic-pug.rooster465.autos:443?security=tls&sni=classic-pug.rooster465.autos#UN | classic-pug.rooster465.autos | 158ms
trojan://ND91608427@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#UN | moral-buzzard.rooster465.autos | 160ms
trojan://ND91608427@better-molly.rooster465.autos:443?security=tls#UN | better-molly.rooster465.autos | 167ms
trojan://ND91608427@social-mutt.rooster465.autos:443?security=tls&sni=social-mutt.rooster465.autos#UN | social-mutt.rooster465.autos | 166ms
trojan://FH72359861@lasting-jaguar.rooster465.autos:443?security=tls#UN | lasting-jaguar.rooster465.autos | 168ms
trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#JP | 13.231.232.184 | 166ms
trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#UN | pro-crane.rooster465.autos | 87ms
trojan://FH72359861@national-stingray.rooster465.autos:443?security=tls&sni=national-stingray.rooster465.autos#UN | national-stingray.rooster465.autos | 198ms
trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#UN | great-krill.rooster465.autos | 86ms
trojan://ND91608427@dynamic-grubworm.rooster465.autos:443?security=tls&sni=dynamic-grubworm.rooster465.autos#UN | dynamic-grubworm.rooster465.autos | 238ms
trojan://ND91608427@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos#HK | 91.199.84.120 | 231ms
trojan://AE62539071@dear-hermit.rooster465.autos:443?security=tls#UN | dear-hermit.rooster465.autos | 80ms
trojan://ND91608427@ace-starling.rooster465.autos:443?security=tls&sni=ace-starling.rooster465.autos#UN | ace-starling.rooster465.autos | 237ms
trojan://FH72359861@natural-swan.rooster465.autos:443?security=tls#UN | natural-swan.rooster465.autos | 240ms
trojan://FH72359861@modern-bedbug.rooster465.autos:443?security=tls&sni=modern-bedbug.rooster465.autos#UN | modern-bedbug.rooster465.autos | 232ms
trojan://AE62539071@upright-bedbug.rooster465.autos:443?security=tls#UN | upright-bedbug.rooster465.autos | 236ms
trojan://ND91608427@upright-hamster.rooster465.autos:443?security=tls&sni=upright-hamster.rooster465.autos#UN | upright-hamster.rooster465.autos | 237ms
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#UN | climbing-frog.rooster465.autos | 167ms
trojan://PQ05174892@ideal-phoenix.rooster465.autos:443?security=tls&sni=ideal-phoenix.rooster465.autos#UN | ideal-phoenix.rooster465.autos | 168ms
trojan://AE62539071@57.181.88.104:443?security=tls&sni=climbing-frog.rooster465.autos#JP | 57.181.88.104 | 165ms
trojan://AE62539071@13.230.97.36:443?security=tls&sni=known-albacore.rooster465.autos#JP | 13.230.97.36 | 159ms
trojan://AE62539071@frank-frog.rooster465.autos:443?security=tls&sni=frank-frog.rooster465.autos#UN | frank-frog.rooster465.autos | 168ms
trojan://AE62539071@13.231.24.177:443?security=tls&sni=easy-barnacle.rooster465.autos#JP | 13.231.24.177 | 166ms
trojan://AE62539071@54.250.97.109:443?security=tls&sni=current-barnacle.rooster465.autos#JP | 54.250.97.109 | 168ms
trojan://AE62539071@inviting-burro.rooster465.autos:443?security=tls&sni=inviting-burro.rooster465.autos#UN | inviting-burro.rooster465.autos | 168ms
trojan://AE62539071@coherent-newt.rooster465.autos:443?security=tls#UN | coherent-newt.rooster465.autos | 158ms
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls#UN | easy-barnacle.rooster465.autos | 160ms
trojan://AE62539071@18.183.178.158:443?security=tls&sni=inviting-burro.rooster465.autos#JP | 18.183.178.158 | 159ms
trojan://AE62539071@18.183.109.172:443?security=tls&sni=well-jennet.rooster465.autos#JP | 18.183.109.172 | 160ms
trojan://AE62539071@54.249.32.173:443?security=tls&sni=eager-camel.rooster465.autos#JP | 54.249.32.173 | 166ms
trojan://AE62539071@18.183.140.61:443?security=tls&sni=harmless-imp.rooster465.autos#JP | 18.183.140.61 | 168ms
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls&sni=relevant-cicada.rooster465.autos#UN | relevant-cicada.rooster465.autos | 158ms
trojan://fg20mtCFHy@128.14.181.220:5555?security=tls&sni=www.bing.com#US | 128.14.181.220 | 59ms
