trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 188.114.97.7 | 16ms
trojan://WG39087154@91.199.84.90:443?sni=helped-buck.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.90 | 237ms
trojan://JT80563429@13.39.249.40:443?sni=one-quail.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.39.249.40 | 86ms
trojan://PD07395842@settling-grouper.rooster465.autos:443?sni=settling-grouper.rooster465.autos&type=tcp&fp=chrome#UN | settling-grouper.rooster465.autos | 76ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@62.84.103.249:8443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#UN | 62.84.103.249 | 98ms
trojan://ee3eeb70-c85c-11ef-a0ab-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 78ms
trojan://IQ68037294@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&type=tcp&fp=chrome#UN | enough-basilisk.rooster465.autos | 111ms
trojan://c88a8f50-f614-11ef-ae62-1239d0255272@51.38.65.155:443?allowInsecure=1&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#GB | 51.38.65.155 | 83ms
trojan://JA96378052@careful-cow.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | careful-cow.rooster465.autos | 192ms
trojan://FH72359861@13.124.39.113:443?sni=absolute-bobcat.rooster465.autos&type=tcp&fp=chrome#UN | 13.124.39.113 | 185ms
trojan://JT80563429@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 109ms
trojan://PI36027154@upright-hamster.rooster465.autos:443?allowInsecure=1#UN | upright-hamster.rooster465.autos | 238ms
trojan://WG39087154@desired-tahr.rooster465.autos:443?sni=desired-tahr.rooster465.autos&type=tcp&fp=chrome#UN | desired-tahr.rooster465.autos | 246ms
trojan://25a0ffa0-725c-4d6f-b0d5-c74579753075@160.30.160.134:443?security=tls&sni=cmc5.5gsieuvip.vn&type=tcp#UN | 160.30.160.134 | 265ms
trojan://AE62539071@18.179.200.238:443?sni=safe-frog.rooster465.autos&type=tcp&fp=chrome#UN | 18.179.200.238 | 159ms
trojan://a7c7bbf0-48a1-11f0-b880-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 80ms
trojan://AE62539071@54.74.159.195:443?sni=kind-stork.rooster465.autos&type=tcp&fp=chrome#IE | 54.74.159.195 | 72ms
trojan://JT80563429@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&type=tcp&fp=chrome#UN | actual-aardvark.rooster465.autos | 87ms
trojan://KV63147582@legible-possum.rooster465.autos:443?sni=legible-possum.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | legible-possum.rooster465.autos | 87ms
trojan://AE62539071@together-dingo.rooster465.autos:443?allowInsecure=1#UN | together-dingo.rooster465.autos | 185ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@156.231.141.39:443?allowInsecure=0&sni=tjsp.hhxaf.cc.cd#UN | 156.231.141.39 | 157ms
trojan://IQ68037294@54.250.206.75:443?security=tls&sni=open-eel.rooster465.autos#UN | 54.250.206.75 | 158ms
trojan://ON38567014@mighty-lemming.rooster465.autos:443?sni=mighty-lemming.rooster465.autos&type=tcp&fp=chrome#UN | mighty-lemming.rooster465.autos | 158ms
trojan://JT80563429@present-warthog.rooster465.autos:443?security=tls&sni=present-warthog.rooster465.autos#UN | present-warthog.rooster465.autos | 88ms
trojan://ON38567014@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.213 | 238ms
trojan://NQ26071394@new-eagle.rooster465.autos:443?allowInsecure=0&sni=new-eagle.rooster465.autos#UN | new-eagle.rooster465.autos | 159ms
trojan://9518fb90-f389-11ef-bc5a-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 80ms
trojan://282084b0-1234-11f0-8b34-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 80ms
trojan://CF68213490@learning-wren.rooster465.autos:443/?type=tcp&security=tls&sni=learning-wren.rooster465.autos&fp=chrome#UN | learning-wren.rooster465.autos | 226ms
trojan://OD90375861@87.121.33.158:443?sni=selected-bison.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.158 | 194ms
trojan://54ae81edc69e476ea3a339e08ab3f5c7@185.81.115.150:9443?security=reality&pbk=em9-5FGPkUZOMBoiMQjClKxdlnoM26Wi4z35-pnn5Qg&headerType=none&fp=chrome&type=tcp&sni=apple.com&sid=aabbccdd#UN | 185.81.115.150 | 89ms
trojan://JT80563429@193.169.239.157:443?sni=grateful-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.157 | 88ms
trojan://IQ68037294@52.68.147.250:443?security=tls&sni=sterling-fowl.rooster465.autos#UN | 52.68.147.250 | 152ms
trojan://FH72359861@intimate-moray.rooster465.autos:443?sni=intimate-moray.rooster465.autos&type=tcp&fp=chrome#UN | intimate-moray.rooster465.autos | 191ms
trojan://010bd080-2133-11f0-a064-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 83ms
trojan://ND91608427@43.202.56.122:443?sni=striking-maggot.rooster465.autos&type=tcp&fp=chrome#KR | 43.202.56.122 | 190ms
trojan://ON38567014@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 91.199.84.120 | 237ms
trojan://i99Cef@154.16.27.250:27251?allowInsecure=1&sni=ctldl.windowsupdate.com#UN | 154.16.27.250 | 68ms
trojan://WG39087154@89.39.70.150:443?sni=literate-coyote.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.150 | 87ms
trojan://JT80563429@13.37.127.48:443?sni=pretty-quail.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.37.127.48 | 86ms
trojan://dd39bb7d-2bea-41b5-be20-fa228a45f639@172.82.67.154:443?type=tcp&security=tls&sni=llllllllo.890404.indevs.in&fp=chrome&alpn=http%2F1.1#UN | 172.82.67.154 | 13ms
trojan://FC60532879@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.25 | 244ms
trojan://r49gssuondznyu2eex83@14.1.28.76:50740?allowInsecure=1&sni=14.1.28.76&type=tcp#UN | 14.1.28.76 | 58ms
trojan://63221ffe-c498-4f59-9eb4-c9722a8d9ad4@152.228.230.110:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=s101.myv2r.ml#UN | 152.228.230.110 | 90ms
trojan://FH72359861@52.195.233.147:443?sni=touching-ostrich.rooster465.autos&type=tcp&fp=chrome#UN | 52.195.233.147 | 152ms
trojan://AE62539071@43.207.176.210:443?sni=whole-perch.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.176.210 | 158ms
trojan://lEjtI3pFYfU7O1UYozJcfZV5K6Fwfths@64.74.163.118:58536?security=tls&type=tcp#UN | 64.74.163.118 | 25ms
trojan://336885f0-ec7d-11ef-b28d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 78ms
trojan://AE62539071@3.38.191.182:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#UN | 3.38.191.182 | 189ms
trojan://FC60532879@54.249.33.71:443?security=tls&sni=outgoing-ladybird.rooster465.autos#JP | 54.249.33.71 | 153ms
trojan://JT80563429@79.133.126.38:443?sni=workable-crawdad.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 79.133.126.38 | 86ms
trojan://FH72359861@43.201.49.96:443?sni=firm-krill.rooster465.autos&type=tcp&fp=chrome#UN | 43.201.49.96 | 189ms
trojan://FH72359861@202.78.163.233:443?security=tls&sni=magnetic-caiman.rooster465.autos&path=/#UN | 202.78.163.233 | 110ms
trojan://AE62539071@3.113.21.187:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#UN | 3.113.21.187 | 160ms
trojan://FH72359861@integral-rodent.rooster465.autos:443?sni=integral-rodent.rooster465.autos&type=tcp&fp=chrome#UN | integral-rodent.rooster465.autos | 227ms
trojan://FH72359861@relative-labrador.rooster465.autos:443?sni=relative-labrador.rooster465.autos&type=tcp&fp=chrome#UN | relative-labrador.rooster465.autos | 226ms
trojan://OD90375861@big-bonefish.rooster465.autos:443?allowInsecure=1&sni=big-bonefish.rooster465.autos#UN | big-bonefish.rooster465.autos | 195ms
trojan://253bc477d4e43c209f2d427272968280@165.22.55.206:443/?type=tcp&security=tls&sni=www.baidu.com#UN | 165.22.55.206 | 226ms
trojan://FC60532879@89.39.70.238:443?sni=present-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.238 | 88ms
trojan://AE62539071@13.212.35.252:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#UN | 13.212.35.252 | 234ms
trojan://FC60532879@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 51.44.167.144 | 84ms
trojan://FC60532879@open-octopus.rooster465.autos:443?sni=open-octopus.rooster465.autos&type=tcp&fp=chrome#UN | open-octopus.rooster465.autos | 158ms
trojan://FH72359861@52.195.225.156:443?sni=many-pangolin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 52.195.225.156 | 163ms
trojan://FC60532879@202.78.163.227:443?sni=dear-ferret.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.227 | 110ms
trojan://IQ68037294@outgoing-cockatoo.rooster465.autos:443?sni=outgoing-cockatoo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | outgoing-cockatoo.rooster465.autos | 153ms
trojan://FH72359861@3.253.78.205:443?sni=balanced-heron.rooster465.autos&type=tcp&fp=chrome#UN | 3.253.78.205 | 74ms
trojan://humanity@162.159.36.20:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#UN | 162.159.36.20 | 5ms
trojan://PD07395842@193.169.239.198:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#NL | 193.169.239.198 | 89ms
trojan://FH72359861@54.178.52.185:443?sni=pretty-adder.rooster465.autos&type=tcp&fp=chrome#UN | 54.178.52.185 | 158ms
trojan://AE62539071@43.207.86.70:443?sni=rich-gelding.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.86.70 | 158ms
trojan://JT80563429@89.39.70.150:443?sni=literate-coyote.rooster465.autos&type=tcp&fp=chrome#UN | 89.39.70.150 | 88ms
trojan://AE62539071@humorous-hawk.rooster465.autos:443?type=tcp&security=tls&sni=humorous-hawk.rooster465.autos&fp=chrome#UN | humorous-hawk.rooster465.autos | 76ms
trojan://Telegram_healer_config@172.67.132.19:443?path=%2Ftr%2FbDodLFtTQwCZ6EX3ffMYJ06j9EjLse4d%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=vre6r9qrbqi0t25tg.srtb0m3hdbwr2cjz8fjur.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=VRE6R9qRbQI0t25TG.SRTB0M3hdbwr2cJZ8fjUr.WoRKeRS.dev#UN | 172.67.132.19 | 5ms
trojan://WG39087154@185.14.47.125:443?sni=eminent-lamb.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.125 | 243ms
trojan://FH72359861@15.165.76.42:443?sni=learning-ladybug.rooster465.autos&type=tcp&fp=chrome#UN | 15.165.76.42 | 189ms
trojan://WG39087154@202.78.163.237:443?sni=cheerful-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.237 | 108ms
trojan://FH72359861@54.249.17.79:443?sni=flying-swift.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 54.249.17.79 | 158ms
trojan://AE62539071@54.65.167.167:443?sni=tough-robin.rooster465.autos&type=tcp&fp=chrome#JP | 54.65.167.167 | 163ms
trojan://A4u%5Ep%28_UR%2AF6@104.18.32.47:443?allowInsecure=1&alpn=http%2F1.1&host=027.electrocellco-cf-027.workers.dev&path=%2FeyJqdW5rIjoidDJ0UDljR2ZIaVBQakg2byIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&sni=027.eLECTROcelLCO-cf-027.WorKerS.Dev&type=ws#CA | 104.18.32.47 | 6ms
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#UN | excited-sole.rooster465.autos | 220ms
trojan://Tg3RnK7Xp8B1@65.20.82.177:443?sni=ash.d50f6225-23b4-3a7b-9f15-a0fb2fc16803.kailib.com#UN | 65.20.82.177 | 189ms
trojan://WG39087154@87.121.33.56:443?sni=neat-whale.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.56 | 194ms
trojan://18844%40zxcvbn@49.212.203.7:443/?type=tcp&security=tls&sni=os-tr-2.cats22.net&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 49.212.203.7 | 163ms
trojan://FH72359861@13.114.100.100:443?sni=pleased-sawfly.rooster465.autos&type=tcp&fp=chrome#UN | 13.114.100.100 | 158ms
trojan://WF42809561@funky-platypus.rooster465.autos:443?allowInsecure=0&sni=#UN | funky-platypus.rooster465.autos | 158ms
trojan://PD07395842@185.244.208.56:443?security=tls&sni=choice-worm.rooster465.autos&path=/#HK | 185.244.208.56 | 243ms
trojan://ND91608427@3.36.59.34:443?sni=select-ferret.rooster465.autos&type=tcp&fp=chrome#KR | 3.36.59.34 | 190ms
trojan://WG39087154@89.39.70.180:443?sni=eager-louse.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.180 | 89ms
trojan://8ea8d6f0-e617-11ef-90c6-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 83ms
trojan://JT80563429@87.121.33.162:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.162 | 195ms
trojan://WG39087154@discrete-basilisk.rooster465.autos:443?sni=discrete-basilisk.rooster465.autos&type=tcp&fp=chrome#UN | discrete-basilisk.rooster465.autos | 111ms
trojan://1234567890@194.87.77.91:443?sni=kfm-bn0.pages.dev#UN | 194.87.77.91 | 93ms
trojan://3fa0d4e0-ac52-11ee-ba13-1239d0255272@51.38.65.155:443?security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 80ms
trojan://IQ68037294@13.39.89.72:443?security=tls&sni=definite-giraffe.rooster465.autos#FR | 13.39.89.72 | 86ms
trojan://JT80563429@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.25 | 237ms
trojan://AE62539071@13.124.185.220:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#UN | 13.124.185.220 | 190ms
trojan://IQ68037294@193.169.239.14:443?sni=emerging-weevil.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.14 | 91ms
trojan://AE62539071@43.201.51.17:443?sni=glorious-glider.rooster465.autos&type=tcp&fp=chrome#UN | 43.201.51.17 | 183ms
trojan://8697fe6b-1lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11ebf-b65e-1239d0255272@185.44.76.188:443?security=tls#GB | 185.44.76.188 | 80ms
trojan://ND91608427@43.203.244.203:443?sni=grateful-owl.rooster465.autos&type=tcp&fp=chrome#KR | 43.203.244.203 | 189ms
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@60.250.152.229:3462?security=tls&sni=a12.taipeicitygovernment.org.ua&allowInsecure=1#UN | 60.250.152.229 | 193ms
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&type=tcp&fp=chrome#UN | 47.129.7.255 | 227ms
trojan://1234567890@152.53.228.86:443?sni=kfm-bn0.pages.dev&type=tcp#UN | 152.53.228.86 | 92ms
trojan://tune7jerky7HAYRICK@96.126.123.244:443?security=tls&sni=ap-northeast-1.openssl3.com&allowInsecure=1&type=tcp#UN | 96.126.123.244 | 40ms
trojan://humanity@80.77.25.142:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 80.77.25.142 | 110ms
trojan://NQ26071394@91.199.84.224:443?sni=heroic-cow.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.224 | 244ms
trojan://ON38567014@202.78.163.173:443?security=tls&sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#PL | 202.78.163.173 | 110ms
trojan://ND91608427@18.181.194.227:443?sni=moral-buzzard.rooster465.autos&type=tcp&fp=chrome#JP | 18.181.194.227 | 152ms
trojan://8697fe6b-1lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239dbv0255272@185.44.76.188:443?security=tls#GB | 185.44.76.188 | 80ms
trojan://bd213170-c9cf-11ef-b198-1239d0255272@51.38.65.155:443?sni=telewebion.com#GB | 51.38.65.155 | 79ms
trojan://BxceQaOe@116.80.61.224:443/?type=tcp&security=tls&sni=t.me%252Fripaojiedian&allowInsecure=1#UN | 116.80.61.224 | 163ms
trojan://FC60532879@open-eel.rooster465.autos:443?sni=open-eel.rooster465.autos&fp=chrome&type=tcp&path=/#UN | open-eel.rooster465.autos | 153ms
trojan://c2c7da10-f546-11ef-b6ee-1239d0255272@51.38.65.155:443?security=tls&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 79ms
trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@154.31.115.31:443?type=tcp&security=tls&sni=swiftly.meijireform.com&fp=chrome&alpn=http%2F1.1#UN | 154.31.115.31 | 160ms
trojan://JT80563429@91.199.84.195:443?sni=amused-peacock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.195 | 246ms
trojan://ND91608427@54.199.202.238:443?sni=definite-sturgeon.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 54.199.202.238 | 153ms
trojan://01dd9960-ed03-11ed-ba5d-1239d0255272@51.158.146.183:443?security=tls&sni=www.adge.com&allowInsecure=1&type=tcp#NL | 51.158.146.183 | 86ms
trojan://QV31589740@51.44.160.58:443?sni=great-krill.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 51.44.160.58 | 86ms
trojan://FH72359861@18.181.213.219:443?sni=lasting-jaguar.rooster465.autos&type=tcp&fp=chrome#UN | 18.181.213.219 | 163ms
trojan://AE62539071@18.183.140.61:443?sni=harmless-imp.rooster465.autos&type=tcp&fp=chrome#UN | 18.183.140.61 | 162ms
trojan://JT80563429@91.199.84.155:443?sni=modern-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.155 | 240ms
trojan://FH72359861@13.231.180.231:443?sni=set-gazelle.rooster465.autos&type=tcp&fp=chrome#UN | 13.231.180.231 | 153ms
trojan://IQ68037294@open-eel.rooster465.autos:443?security=tls&sni=open-eel.rooster465.autos#UN | open-eel.rooster465.autos | 153ms
trojan://UZ15382649@15.188.75.92:443?sni=moral-dolphin.rooster465.autos#UN | 15.188.75.92 | 84ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@155.138.209.175:443?allowInsecure=0&sni=Koma-YT.PAGeS.Dev#UN | 155.138.209.175 | 10ms
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@45.131.4.118:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=/sync&fp=chrome#UN | 45.131.4.118 | 5ms
trojan://CF68213490@prime-buzzard.rooster465.autos:443/?type=tcp&security=tls&sni=prime-buzzard.rooster465.autos&fp=chrome#UN | prime-buzzard.rooster465.autos | 221ms
trojan://FH72359861@18.177.142.108:443?sni=endless-kiwi.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 18.177.142.108 | 163ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@60.250.152.230:8443/?type=tcp&security=tls&sni=official.taipeicitygovernment.ivano-frankivsk.ua&allowInsecure=1#UN | 60.250.152.230 | 193ms
trojan://NQ26071394@crack-martin.rooster465.autos:443?sni=crack-martin.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | crack-martin.rooster465.autos | 188ms
trojan://WG39087154@15.237.217.186:443?sni=desired-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 15.237.217.186 | 85ms
trojan://Bw5Mz7QkVp@199.247.27.91:443?type=tcp&security=tls&sni=z-v2-078331.kailib.com&fp=chrome&alpn=http%2F1.1#UN | 199.247.27.91 | 89ms
trojan://WG39087154@185.244.208.60:443?sni=renewing-ewe.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.60 | 239ms
trojan://ON38567014@desired-boxer.rooster465.autos:443?allowInsecure=1#UN | desired-boxer.rooster465.autos | 164ms
trojan://AE62539071@new-antelope.rooster465.autos:443?security=tls#UN | new-antelope.rooster465.autos | 153ms
trojan://FH72359861@57.180.34.69:443?sni=magical-airedale.rooster465.autos&type=tcp&fp=chrome#UN | 57.180.34.69 | 161ms
trojan://JT80563429@15.188.75.92:443?sni=moral-dolphin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 15.188.75.92 | 89ms
trojan://FH72359861@54.199.61.70:443?sni=internal-peacock.rooster465.autos&type=tcp&fp=chrome#UN | 54.199.61.70 | 164ms
trojan://AE62539071@18.183.178.158:443?sni=inviting-burro.rooster465.autos&type=tcp&fp=chrome#UN | 18.183.178.158 | 165ms
trojan://Aimer@5.182.84.120:443?sni=agepy.aimercc.filegear-sg.me&allowInsecure=0#UN | 5.182.84.120 | 92ms
trojan://FC60532879@89.39.70.9:443?sni=whole-woodcock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.9 | 89ms
trojan://ON38567014@winning-polecat.rooster465.autos:443?allowInsecure=1#UN | winning-polecat.rooster465.autos | 185ms
trojan://AE62539071@43.201.56.44:443?sni=distinct-llama.rooster465.autos&type=tcp&fp=chrome#KR | 43.201.56.44 | 190ms
trojan://JT80563429@202.78.163.47:443?sni=patient-gannet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.47 | 112ms
trojan://IQ68037294@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.188 | 242ms
trojan://ND91608427@3.68.79.32:443?fp=chrome&sni=large-baboon.rooster465.autos#UN | 3.68.79.32 | 88ms
trojan://JT80563429@185.244.208.13:443?sni=ace-starling.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.13 | 247ms
trojan://ON38567014@35.181.65.111:443?security=tls&sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#FR | 35.181.65.111 | 83ms
trojan://JT80563429@202.78.163.164:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.164 | 113ms
trojan://988sR-269PKCKlb&3pMrFTEr@104.19.164.155:2083?sni=LetiRanbrEaTh-7RrkEvFu2HJBIs5UHCXWztz24T5Vp6trF1oka8Dkrw0n.HE3fmQ6z0mfSZSK3Xy2E.wOrkers.deV&type=ws&path=/eyJqdW5rIjoicGpncHl4eVZoSnZQcFRTIiwicHJvdG9jb2wiOiJ0ciIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ&alpn=http/1.1&fp=chrome#CA | 104.19.164.155 | 6ms
trojan://010bd080-2133-11f0-a064-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 81ms
trojan://FH72359861@summary-firefly.rooster465.autos:443?allowInsecure=1#UN | summary-firefly.rooster465.autos | 74ms
trojan://FC60532879@relaxed-gull.rooster465.autos:443?sni=relaxed-gull.rooster465.autos&type=tcp&fp=chrome#UN | relaxed-gull.rooster465.autos | 107ms
trojan://3828095943467868160@162.216.231.86:443?type=tcp&security=tls&sni=main-hound.dolphin109.quest&fp=chrome&alpn=http%2F1.1#UN | 162.216.231.86 | 6ms
trojan://AE62539071@13.125.144.78:443?sni=viable-serval.rooster465.autos&type=tcp&fp=chrome#UN | 13.125.144.78 | 192ms
trojan://humanity@104.25.109.237:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#UN | 104.25.109.237 | 6ms
trojan://11258980-1234-11f0-a2b3-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 80ms
trojan://3c98fd30-f2dc-11ef-95e6-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 80ms
trojan://d76294c5-a31f-408d-ba0b-89880107cab5@5.75.152.12:443?security=tls&allowInsecure=1&type=tcp#UN | 5.75.152.12 | 92ms
trojan://humanity@5.35.37.238:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 5.35.37.238 | 90ms
trojan://8c03bc97-6dd1-485b-9ae6-c0539929592c@142.93.226.128:443?allowInsecure=1#UN | 142.93.226.128 | 96ms
trojan://PD07395842@evident-ant.rooster465.autos:443?sni=evident-ant.rooster465.autos&type=tcp&fp=chrome#UN | evident-ant.rooster465.autos | 77ms
trojan://47ac2c00-0a7d-11f0-81fc-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 80ms
trojan://FC60532879@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.180.10.212 | 86ms
trojan://FH72359861@13.230.239.7:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#UN | 13.230.239.7 | 153ms
trojan://Aimer@49.51.179.33:443?sni=epccj.ambercc.filegear-sg.me#UN | 49.51.179.33 | 63ms
trojan://554f139b-f31f-41c4-99f9-73d60647db26@202.78.163.148:443?allowInsecure=0&peer=discrete-basilisk.rooster465.autos&sni=discrete-basilisk.rooster465.autos&type=tcp#PL | 202.78.163.148 | 108ms
trojan://FC60532879@87.121.33.56:443?sni=neat-whale.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.56 | 185ms
trojan://AE62539071@13.209.16.12:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#UN | 13.209.16.12 | 190ms
trojan://3763495894587285504@51.24.15.245:443/?type=tcp&security=tls&sni=settling-terrier.goat627.mom&allowInsecure=1#UN | 51.24.15.245 | 79ms
trojan://AE62539071@18.183.216.49:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#UN | 18.183.216.49 | 164ms
trojan://FH72359861@humorous-hawk.rooster465.autos:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#UN | humorous-hawk.rooster465.autos | 76ms
trojan://ON38567014@light-sheepdog.rooster465.autos:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#UN | light-sheepdog.rooster465.autos | 187ms
