trojan://521314@millionaire.levikogjgfdd.ir:443?security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#UN | millionaire.levikogjgfdd.ir | 31ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@194.33.45.157:443?security=tls#US | 194.33.45.157 | 19ms
trojan://NQ26071394@chief-cricket.rooster465.autos:443?security=tls#UN | chief-cricket.rooster465.autos | 100ms
trojan://PD07395842@pro-crane.rooster465.autos:443?security=tls#UN | pro-crane.rooster465.autos | 94ms
trojan://XG59623478@new-antelope.rooster465.autos:443?security=tls#UN | new-antelope.rooster465.autos | 146ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@85.237.207.189:443?security=tls#TW | 85.237.207.189 | 174ms
trojan://WF42809561@top-goshawk.rooster465.autos:443?security=tls#UN | top-goshawk.rooster465.autos | 122ms
trojan://IL37892054@upright-rhino.rooster465.autos:443?security=tls#UN | upright-rhino.rooster465.autos | 171ms
trojan://CF68213490@emerging-weevil.rooster465.autos:443?security=tls#UN | emerging-weevil.rooster465.autos | 102ms
trojan://WF42809561@funky-platypus.rooster465.autos:443?security=tls#UN | funky-platypus.rooster465.autos | 145ms
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@a12.taipeicitygovernment.org.ua:3462?security=tls#UN | a12.taipeicitygovernment.org.ua | 217ms
trojan://IL37892054@just-alpaca.rooster465.autos:443?security=tls#UN | just-alpaca.rooster465.autos | 236ms
trojan://XG59623478@included-hedgehog.rooster465.autos:443?security=tls#UN | included-hedgehog.rooster465.autos | 145ms
trojan://WF42809561@outgoing-cockatoo.rooster465.autos:443?security=tls#UN | outgoing-cockatoo.rooster465.autos | 149ms
trojan://NQ26071394@kind-unicorn.rooster465.autos:443?security=tls#UN | kind-unicorn.rooster465.autos | 242ms
trojan://IL37892054@outgoing-ladybird.rooster465.autos:443?security=tls#UN | outgoing-ladybird.rooster465.autos | 145ms
trojan://IL37892054@engaging-toucan.rooster465.autos:443?security=tls#UN | engaging-toucan.rooster465.autos | 109ms
trojan://HW85960347@normal-dory.rooster465.autos:443?security=tls#UN | normal-dory.rooster465.autos | 173ms
trojan://NQ26071394@direct-hawk.rooster465.autos:443?security=tls#UN | direct-hawk.rooster465.autos | 209ms
trojan://NQ26071394@grand-grub.rooster465.autos:443?security=tls#UN | grand-grub.rooster465.autos | 173ms
trojan://NQ26071394@inviting-rabbit.rooster465.autos:443?security=tls#UN | inviting-rabbit.rooster465.autos | 172ms
trojan://NQ26071394@joint-ewe.rooster465.autos:443?security=tls#UN | joint-ewe.rooster465.autos | 146ms
trojan://PD07395842@key-pony.rooster465.autos:443?security=tls#UN | key-pony.rooster465.autos | 209ms
trojan://NQ26071394@flexible-gannet.rooster465.autos:443?security=tls#UN | flexible-gannet.rooster465.autos | 145ms
trojan://PD07395842@certain-egret.rooster465.autos:443?security=tls#UN | certain-egret.rooster465.autos | 209ms
trojan://PD07395842@pumped-sailfish.rooster465.autos:443?security=tls#UN | pumped-sailfish.rooster465.autos | 145ms
trojan://HW85960347@outgoing-eagle.rooster465.autos:443?security=tls#UN | outgoing-eagle.rooster465.autos | 146ms
trojan://NQ26071394@better-molly.rooster465.autos:443?security=tls#UN | better-molly.rooster465.autos | 146ms
trojan://CF68213490@nearby-egret.rooster465.autos:443?security=tls#UN | nearby-egret.rooster465.autos | 146ms
trojan://NQ26071394@real-ewe.rooster465.autos:443?security=tls#UN | real-ewe.rooster465.autos | 145ms
trojan://CF68213490@adapting-giraffe.rooster465.autos:443?security=tls#UN | adapting-giraffe.rooster465.autos | 145ms
trojan://CF68213490@smiling-fowl.rooster465.autos:443?security=tls#UN | smiling-fowl.rooster465.autos | 104ms
trojan://CF68213490@steady-prawn.rooster465.autos:443?security=tls#UN | steady-prawn.rooster465.autos | 145ms
trojan://NQ26071394@worthy-labrador.rooster465.autos:443?security=tls#UN | worthy-labrador.rooster465.autos | 82ms
trojan://CF68213490@informed-stud.rooster465.autos:443?security=tls#UN | informed-stud.rooster465.autos | 146ms
trojan://NQ26071394@grateful-crawdad.rooster465.autos:443?security=tls#UN | grateful-crawdad.rooster465.autos | 146ms
trojan://NQ26071394@one-dove.rooster465.autos:443?security=tls#UN | one-dove.rooster465.autos | 172ms
trojan://CF68213490@star-moray.rooster465.autos:443?security=tls#UN | star-moray.rooster465.autos | 99ms
trojan://NQ26071394@innocent-mullet.rooster465.autos:443?security=tls#UN | innocent-mullet.rooster465.autos | 146ms
trojan://NQ26071394@sure-husky.rooster465.autos:443?security=tls#UN | sure-husky.rooster465.autos | 145ms
trojan://CF68213490@alert-redfish.rooster465.autos:443?security=tls#UN | alert-redfish.rooster465.autos | 145ms
trojan://NQ26071394@legible-ram.rooster465.autos:443?security=tls#UN | legible-ram.rooster465.autos | 145ms
trojan://NQ26071394@stunning-mastodon.rooster465.autos:443?security=tls#UN | stunning-mastodon.rooster465.autos | 145ms
trojan://NQ26071394@elegant-marten.rooster465.autos:443?security=tls#UN | elegant-marten.rooster465.autos | 208ms
trojan://NQ26071394@capable-baboon.rooster465.autos:443?security=tls#UN | capable-baboon.rooster465.autos | 208ms
trojan://CF68213490@wealthy-gobbler.rooster465.autos:443?security=tls#UN | wealthy-gobbler.rooster465.autos | 149ms
trojan://CF68213490@moved-bluegill.rooster465.autos:443?security=tls#UN | moved-bluegill.rooster465.autos | 110ms
trojan://CF68213490@funny-hen.rooster465.autos:443?security=tls#UN | funny-hen.rooster465.autos | 85ms
trojan://CF68213490@sacred-shepherd.rooster465.autos:443?security=tls#UN | sacred-shepherd.rooster465.autos | 145ms
trojan://CF68213490@musical-manatee.rooster465.autos:443?security=tls#UN | musical-manatee.rooster465.autos | 171ms
trojan://CF68213490@sacred-anemone.rooster465.autos:443?security=tls#UN | sacred-anemone.rooster465.autos | 208ms
trojan://CF68213490@in-oriole.rooster465.autos:443?security=tls#UN | in-oriole.rooster465.autos | 145ms
trojan://CF68213490@accurate-frog.rooster465.autos:443?security=tls#UN | accurate-frog.rooster465.autos | 147ms
trojan://CF68213490@immune-mullet.rooster465.autos:443?security=tls#UN | immune-mullet.rooster465.autos | 207ms
trojan://CF68213490@darling-mongrel.rooster465.autos:443?security=tls#UN | darling-mongrel.rooster465.autos | 89ms
trojan://CF68213490@innocent-rattler.rooster465.autos:443?security=tls#UN | innocent-rattler.rooster465.autos | 173ms
trojan://CF68213490@sincere-crappie.rooster465.autos:443?security=tls#UN | sincere-crappie.rooster465.autos | 213ms
trojan://CF68213490@next-turkey.rooster465.autos:443?security=tls#UN | next-turkey.rooster465.autos | 105ms
trojan://NQ26071394@gentle-turtle.rooster465.autos:443?security=tls#UN | gentle-turtle.rooster465.autos | 207ms
trojan://CF68213490@eternal-woodcock.rooster465.autos:443?security=tls#UN | eternal-woodcock.rooster465.autos | 171ms
trojan://CF68213490@rested-osprey.rooster465.autos:443?security=tls#UN | rested-osprey.rooster465.autos | 208ms
trojan://CF68213490@eternal-perch.rooster465.autos:443?security=tls#UN | eternal-perch.rooster465.autos | 208ms
trojan://CF68213490@fair-werewolf.rooster465.autos:443?security=tls#UN | fair-werewolf.rooster465.autos | 208ms
trojan://CF68213490@summary-firefly.rooster465.autos:443?security=tls#UN | summary-firefly.rooster465.autos | 89ms
trojan://CF68213490@welcome-monitor.rooster465.autos:443?security=tls#UN | welcome-monitor.rooster465.autos | 209ms
trojan://CF68213490@smashing-fawn.rooster465.autos:443?security=tls#UN | smashing-fawn.rooster465.autos | 208ms
trojan://CF68213490@star-cheetah.rooster465.autos:443?security=tls#UN | star-cheetah.rooster465.autos | 145ms
trojan://CF68213490@adapting-basilisk.rooster465.autos:443?security=tls#UN | adapting-basilisk.rooster465.autos | 208ms
trojan://CF68213490@shining-piranha.rooster465.autos:443?security=tls#UN | shining-piranha.rooster465.autos | 212ms
trojan://CF68213490@smooth-hornet.rooster465.autos:443?security=tls#UN | smooth-hornet.rooster465.autos | 208ms
trojan://CF68213490@loyal-molly.rooster465.autos:443?security=tls#UN | loyal-molly.rooster465.autos | 173ms
trojan://CF68213490@free-hare.rooster465.autos:443?security=tls#UN | free-hare.rooster465.autos | 213ms
trojan://NQ26071394@mighty-lemming.rooster465.autos:443?security=tls#UN | mighty-lemming.rooster465.autos | 145ms
trojan://NQ26071394@living-hagfish.rooster465.autos:443?security=tls#UN | living-hagfish.rooster465.autos | 146ms
trojan://CF68213490@concrete-aardvark.rooster465.autos:443?security=tls#UN | concrete-aardvark.rooster465.autos | 214ms
trojan://NQ26071394@accurate-cat.rooster465.autos:443?security=tls#UN | accurate-cat.rooster465.autos | 148ms
trojan://NQ26071394@flexible-titmouse.rooster465.autos:443?security=tls#UN | flexible-titmouse.rooster465.autos | 146ms
trojan://PD07395842@main-fawn.rooster465.autos:443?security=tls#UN | main-fawn.rooster465.autos | 145ms
trojan://ZY07256934@glowing-deer.rooster465.autos:443?security=tls#UN | glowing-deer.rooster465.autos | 146ms
trojan://NQ26071394@gentle-platypus.rooster465.autos:443?security=tls#UN | gentle-platypus.rooster465.autos | 173ms
trojan://NQ26071394@neat-octopus.rooster465.autos:443?security=tls#UN | neat-octopus.rooster465.autos | 145ms
trojan://KV63147582@game-firefly.rooster465.autos:443?security=tls#UN | game-firefly.rooster465.autos | 116ms
trojan://CF68213490@central-jawfish.rooster465.autos:443?security=tls#UN | central-jawfish.rooster465.autos | 146ms
trojan://CF68213490@evolving-platypus.rooster465.autos:443?security=tls#UN | evolving-platypus.rooster465.autos | 64ms
trojan://CF68213490@active-hippo.rooster465.autos:443?security=tls#UN | active-hippo.rooster465.autos | 64ms
trojan://CF68213490@pure-ram.rooster465.autos:443?security=tls#UN | pure-ram.rooster465.autos | 175ms
trojan://IL37892054@growing-tuna.rooster465.autos:443?security=tls#UN | growing-tuna.rooster465.autos | 145ms
trojan://XG59623478@classic-duckling.rooster465.autos:443?security=tls#UN | classic-duckling.rooster465.autos | 145ms
trojan://CF68213490@summary-lemming.rooster465.autos:443?security=tls#UN | summary-lemming.rooster465.autos | 104ms
trojan://CF68213490@intimate-moray.rooster465.autos:443?security=tls#UN | intimate-moray.rooster465.autos | 172ms
trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#UN | growing-oyster.rooster465.autos | 238ms
trojan://XG59623478@tough-shark.rooster465.autos:443?security=tls#UN | tough-shark.rooster465.autos | 146ms
trojan://NQ26071394@amazing-troll.rooster465.autos:443?security=tls#UN | amazing-troll.rooster465.autos | 208ms
trojan://XG59623478@polite-husky.rooster465.autos:443?security=tls#UN | polite-husky.rooster465.autos | 146ms
trojan://NQ26071394@square-gnat.rooster465.autos:443?security=tls#UN | square-gnat.rooster465.autos | 171ms
trojan://NQ26071394@organic-locust.rooster465.autos:443?security=tls#UN | organic-locust.rooster465.autos | 177ms
trojan://CF68213490@gentle-raptor.rooster465.autos:443?security=tls#UN | gentle-raptor.rooster465.autos | 106ms
trojan://NQ26071394@promoted-rattler.rooster465.autos:443?security=tls#UN | promoted-rattler.rooster465.autos | 207ms
trojan://PD07395842@learning-ladybug.rooster465.autos:443?security=tls#UN | learning-ladybug.rooster465.autos | 173ms
trojan://PD07395842@national-dingo.rooster465.autos:443?security=tls#UN | national-dingo.rooster465.autos | 208ms
trojan://NQ26071394@emerging-baboon.rooster465.autos:443?security=tls#UN | emerging-baboon.rooster465.autos | 208ms
trojan://PD07395842@excited-sole.rooster465.autos:443?security=tls#UN | excited-sole.rooster465.autos | 208ms
trojan://CF68213490@vast-werewolf.rooster465.autos:443?security=tls#UN | vast-werewolf.rooster465.autos | 208ms
trojan://kkzh2prsyr2ik47as615@64.94.95.118:57142?security=tls#US | 64.94.95.118 | 25ms
trojan://AZWY=WAZk5TeVYmMUudr2xmeb00I3ymeMQ@23.227.193.173:443?security=tls#US | 23.227.193.173 | 3ms
trojan://NQ26071394@allowed-moose.rooster465.autos:443?security=tls#UN | allowed-moose.rooster465.autos | 68ms
trojan://NQ26071394@bold-eagle.rooster465.autos:443?security=tls#UN | bold-eagle.rooster465.autos | 209ms
trojan://CF68213490@grateful-owl.rooster465.autos:443?security=tls#UN | grateful-owl.rooster465.autos | 176ms
trojan://CF68213490@musical-terrier.rooster465.autos:443?security=tls#UN | musical-terrier.rooster465.autos | 208ms
trojan://CF68213490@moral-basilisk.rooster465.autos:443?security=tls#UN | moral-basilisk.rooster465.autos | 175ms
trojan://CF68213490@modest-bat.rooster465.autos:443?security=tls#UN | modest-bat.rooster465.autos | 209ms
trojan://CF68213490@powerful-troll.rooster465.autos:443?security=tls#UN | powerful-troll.rooster465.autos | 173ms
trojan://NQ26071394@humorous-hawk.rooster465.autos:443?security=tls#UN | humorous-hawk.rooster465.autos | 65ms
trojan://PD07395842@true-pony.rooster465.autos:443?security=tls#UN | true-pony.rooster465.autos | 182ms
trojan://CF68213490@tight-gator.rooster465.autos:443?security=tls#UN | tight-gator.rooster465.autos | 208ms
trojan://NQ26071394@warm-bass.rooster465.autos:443?security=tls#UN | warm-bass.rooster465.autos | 89ms
trojan://CF68213490@internal-krill.rooster465.autos:443?security=tls#UN | internal-krill.rooster465.autos | 64ms
trojan://d30ab83dbde4480082048fb315bedebd@5.180.78.22:443?security=tls#SG | 5.180.78.22 | 226ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@154.64.226.149:9450?security=tls#US | 154.64.226.149 | 144ms
trojan://CF68213490@eager-platypus.rooster465.autos:443?security=tls#UN | eager-platypus.rooster465.autos | 173ms
trojan://NQ26071394@internal-peacock.rooster465.autos:443?security=tls#UN | internal-peacock.rooster465.autos | 146ms
trojan://CF68213490@definite-ladybird.rooster465.autos:443?security=tls#UN | definite-ladybird.rooster465.autos | 88ms
trojan://CF68213490@normal-macaque.rooster465.autos:443?security=tls#UN | normal-macaque.rooster465.autos | 64ms
trojan://CF68213490@lucky-chimp.rooster465.autos:443?security=tls#UN | lucky-chimp.rooster465.autos | 66ms
trojan://CF68213490@helping-shark.rooster465.autos:443?security=tls#UN | helping-shark.rooster465.autos | 145ms
trojan://NQ26071394@topical-shark.rooster465.autos:443?security=tls#UN | topical-shark.rooster465.autos | 209ms
trojan://PD07395842@frank-turtle.rooster465.autos:443?security=tls#UN | frank-turtle.rooster465.autos | 208ms
trojan://CF68213490@brief-warthog.rooster465.autos:443?security=tls#UN | brief-warthog.rooster465.autos | 64ms
trojan://M08tvzYWtUEJNtbpHp@194.124.216.192:443?security=tls#NL | 194.124.216.192 | 101ms
trojan://CF68213490@bright-cicada.rooster465.autos:443?security=tls#UN | bright-cicada.rooster465.autos | 107ms
trojan://XG59623478@logical-ram.rooster465.autos:443?security=tls#UN | logical-ram.rooster465.autos | 145ms
trojan://CF68213490@gentle-mastiff.rooster465.autos:443?security=tls#UN | gentle-mastiff.rooster465.autos | 172ms
trojan://CF68213490@relevant-oryx.rooster465.autos:443?security=tls#UN | relevant-oryx.rooster465.autos | 208ms
trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?security=tls#UN | nl-4.tr202512.com | 97ms
trojan://CF68213490@immense-eagle.rooster465.autos:443?security=tls#UN | immense-eagle.rooster465.autos | 209ms
trojan://CF68213490@prime-buzzard.rooster465.autos:443?security=tls#UN | prime-buzzard.rooster465.autos | 208ms
trojan://CF68213490@learning-wren.rooster465.autos:443?security=tls#UN | learning-wren.rooster465.autos | 210ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@Hkdcrtc-e.catcat321.com:20041?security=tls&sni=de.catxstar.com#UN | hkdcrtc-e.catcat321.com | 51ms
trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#UN | trojan1.udpgw.com | 209ms
trojan://iyinglong@18.140.67.76:443?security=tls#SG | 18.140.67.76 | 209ms
trojan://SyOxpKxC8u5jgNa3DCZ34y3D9CRenFcaABpYATEeqI2RSaXD76zS8YF0Owl3lZ@219.76.13.181:443?security=tls&sni=arbettp.freetrade.link#HK | 219.76.13.181 | 185ms
trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@series-v1.samanehha.co:443?security=tls&sni=series-v1.samanehha.co&type=ws&path=/43xf5zgeApzDAfhOHq&Host=series-v1.samanehha.co#UN | series-v1.samanehha.co | 2ms
trojan://4d706727-996f-4427-930d-60f3bd414cf9@cnamemk.ciscocdn1.live:443?security=tls&sni=c2mk.ciscocdn1.live&type=ws&path=/rDCYQta83d0oPABKBhcIX&Host=c2mk.ciscocdn1.live#UN | cnamemk.ciscocdn1.live | 52ms
trojan://4d706727-996f-4427-930d-60f3bd414cf9@cnamemt.ciscocdn1.live:443?security=tls&sni=c2mt.ciscocdn1.live&type=ws&path=/rDCYQta83d0oPABKBhcIX&Host=c2mt.ciscocdn1.live#UN | cnamemt.ciscocdn1.live | 52ms
trojan://63779501-4c22-4a03-83d3-9f611b227e7b@cnamemc1.cdncisco4.co:443?security=tls&sni=c1mc.cdncisco4.co&type=ws&path=/422Kdfwzf49IxeZJa&Host=c1mc.cdncisco4.co#UN | cnamemc1.cdncisco4.co | 52ms
trojan://9498f3a0-2992-11ee-a4c7-1239d0255272@fr.test3.net:443?security=tls&sni=zula.ir#UN | fr.test3.net | 103ms
trojan://e35026da-e985-49ca-b43b-276062a535a6@notdirect.howhealthyistoomajreally.homes:443?security=tls&sni=notdirect.howhealthyistoomajreally.homes&type=ws&path=/ilb9fuWfuqWDjlQrGCkIH66kMFPa&Host=notdirect.howhealthyistoomajreally.homes#UN | notdirect.howhealthyistoomajreally.homes | 52ms
trojan://5de2dfab-28e4-4773-b0d3-8d43da0d9ac3@cnamemc.ciscocdn1.live:443?security=tls&sni=c3mc.ciscocdn1.live&type=ws&path=/ywQ9KSLI4ZBm9wOAXUaN&Host=c3mc.ciscocdn1.live#UN | cnamemc.ciscocdn1.live | 53ms
trojan://mainssh-ddoejfv14@95.179.254.136:443?security=tls&sni=frtgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#DE | 95.179.254.136 | 110ms
trojan://mainssh-niwrhf87@95.179.246.122:443?security=tls&sni=getgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#DE | 95.179.246.122 | 105ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=namayesh.com#FR | 51.91.11.29 | 108ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=asriran.com#FR | 51.91.11.29 | 105ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=softsaaz.ir#FR | 51.91.11.29 | 110ms
trojan://f6a0a650-306e-11ee-b692-1239d0255272@51.158.146.183:443?security=tls&sni=Speedtest.net#NL | 51.158.146.183 | 94ms
trojan://Cl150MQWlG@209.250.236.93:443?security=tls&sni=irancell-ir-4.mmdruby13.store&type=grpc#DE | 209.250.236.93 | 100ms
trojan://c0fde6ac-a07c-4f60-84ae-e7ed4da78a6f@15.204.210.176:80?security=tls&sni=15.204.210.176#UN | 15.204.210.176 | 17ms
trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?security=tls&sni=15.235.197.4#UN | 15.235.197.4 | 208ms
trojan://c0fde6ac-a07c-4f60-84ae-e7ed4da78a6f@15.204.210.176:80?security=tls&sni=telewebion.com#UN | 15.204.210.176 | 20ms
trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?security=tls&sni=getandroid.com#UN | 15.235.197.4 | 207ms
trojan://800eb26c-cd0c-4269-aae7-e63d75de4edd@135.148.148.4:80?security=tls&sni=us3.trojanvh.xyz#UN | 135.148.148.4 | 24ms
trojan://ee2bccd3-0f30-42d4-86d6-3d393ad230bd@135.148.148.4:80?security=tls&sni=us3.trojanvh.xyz#UN | 135.148.148.4 | 20ms
trojan://mainssh-niwrhf87@108.61.171.167:443?security=tls&sni=getgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#UN | 108.61.171.167 | 110ms
trojan://e35026da-e985-49ca-b43b-276062a535a6@104.21.79.246:443?security=tls&sni=notdirect.howhealthyistoomajreally.homes&type=ws&path=/ilb9fuWfuqWDjlQrGCkIH66kMFPa&Host=notdirect.howhealthyistoomajreally.homes#UN | 104.21.79.246 | 2ms
trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co&type=ws&path=/43xf5zgeApzDAfhOHq&Host=series-v1.samanehha.co#UN | 104.21.12.87 | 2ms
trojan://a0514d9b-d109-47fd-b173-1e7f83268f21@104.16.183.101:443?security=tls&sni=tws23.kallepache.store&type=ws&path=/update&Host=tws23.kallepache.store#UN | 104.16.183.101 | 3ms
trojan://Telegram_healer_config@188.114.96.7:443?sni=BjSa2yGFITzjtHo8ucZe29xf2m2q9C.G3FIAJpF0Erm9k3x6WW-YeGzl2.workeRs.dEV&type=ws&path=/tr/J6IJuAAWkqyiEt8UkeRnVdLlkLIGukLr?ed=2560&alpn=http/1.1&fp=chrome#CA | 188.114.96.7 | 2ms
trojan://humanity@45.130.125.160:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#SC | 45.130.125.160 | 2ms
trojan://ND91608427@57.180.13.78:443?sni=healthy-louse.rooster465.autos&type=tcp&fp=chrome#UN | 57.180.13.78 | 145ms
trojan://NQ26071394@adapting-spider.rooster465.autos:443?allowInsecure=0&sni=adapting-spider.rooster465.autos#UN | adapting-spider.rooster465.autos | 107ms
trojan://6983bd70-ec7d-11ef-a5bc-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 90ms
trojan://842b5f9dd11e458d8613c907c4cc5723@65.20.102.54:443?sni=www.gpt123.one&allowInsecure=1&type=tcp#UN | 65.20.102.54 | 92ms
trojan://WG39087154@immortal-woodcock.rooster465.autos:443?sni=immortal-woodcock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | immortal-woodcock.rooster465.autos | 145ms
trojan://RTp$2utwQ4wVakOd@104.17.148.22:2096?sni=B22NTzajtafVkEw6em2tH68A6030-ogu.hiRAd228.WOrkErs.DEv&type=ws&host=b22ntzajtafvkew6em2th68a6030-ogu.hirad228.workers.dev&path=%2Ftr%2FBxxNmAniNAjdpMwbN13Qhd0jH8&alpn=http%2F1.1#CA | 104.17.148.22 | 2ms
trojan://WG39087154@free-tuna.rooster465.autos:443?sni=free-tuna.rooster465.autos&type=tcp&fp=chrome#UN | free-tuna.rooster465.autos | 145ms
trojan://87961f9d-bee1-4377-826b-e169e7891c4f@172.67.147.60:443?sni=yks-dd9.pages.dev&type=ws&path=%2F%3Fed%3D2048&fp=chrome#UN | 172.67.147.60 | 2ms
trojan://ON38567014@chief-antelope.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=chief-antelope.rooster465.autos&fp=chrome#UN | chief-antelope.rooster465.autos | 185ms
trojan://CF68213490@careful-penguin.rooster465.autos:443/?type=tcp&security=tls&sni=careful-penguin.rooster465.autos&fp=chrome#UN | careful-penguin.rooster465.autos | 210ms
trojan://cf6c3e40-4213-11f0-bc31-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 93ms
trojan://3c98fd30-f2dc-11ef-95e6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 94ms
trojan://238b3530-f2dc-11ef-a7fb-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 96ms
trojan://FC60532879@grown-rhino.rooster465.autos:443?security=tls&sni=grown-rhino.rooster465.autos#UN | grown-rhino.rooster465.autos | 183ms
trojan://FC60532879@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&type=tcp&fp=chrome#UN | true-pony.rooster465.autos | 183ms
trojan://JT80563429@definite-sturgeon.rooster465.autos:443?sni=definite-sturgeon.rooster465.autos&type=tcp&fp=chrome#UN | definite-sturgeon.rooster465.autos | 145ms
trojan://CF68213490@noble-tahr.rooster465.autos:443/?type=tcp&security=tls&sni=noble-tahr.rooster465.autos#UN | noble-tahr.rooster465.autos | 173ms
trojan://%23RO2PEf%7D%3Cw%27B@81.255.155.10:443?path=%2FeyJqdW5rIjoiNzJHc0NRZUV6QkkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=AhMfyq76HFG6Yl-759Lpj03f6luOEr2c.kELArdaSHtt.WoRKerS.Dev#UN | 81.255.155.10 | 3ms
trojan://6c8f2de0-48a2-11f0-bdd4-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 92ms
trojan://688c4390-ceb9-11ef-beb0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 92ms
trojan://WF42809561@picked-hippo.rooster465.autos:443?allowInsecure=1#UN | picked-hippo.rooster465.autos | 145ms
trojan://A4u%5Ep%28_UR*F6@104.17.148.22:443?security=tls&sni=027.ELeCTroCelLco-CF-027.wORkERS.dEv&type=ws&host=027.electrocellco-cf-027.workers.dev&path=%2FeyJqdW5rIjoidlhnMXN5OXFUSiIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560&fp=chrome&alpn=http%2F1.1&allowInsecure=0#CA | 104.17.148.22 | 7ms
trojan://JA96378052@brave-muskox.rooster465.autos:443?allowInsecure=0&sni=brave-muskox.rooster465.autos#UN | brave-muskox.rooster465.autos | 175ms
trojan://PD07395842@darling-mutt.rooster465.autos:443?sni=darling-mutt.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | darling-mutt.rooster465.autos | 184ms
trojan://XG59623478@immense-eagle.rooster465.autos:443?allowInsecure=1#UN | immense-eagle.rooster465.autos | 208ms
trojan://29db38f0-e302-3768-8867-0b9bf00c77e4cmynw@kaizen-us-16.gocmydns.com:443/?type=grpc&serviceName=mm_grpc&security=tls&sni=www.zueuqnpjvcllc.co&alpn=h2#UN | kaizen-us-16.gocmydns.com | 50ms
trojan://PD07395842@free-tahr.rooster465.autos:443?sni=free-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | free-tahr.rooster465.autos | 240ms
trojan://FC60532879@engaging-llama.rooster465.autos:443?sni=engaging-llama.rooster465.autos&type=tcp&fp=chrome#UN | engaging-llama.rooster465.autos | 235ms
trojan://1234567890@138.124.32.78:443?sni=kfm-bn0.pages.dev#UN | 138.124.32.78 | 105ms
trojan://PD07395842@content-rabbit.rooster465.autos:443?sni=content-rabbit.rooster465.autos&type=tcp&fp=chrome#UN | content-rabbit.rooster465.autos | 145ms
trojan://PD07395842@living-hagfish.rooster465.autos:443?sni=living-hagfish.rooster465.autos&type=tcp&fp=chrome#UN | living-hagfish.rooster465.autos | 147ms
trojan://NQ26071394@square-pheasant.rooster465.autos:443?fp=chrome#UN | square-pheasant.rooster465.autos | 186ms
trojan://opentunnel.net-12qwe@195.123.220.91:443?security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome&type=tcp#UN | 195.123.220.91 | 105ms
trojan://PD07395842@settling-grouper.rooster465.autos:443?sni=settling-grouper.rooster465.autos&type=tcp&fp=chrome#UN | settling-grouper.rooster465.autos | 65ms
trojan://PD07395842@humorous-malamute.rooster465.autos:443?sni=humorous-malamute.rooster465.autos&type=tcp&fp=chrome#UN | humorous-malamute.rooster465.autos | 170ms
