trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 188.114.97.7 | 21ms
trojan://d1a4cbb2943e4d27addae29bd449907a@195.54.161.249:9443?security=reality&sni=apple.com&pbk=4GpsOZbpJebCusrB0RnY4OcKroFdXGneQ04VmkggIlE&sid=aabbccdd&type=tcp&fp=random#UN | 195.54.161.249 | 120ms
trojan://aef2ca33-b162-409f-8f16-4c736c338412@20.205.37.136:443?security=tls&allowInsecure=1&type=tcp#UN | 20.205.37.136 | 164ms
trojan://PQ05174892@54.238.196.238:443?sni=balanced-goat.rooster465.autos&allowInsecure=1&type=tcp#UN | 54.238.196.238 | 124ms
trojan://PQ05174892@18.182.16.102:443?sni=proud-escargot.rooster465.autos&type=tcp&fp=chrome#UN | 18.182.16.102 | 120ms
trojan://CF68213490@funny-hen.rooster465.autos:443?sni=funny-hen.rooster465.autos&type=tcp&fp=chrome#UN | funny-hen.rooster465.autos | 109ms
trojan://bpb-trojan@172.64.80.1:443?security=tls&sni=vless.herogoing.top&fp=chrome&type=ws&path=/tr?ed=2560&allow_insecure=0#CA | 172.64.80.1 | 19ms
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@172.67.177.105:443?sni=app-538961.user-y0o4gm.workers.dev&type=ws&path=/cmh&fp=chrome#UN | 172.67.177.105 | 18ms
trojan://510b4540-0a7d-11f0-b23c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 115ms
trojan://PQ05174892@52.220.98.46:443?sni=pleased-albacore.rooster465.autos&type=tcp&fp=chrome#SG | 52.220.98.46 | 186ms
trojan://ND91608427@18.178.132.111:443?sni=devoted-heron.rooster465.autos&type=tcp&fp=chrome#JP | 18.178.132.111 | 119ms
trojan://b3965d2d-3b82-45cc-927b-1336aca3f3fe@139.162.49.215:443?#UN | 139.162.49.215 | 185ms
trojan://AE62539071@helped-haddock.rooster465.autos:443?security=tls#UN | helped-haddock.rooster465.autos | 111ms
trojan://IQ68037294@ideal-phoenix.rooster465.autos:443?sni=ideal-phoenix.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | ideal-phoenix.rooster465.autos | 122ms
trojan://IQ68037294@fun-salmon.rooster465.autos:443?security=tls&sni=fun-salmon.rooster465.autos#UN | fun-salmon.rooster465.autos | 122ms
trojan://ND91608427@89.39.70.180:443?security=tls&sni=eager-louse.rooster465.autos&path=/#UN | 89.39.70.180 | 120ms
trojan://CF68213490@composed-sheep.rooster465.autos:443?sni=composed-sheep.rooster465.autos&type=tcp&fp=chrome#UN | composed-sheep.rooster465.autos | 183ms
trojan://NQ26071394@allowed-moose.rooster465.autos:443#UN | allowed-moose.rooster465.autos | 48ms
trojan://ZY07256934@cool-lioness.rooster465.autos:443?allowInsecure=1#UN | cool-lioness.rooster465.autos | 121ms
trojan://NQ26071394@mighty-lemming.rooster465.autos:443?allowInsecure=0&sni=mighty-lemming.rooster465.autos#UN | mighty-lemming.rooster465.autos | 120ms
trojan://WG39087154@ideal-robin.rooster465.autos:443?sni=ideal-robin.rooster465.autos&type=tcp&fp=chrome#UN | ideal-robin.rooster465.autos | 203ms
trojan://PQ05174892@tough-tuna.rooster465.autos:443?sni=tough-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#UN | tough-tuna.rooster465.autos | 45ms
trojan://FH72359861@square-pheasant.rooster465.autos:443?security=tls#UN | square-pheasant.rooster465.autos | 161ms
trojan://ec260e00-066f-11f0-8546-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 116ms
trojan://FC60532879@relaxed-gull.rooster465.autos:443?sni=relaxed-gull.rooster465.autos&type=tcp&fp=chrome#UN | relaxed-gull.rooster465.autos | 150ms
trojan://AE62539071@54.169.117.161:443?sni=simple-rodent.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#SG | 54.169.117.161 | 182ms
trojan://AE62539071@18.194.130.12:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=sterling-macaw.rooster465.autos#UN | 18.194.130.12 | 132ms
trojan://638b4180-0a7d-11f0-aa24-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 118ms
trojan://PQ05174892@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&type=tcp&fp=chrome#UN | true-pony.rooster465.autos | 162ms
trojan://FC60532879@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.188 | 214ms
trojan://FC60532879@185.244.208.69:443?sni=strong-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.69 | 200ms
trojan://973c7f53-7411-4173-b805-d65c912e4d55@43.134.48.62:443?security=tls&headerType=none&type=tcp&sni=86sg.ljydw.top#UN | 43.134.48.62 | 182ms
trojan://ff61a160-e786-11ef-98a8-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 118ms
trojan://EQ30679154@13.212.99.168:443?sni=darling-monarch.rooster465.autos&type=tcp&fp=chrome#UN | 13.212.99.168 | 183ms
trojan://PQ05174892@glowing-iguana.rooster465.autos:443?sni=glowing-iguana.rooster465.autos&type=tcp&fp=chrome#UN | glowing-iguana.rooster465.autos | 120ms
trojan://WG39087154@helpful-possum.rooster465.autos:443?sni=helpful-possum.rooster465.autos&fp=chrome&type=tcp&path=/#UN | helpful-possum.rooster465.autos | 120ms
trojan://PQ05174892@52.199.134.162:443?sni=modest-pup.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 52.199.134.162 | 120ms
trojan://AE62539071@108.130.137.102:443?sni=worthy-labrador.rooster465.autos&type=tcp&fp=chrome#IE | 108.130.137.102 | 109ms
trojan://XG59623478@novel-bat.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | novel-bat.rooster465.autos | 121ms
trojan://JT80563429@grown-rhino.rooster465.autos:443?sni=grown-rhino.rooster465.autos&type=tcp&fp=chrome#UN | grown-rhino.rooster465.autos | 160ms
trojan://EQ30679154@13.229.238.97:443?sni=curious-llama.rooster465.autos&type=tcp&fp=chrome#UN | 13.229.238.97 | 183ms
trojan://8697fe6b-1lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239dbv0255272@185.44.76.188:443?security=tls#GB | 185.44.76.188 | 120ms
trojan://PQ05174892@in-mongrel.rooster465.autos:443?sni=in-mongrel.rooster465.autos&type=tcp&fp=chrome#UN | in-mongrel.rooster465.autos | 182ms
trojan://FH72359861@growing-oyster.rooster465.autos:443?sni=growing-oyster.rooster465.autos&type=tcp&fp=chrome#UN | growing-oyster.rooster465.autos | 207ms
trojan://IQ68037294@premium-perch.rooster465.autos:443?sni=premium-perch.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | premium-perch.rooster465.autos | 121ms
trojan://PQ05174892@47.129.0.251:443?sni=sharing-filly.rooster465.autos&type=tcp&fp=chrome#UN | 47.129.0.251 | 183ms
trojan://FH72359861@13.212.116.190:443?sni=musical-terrier.rooster465.autos&type=tcp&fp=chrome#UN | 13.212.116.190 | 185ms
trojan://AE62539071@dashing-bedbug.rooster465.autos:443#UN | dashing-bedbug.rooster465.autos | 132ms
trojan://IQ68037294@87.121.33.238:443?sni=wanted-marmoset.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.238 | 162ms
trojan://HW85960347@casual-bee.rooster465.autos:443?allowInsecure=0&sni=casual-bee.rooster465.autos#UN | casual-bee.rooster465.autos | 121ms
trojan://IQ68037294@helped-buck.rooster465.autos:443?sni=helped-buck.rooster465.autos&fp=chrome&type=tcp&path=/#UN | helped-buck.rooster465.autos | 212ms
trojan://FH72359861@tight-fawn.rooster465.autos:443?sni=tight-fawn.rooster465.autos&allowInsecure=1&type=tcp#UN | tight-fawn.rooster465.autos | 121ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@210.203.60.190:443/?type=tcp&security=tls&sni=45.32.28.232#UN | 210.203.60.190 | 149ms
trojan://WG39087154@eternal-gazelle.rooster465.autos:443?fp=chrome#UN | eternal-gazelle.rooster465.autos | 121ms
trojan://681e1608-5a5f-48fd-add5-1bc17ebf56b2@118.232.199.29:443?type=tcp&security=tls&sni=node2.yuntongclouds.com&fp=chrome&alpn=http%2F1.1#UN | 118.232.199.29 | 151ms
trojan://NQ26071394@working-tomcat.rooster465.autos:443?allowInsecure=0&sni=working-tomcat.rooster465.autos#UN | working-tomcat.rooster465.autos | 128ms
trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#UN | 54.188.176.255 | 48ms
trojan://FC60532879@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#UN | game-firefly.rooster465.autos | 147ms
trojan://Aimer@91.193.5.121:8443?sni=ngepz.ambercc.filegear-sg.me&peer=ngepz.ambercc.filegear-sg.me&security=tls#UN | 91.193.5.121 | 149ms
trojan://FC60532879@202.78.163.19:443?sni=game-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.19 | 142ms
trojan://NQ26071394@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.19 | 160ms
trojan://CF68213490@vast-werewolf.rooster465.autos:443/?type=tcp&security=tls&sni=vast-werewolf.rooster465.autos&fp=chrome#UN | vast-werewolf.rooster465.autos | 185ms
trojan://a3fa58b581353bb375d2ddad0f327938@184.168.127.50:443/?type=tcp&security=tls#UN | 184.168.127.50 | 186ms
trojan://Mitivpn@4-4-3-mitivpn.global.ssl.fastly.net:443#UN | 4-4-3-mitivpn.global.ssl.fastly.net | 19ms
trojan://UO36402987@54.216.124.178:443?sni=warm-bass.rooster465.autos&type=tcp&fp=chrome#UN | 54.216.124.178 | 109ms
trojan://PQ05174892@13.115.247.230:443?sni=ethical-raccoon.rooster465.autos&type=tcp&fp=chrome#UN | 13.115.247.230 | 123ms
trojan://af6a3685-c423-4579-bfea-784c453d5e23@146.59.3.14:443?security=tls&allowInsecure=1&type=tcp#UN | 146.59.3.14 | 146ms
trojan://IQ68037294@185.14.47.125:443?sni=eminent-lamb.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.125 | 202ms
trojan://WF42809561@excited-squirrel.rooster465.autos:443?allowInsecure=1#UN | excited-squirrel.rooster465.autos | 121ms
trojan://PD07395842@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | enough-basilisk.rooster465.autos | 142ms
trojan://6983bd70-ec7d-11ef-a5bc-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 117ms
trojan://NQ26071394@amusing-grub.rooster465.autos:443?allowInsecure=0&sni=amusing-grub.rooster465.autos#UN | amusing-grub.rooster465.autos | 183ms
trojan://humanity@45.130.125.75:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#UN | 45.130.125.75 | 18ms
trojan://CF68213490@adapting-basilisk.rooster465.autos:443?sni=adapting-basilisk.rooster465.autos&type=tcp&fp=chrome#UN | adapting-basilisk.rooster465.autos | 183ms
trojan://IQ68037294@growing-tuna.rooster465.autos:443?allowInsecure=1&sni=growing-tuna.rooster465.autos#UN | growing-tuna.rooster465.autos | 124ms
trojan://IQ68037294@full-ox.rooster465.autos:443?security=tls&sni=full-ox.rooster465.autos#UN | full-ox.rooster465.autos | 201ms
trojan://FC60532879@inviting-burro.rooster465.autos:443?sni=inviting-burro.rooster465.autos&type=tcp&fp=chrome#UN | inviting-burro.rooster465.autos | 120ms
trojan://WG39087154@193.169.239.198:443?sni=present-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.198 | 120ms
trojan://HutaoCloud@185.220.238.77:11543/?type=ws&path=/api&security=tls&sni=185.220.238.77&allowInsecure=1&fp=chrome#UN | 185.220.238.77 | 125ms
trojan://PQ05174892@well-marmot.rooster465.autos:443?sni=well-marmot.rooster465.autos&type=tcp&fp=chrome#UN | well-marmot.rooster465.autos | 212ms
trojan://ND91608427@54.217.133.71:443?sni=willing-beagle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 54.217.133.71 | 106ms
trojan://WG39087154@normal-elk.rooster465.autos:443?fp=chrome#UN | normal-elk.rooster465.autos | 204ms
trojan://PQ05174892@43.206.241.145:443?sni=concise-guinea.rooster465.autos&type=tcp&fp=chrome#UN | 43.206.241.145 | 120ms
trojan://humanity@166.1.36.83:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 166.1.36.83 | 287ms
trojan://b4c712a0-0a7d-11f0-808d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 116ms
trojan://ND91608427@sure-humpback.rooster465.autos:443?allowInsecure=1&sni=sure-humpback.rooster465.autos#UN | sure-humpback.rooster465.autos | 120ms
trojan://AE62539071@13.192.234.223:443?sni=intimate-koi.rooster465.autos&type=tcp&fp=chrome#UN | 13.192.234.223 | 122ms
trojan://NQ26071394@sure-husky.rooster465.autos:443?allowInsecure=0&sni=sure-husky.rooster465.autos#UN | sure-husky.rooster465.autos | 120ms
trojan://AE62539071@54.250.97.109:443?sni=current-barnacle.rooster465.autos&type=tcp&fp=chrome#UN | 54.250.97.109 | 123ms
trojan://FC60532879@13.39.89.72:443?sni=definite-giraffe.rooster465.autos&type=tcp&fp=chrome#UN | 13.39.89.72 | 129ms
trojan://PQ05174892@nice-elephant.rooster465.autos:443?sni=nice-elephant.rooster465.autos&type=tcp&fp=chrome#UN | nice-elephant.rooster465.autos | 109ms
trojan://WG39087154@choice-worm.rooster465.autos:443?security=tls&sni=choice-worm.rooster465.autos#UN | choice-worm.rooster465.autos | 219ms
trojan://PQ05174892@suitable-feline.rooster465.autos:443?sni=suitable-feline.rooster465.autos&type=tcp&fp=chrome#UN | suitable-feline.rooster465.autos | 148ms
trojan://ef23ddd0-14c5-39c2-9880-af55ce892363@t18.qifei.app:64047?security=tls&headerType=&type=tcp#UN | t18.qifei.app | 42ms
trojan://IQ68037294@engaging-llama.rooster465.autos:443?security=tls&sni=engaging-llama.rooster465.autos#UN | engaging-llama.rooster465.autos | 205ms
trojan://PQ05174892@sharp-feline.rooster465.autos:443?sni=sharp-feline.rooster465.autos&fp=chrome&type=tcp&path=/#UN | sharp-feline.rooster465.autos | 185ms
trojan://HW85960347@deep-ringtail.rooster465.autos:443?allowInsecure=1&sni=deep-ringtail.rooster465.autos#UN | deep-ringtail.rooster465.autos | 125ms
trojan://255a0a50-3f10-11f0-b0d6-1239d0255272@51.38.65.155:443/?type=tcp&security=tls#UN | 51.38.65.155 | 118ms
trojan://WG39087154@national-stingray.rooster465.autos:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | national-stingray.rooster465.autos | 159ms
trojan://b0c94dd5-0c4c-6e1e-7ecf-84c386f7c748@172.67.143.54:443?sni=aged-silence-8d7d.tahaggs.workers.dev&type=ws&path=/taha3&fp=chrome#UN | 172.67.143.54 | 18ms
trojan://FH72359861@smiling-ray.rooster465.autos:443?sni=smiling-ray.rooster465.autos&type=tcp&fp=chrome#UN | smiling-ray.rooster465.autos | 206ms
trojan://MITIVPN@visa.com:443?path=%2F#UN | visa.com | 21ms
trojan://HC04361579@renewing-ewe.rooster465.autos:443?sni=renewing-ewe.rooster465.autos#UN | renewing-ewe.rooster465.autos | 207ms
trojan://FC60532879@185.14.47.38:443?sni=normal-elk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.38 | 206ms
trojan://d06a14d0-ceb9-11ef-a13e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 119ms
trojan://FH72359861@alive-snapper.rooster465.autos:443?security=tls#UN | alive-snapper.rooster465.autos | 127ms
trojan://ON38567014@202.78.163.173:443?security=tls&sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 202.78.163.173 | 145ms
trojan://WG39087154@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#UN | internal-sunbird.rooster465.autos | 119ms
trojan://IQ68037294@next-ringtail.rooster465.autos:443?security=tls&sni=next-ringtail.rooster465.autos#UN | next-ringtail.rooster465.autos | 124ms
trojan://XG59623478@moved-bluegill.rooster465.autos:443?allowInsecure=1#UN | moved-bluegill.rooster465.autos | 134ms
trojan://WG39087154@distinct-ibex.rooster465.autos:443?sni=distinct-ibex.rooster465.autos&type=tcp&fp=chrome#UN | distinct-ibex.rooster465.autos | 145ms
trojan://FH72359861@54.72.58.12:443?sni=darling-mongrel.rooster465.autos&type=tcp&fp=chrome#IE | 54.72.58.12 | 110ms
trojan://JT80563429@202.78.163.100:443?sni=enough-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.100 | 154ms
trojan://FC60532879@13.114.129.151:443?security=tls&sni=actual-chicken.rooster465.autos#UN | 13.114.129.151 | 122ms
trojan://NQ26071394@humorous-hawk.rooster465.autos:443?allowInsecure=1&sni=humorous-hawk.rooster465.autos#UN | humorous-hawk.rooster465.autos | 47ms
trojan://XG59623478@whole-perch.rooster465.autos:443?allowInsecure=1#UN | whole-perch.rooster465.autos | 120ms
trojan://JA96378052@tolerant-fowl.rooster465.autos:443?allowInsecure=1&sni=tolerant-fowl.rooster465.autos#UN | tolerant-fowl.rooster465.autos | 184ms
trojan://CF68213490@modest-bat.rooster465.autos:443/?type=tcp&security=tls&sni=modest-bat.rooster465.autos&fp=chrome#UN | modest-bat.rooster465.autos | 183ms
trojan://JT80563429@185.14.47.56:443?sni=kind-unicorn.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.56 | 207ms
trojan://XG59623478@stirring-dane.rooster465.autos:443?security=tls&sni=stirring-dane.rooster465.autos#UN | stirring-dane.rooster465.autos | 162ms
trojan://PQ05174892@immense-eagle.rooster465.autos:443?sni=immense-eagle.rooster465.autos&type=tcp&fp=chrome#UN | immense-eagle.rooster465.autos | 185ms
trojan://803200a0-ceb8-11ef-9955-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 116ms
trojan://AE62539071@liked-serval.rooster465.autos:443?security=tls&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | liked-serval.rooster465.autos | 51ms
trojan://FH72359861@actual-chicken.rooster465.autos:443?sni=actual-chicken.rooster465.autos&fp=chrome&type=tcp&path=/#UN | actual-chicken.rooster465.autos | 120ms
trojan://96884680-77e6-11eb-8d67-1239d0255272@163.172.211.74:443?sni=nl-trojan.bonds.id#UN | 163.172.211.74 | 131ms
trojan://JA96378052@modest-coral.rooster465.autos:443?allowInsecure=0&sni=modest-coral.rooster465.autos#UN | modest-coral.rooster465.autos | 132ms
trojan://JT80563429@185.244.208.193:443?sni=leading-ram.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.193 | 206ms
trojan://FC60532879@pretty-vervet.rooster465.autos:443?sni=pretty-vervet.rooster465.autos&type=tcp&fp=chrome#UN | pretty-vervet.rooster465.autos | 209ms
trojan://PQ05174892@musical-terrier.rooster465.autos:443?sni=musical-terrier.rooster465.autos&type=tcp&fp=chrome#UN | musical-terrier.rooster465.autos | 185ms
trojan://EQ30679154@wealthy-gobbler.rooster465.autos:443?sni=wealthy-gobbler.rooster465.autos&type=tcp&fp=chrome#UN | wealthy-gobbler.rooster465.autos | 124ms
trojan://FH72359861@18.181.213.219:443?sni=lasting-jaguar.rooster465.autos&type=tcp&fp=chrome#UN | 18.181.213.219 | 121ms
trojan://kjsatdsybu1a@www.visa.com:8443/?type=tcp&security=tls#UN | www.visa.com | 18ms
trojan://FH72359861@13.114.70.20:443?sni=brave-cattle.rooster465.autos&type=tcp&fp=chrome#UN | 13.114.70.20 | 122ms
trojan://9518fb90-f389-11ef-bc5a-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 116ms
trojan://PQ05174892@13.114.14.77:443?sni=pretty-rat.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.114.14.77 | 120ms
trojan://XG59623478@bright-quagga.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | bright-quagga.rooster465.autos | 121ms
trojan://PD07395842@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#UN | rested-osprey.rooster465.autos | 184ms
trojan://6d0a7f2f-c26c-466a-8f90-d6630ba97928@137.184.120.86:443/?type=tcp&security=tls&sni=829D7BDE-64B9-E759-C661-78BC73E582A0.1c2871ba-6025-61e2-e87f-a5c9e0ac8c1d.9d8f269f96b25232-759cbb36d6548597.kaufen&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 137.184.120.86 | 26ms
trojan://WG39087154@87.121.33.185:443?sni=humorous-llama.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.185 | 163ms
trojan://HW85960347@adapted-whippet.rooster465.autos:443?allowInsecure=1&sni=adapted-whippet.rooster465.autos#UN | adapted-whippet.rooster465.autos | 184ms
trojan://WG39087154@15.237.250.154:443?sni=chief-cricket.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 15.237.250.154 | 127ms
trojan://JT80563429@87.121.33.158:443?sni=selected-bison.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.158 | 172ms
trojan://AE62539071@18.201.28.146:443?sni=helped-haddock.rooster465.autos&type=tcp&fp=chrome#IE | 18.201.28.146 | 113ms
trojan://FH72359861@13.193.221.67:443?sni=main-impala.rooster465.autos&type=tcp&fp=chrome#JP | 13.193.221.67 | 122ms
trojan://f87e594a-e538-464b-a20a-55a413cba306@51.210.146.244:443?sni=s100.myvmess.click#UN | 51.210.146.244 | 125ms
trojan://tune7jerky7HAYRICK@96.126.123.244:443?security=tls&sni=ap-northeast-1.openssl3.com&allowInsecure=1&type=tcp#UN | 96.126.123.244 | 24ms
trojan://0ddc8080-d295-11ef-9213-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 117ms
trojan://CF68213490@logical-koala.rooster465.autos:443?sni=logical-koala.rooster465.autos&type=tcp&fp=chrome#UN | logical-koala.rooster465.autos | 188ms
trojan://FH72359861@13.230.239.7:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#UN | 13.230.239.7 | 120ms
trojan://WG39087154@true-pony.rooster465.autos:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | true-pony.rooster465.autos | 159ms
trojan://FC60532879@growing-tuna.rooster465.autos:443?sni=growing-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#UN | growing-tuna.rooster465.autos | 128ms
trojan://07ff3ed0-1234-11f0-bd3a-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 125ms
trojan://humanity@45.130.125.76:443?sni=www.calmlunch.com&allowInsecure=1&type=ws&path=/assignment&alpn=http/1.1&fp=chrome#SC | 45.130.125.76 | 19ms
trojan://PQ05174892@flying-swift.rooster465.autos:443?sni=flying-swift.rooster465.autos&type=tcp&fp=chrome#UN | flying-swift.rooster465.autos | 120ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@58.152.18.71:443?sni=www.nintendogames.net&type=tcp#UN | 58.152.18.71 | 163ms
trojan://EQ30679154@pleased-albacore.rooster465.autos:443?sni=pleased-albacore.rooster465.autos&type=tcp&fp=chrome#UN | pleased-albacore.rooster465.autos | 184ms
trojan://PQ05174892@intense-kid.rooster465.autos:443?sni=intense-kid.rooster465.autos&type=tcp&fp=chrome#UN | intense-kid.rooster465.autos | 121ms
trojan://NQ26071394@direct-hawk.rooster465.autos:443?allowInsecure=0&sni=direct-hawk.rooster465.autos#UN | direct-hawk.rooster465.autos | 186ms
trojan://HW85960347@lucky-primate.rooster465.autos:443?allowInsecure=0&sni=lucky-primate.rooster465.autos#UN | lucky-primate.rooster465.autos | 120ms
trojan://JA96378052@apparent-wasp.rooster465.autos:443?allowInsecure=0&sni=apparent-wasp.rooster465.autos#UN | apparent-wasp.rooster465.autos | 184ms
trojan://WG39087154@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.181.65.111 | 123ms
trojan://JT80563429@13.39.249.40:443?sni=one-quail.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.39.249.40 | 127ms
trojan://419298f0-bf0c-11ef-bc6c-1239d0255272@51.38.65.155:443?type=tcp&security=tls&sni=speedtest.net&allowInsecure=true#UN | 51.38.65.155 | 120ms
trojan://PQ05174892@balanced-goat.rooster465.autos:443?sni=balanced-goat.rooster465.autos&type=tcp&fp=chrome#UN | balanced-goat.rooster465.autos | 123ms
trojan://WG39087154@touching-ostrich.rooster465.autos:443?sni=touching-ostrich.rooster465.autos&type=tcp&fp=chrome#UN | touching-ostrich.rooster465.autos | 123ms
trojan://AE62539071@social-mutt.rooster465.autos:443?sni=social-mutt.rooster465.autos&type=tcp&fp=chrome#UN | social-mutt.rooster465.autos | 122ms
trojan://IQ68037294@busy-slug.rooster465.autos:443?sni=busy-slug.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | busy-slug.rooster465.autos | 120ms
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&type=tcp&fp=chrome#SG | 47.129.7.255 | 185ms
trojan://58dcd460-65df-47b1-b062-517df30bef29@46.137.203.18:443?sni=sg.liangyuandian.top&peer=sg.liangyuandian.top&security=tls#UN | 46.137.203.18 | 187ms
trojan://IQ68037294@major-duckling.rooster465.autos:443?sni=major-duckling.rooster465.autos&type=tcp&fp=chrome#UN | major-duckling.rooster465.autos | 120ms
trojan://NQ26071394@15.237.250.154:443?fp=chrome&sni=chief-cricket.rooster465.autos#UN | 15.237.250.154 | 135ms
trojan://PQ05174892@18.182.64.217:443?sni=moved-weasel.rooster465.autos&allowInsecure=1&type=tcp#UN | 18.182.64.217 | 121ms
trojan://AE62539071@89.39.70.9:443?security=tls&sni=whole-woodcock.rooster465.autos&type=tcp&path=/&allow_insecure=1#NL | 89.39.70.9 | 121ms
trojan://CF68213490@careful-penguin.rooster465.autos:443/?type=tcp&security=tls&sni=careful-penguin.rooster465.autos&fp=chrome#UN | careful-penguin.rooster465.autos | 189ms
trojan://3123deb0-4684-11f0-8fc7-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 117ms
trojan://ON38567014@unique-gobbler.rooster465.autos:443?sni=unique-gobbler.rooster465.autos&type=tcp&fp=chrome#UN | unique-gobbler.rooster465.autos | 122ms
trojan://FH72359861@3.0.133.8:443?sni=social-cod.rooster465.autos&type=tcp&fp=chrome#UN | 3.0.133.8 | 189ms
