vless://e4514801-0d5a-42ba-869f-39bd605aef9e@52.47.166.241:22224?security=&encryption=none&headerType=none&type=tcp#FR | 52.47.166.241 | 118ms
vless://fae3277c-0541-4ae9-bbbb-8247453ea652@194.226.169.36:443?encryption=none&fp=&pbk=i4Mx_tDND0Xxac3WyA7HgT9rvXdZlXpm5m1EGiQF-Uk&security=reality&sid=b8aa&sni=yahoo.com&type=tcp#FR | 194.226.169.36 | 1179ms
vless://037db5a7-051f-4ac9-844d-703d087a3984@77.110.106.162:8443?encryption=none&security=tls&sni=wvdi9kuh.bqjk41e0gtbj1fg244d7.workers.dev&insecure=0&allowInsecure=0&type=ws&host=wvdi9kuh.bqjk41e0gtbj1fg244d7.workers.dev&path=%2F%3Fed%3D2560#FR | 77.110.106.162 | 123ms
vless://12cb0a24-0438-4980-8617-9c93205895fa@185.193.30.94:443/?type=ws&encryption=none&flow=&host=kakoolnews.whattodowhatnottodo.workers.dev&path=%2F&security=tls&sni=kakoolnews.whattodowhatnottodo.workers.dev&fp=chrome#FR | 185.193.30.94 | 6ms
vless://795d5f5b-318c-49a6-844f-ee2ab63bbe94@35.180.187.82:12228?security=reality&type=raw&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=59625eb3275249ca&pbk=hvyaRhFtrj3cGv1Ya5uXpE256i2PoUi2fOgU0KlvKmI&encryption=none#FR | 35.180.187.82 | 117ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.193.29.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime08.workers.dev&path=%2F#FR | 185.193.29.30 | 7ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@62.210.91.10:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#FR | 62.210.91.10 | 113ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@152.228.134.153:2053/?type=ws&encryption=none&flow=&security=tls&sni=forfreeuse.sub-flow.online&fp=chrome#FR | 152.228.134.153 | 125ms
vless://451ccfb4-4d9f-4d16-a748-48862ff46b86@195.74.93.254:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=web.max.ru&fp=chrome&pbk=7ReQIe2kMtP4rCrptgH5glkOM-JGcSAPzHNxOED-Z0s&sid=247fd6dab1a34a48&packetEncoding=xudp#FR | 195.74.93.254 | 118ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@152.228.135.239:2053/?type=ws&encryption=none&flow=&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&fp=chrome#FR | 152.228.135.239 | 120ms
vless://575739e8-6069-45c4-9581-4cc67cfd012e@144.31.214.111:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=dl.google.com&fp=firefox&pbk=CMTA5uuaIVIeqHslZMT3CbFwP8F5ysMLii72ybsTlyY&sid=e2a4c6b8&spx=%2F#FR | 144.31.214.111 | 129ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@51.75.16.73:2053/?type=ws&encryption=none&flow=&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&fp=chrome#FR | 51.75.16.73 | 120ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@51.91.251.198:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#FR | 51.91.251.198 | 125ms
vless://809bce92-45a0-4fe3-af1d-79d1c8422606@195.74.93.254:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=web.max.ru&fp=chrome&pbk=7ReQIe2kMtP4rCrptgH5glkOM-JGcSAPzHNxOED-Z0s&sid=247fd6dab1a34a48&packetEncoding=xudp#FR | 195.74.93.254 | 116ms
vless://eedcee2e-7517-4162-852d-b21b864b8e3f@195.74.93.254:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=web.max.ru&fp=chrome&pbk=7ReQIe2kMtP4rCrptgH5glkOM-JGcSAPzHNxOED-Z0s&sid=247fd6dab1a34a48&packetEncoding=xudp#FR | 195.74.93.254 | 114ms
vless://03fcc618-b93d-6796-6aed-8a38c975d581@45.80.215.68:443?security=tls&encryption=none&host=45.80.215.68&headerType=none&type=tcp&sni=45.80.215.68#FR | 45.80.215.68 | 117ms
vless://db2b7549-a616-4d83-a4bf-51eda70ff82c@195.74.93.254:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=web.max.ru&fp=chrome&pbk=7ReQIe2kMtP4rCrptgH5glkOM-JGcSAPzHNxOED-Z0s&sid=247fd6dab1a34a48&packetEncoding=xudp#FR | 195.74.93.254 | 135ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@152.228.135.111:2053?&security=tls&fp=chrome&packet-encoding=xudp&sni=forfreeuse.sub-flow.online&type=ws&headerType=none&host=forfreeuse.sub-flow.online&path=%2F#FR | 152.228.135.111 | 120ms
vless://adce7c2a-3191-49ae-b61c-9b8258ea1b0e@89.208.113.16:443?&type=tcp&headerType=none&path=%2F#FR | 89.208.113.16 | 140ms
vless://ecfb4271-790e-4011-9364-6e168ed8a82a@76.164.202.211:448?type=tcp&security=reality&pbk=i34zHKfyydOveuaYnjEU4ocu662Wagkf7fIbj9qiQRA&fp=chrome&sni=www.samsung.com&sid=9e96f30390d6be81#FR | 76.164.202.211 | 125ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.193.30.30:8880?encryption=none&security=none&type=ws&host=vms.lifetime09.workers.dev&path=%2F#FR | 185.193.30.30 | 6ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@37.59.96.25:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#FR | 37.59.96.25 | 110ms
vless://9479aaaf-3057-4bac-ad58-efa2a6abff73@137.74.119.18:8443?security=tls&alpn=h2,http/1.1&encryption=none&headerType=none&fp=chrome&type=tcp#FR | 137.74.119.18 | 1213ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@141.94.77.169:2053?fp=chrome&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&type=ws#FR | 141.94.77.169 | 112ms
vless://564082ff-cf3c-48db-9e10-8ad2312847b4@147.45.42.200:443?security=reality&flow=xtls-rprx-vision&sni=node13.mxvpn.dev&type=tcp&fp=chrome&pbk=TlpXTLz1Y-v8B6q9MX55U6eypjfL0LCSNE5zQP4yRHw&sid=bbc68cec8bb8d2e3#FR | 147.45.42.200 | 148ms
vless://6f93f3eb-8ff2-4da4-837b-8a333c281ff3@185.33.24.204:443?type=tcp&security=reality&encryption=none&fp=firefox&pbk=M7fn-U9PikoH_WXu6HbDE5bi9ej5cFN8bgWy8qF14WU&sid=76f547961a8ca082&sni=cdn.shopify.com#FR | 185.33.24.204 | 162ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@51.91.100.159:2053?fp=chrome&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&type=ws#FR | 51.91.100.159 | 124ms
trojan://JT80563429@13.38.35.46:443?sni=lucky-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.38.35.46 | 110ms
trojan://JT80563429@15.237.217.186:443?security=tls&sni=desired-pony.rooster465.autos#FR | 15.237.217.186 | 119ms
trojan://b91cce7b-eda6-40be-b715-794bde77a0b3@172.232.53.246:443/?type=tcp&security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome#FR | 172.232.53.246 | 119ms
trojan://FC60532879@15.188.75.92:443?sni=moral-dolphin.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.188.75.92 | 113ms
trojan://IQ68037294@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 112ms
trojan://JT80563429@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.127.43 | 118ms
trojan://b3902e81-6260-4932-bcc9-708445fe40b4@51.77.213.197:443?allowInsecure=1&sni=frt2.sshocean.net#FR | 51.77.213.197 | 130ms
trojan://WG39087154@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.180.10.212 | 112ms
trojan://WG39087154@35.181.168.168:443?sni=nearby-cod.rooster465.autos&type=tcp&fp=chrome#FR | 35.181.168.168 | 126ms
trojan://JT80563429@13.37.127.48:443?sni=pretty-quail.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.37.127.48 | 118ms
trojan://FC60532879@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.180.10.212 | 117ms
trojan://JT80563429@13.39.249.40:443?sni=one-quail.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.249.40 | 119ms
trojan://FC60532879@13.39.89.72:443?sni=definite-giraffe.rooster465.autos&type=tcp&fp=chrome#FR | 13.39.89.72 | 121ms
trojan://WG39087154@15.237.217.186:443?sni=desired-pony.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.237.217.186 | 115ms
trojan://d2adff89-5143-4d67-921f-3478464de5bb@38.180.240.150:443?security=tls&sni=fr.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#FR | 38.180.240.150 | 122ms
trojan://WG39087154@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 51.44.167.144 | 115ms
trojan://WG39087154@13.39.195.215:443?sni=tough-pigeon.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.195.215 | 113ms
trojan://PD07395842@13.39.195.215:443?sni=tough-pigeon.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.195.215 | 118ms
trojan://FC60532879@13.37.127.48:443?sni=pretty-quail.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.37.127.48 | 119ms
trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@188.165.25.135:443?security=tls&type=tcp&headerType=none#FR | 188.165.25.135 | 125ms
trojan://IQ68037294@13.39.161.149:443?fp=chrome&sni=humane-bird.rooster465.autos#FR | 13.39.161.149 | 120ms
trojan://FC60532879@13.39.195.215:443?sni=tough-pigeon.rooster465.autos&type=tcp&fp=chrome#FR | 13.39.195.215 | 121ms
trojan://FC60532879@15.237.250.154:443?sni=chief-cricket.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.237.250.154 | 112ms
trojan://364d3aa0-58fc-11ed-b738-225401db9d57@54.36.191.211:443?security=tls&sni=ebank.bmi.ir&fp=chrome&type=tcp#FR | 54.36.191.211 | 118ms
trojan://IQ68037294@13.37.222.178:443?sni=correct-pony.rooster465.autos#FR | 13.37.222.178 | 112ms
trojan://6c16b08c-8560-4d87-8e11-2961e1e2e4da@57.128.45.211:443?security=tls&sni=s103.tohell.cf&type=tcp&headerType=none#FR | 57.128.45.211 | 110ms
trojan://ON38567014@35.181.65.111:443?security=tls&sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#FR | 35.181.65.111 | 118ms
trojan://ON38567014@13.39.249.40:443?fp=chrome&sni=one-quail.rooster465.autos#FR | 13.39.249.40 | 115ms
trojan://FC60532879@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.127.43 | 118ms
trojan://JT80563429@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.180.10.212 | 117ms
trojan://JT80563429@15.188.75.92:443?sni=moral-dolphin.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.188.75.92 | 122ms
trojan://JT80563429@13.39.161.149:443?sni=humane-bird.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.161.149 | 117ms
trojan://af4b064a9c39472fb34ad8b113acdc6b@162.19.10.218:443/?type=tcp&security=tls&sni=162.19.10.218&allowInsecure=1&fp=chrome#FR | 162.19.10.218 | 118ms
trojan://NQ26071394@13.38.35.46:443?fp=chrome&sni=lucky-marmot.rooster465.autos#FR | 13.38.35.46 | 113ms
trojan://PD07395842@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 115ms
trojan://IQ68037294@51.44.167.144:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=immune-earwig.rooster465.autos#FR | 51.44.167.144 | 120ms
trojan://NQ26071394@15.237.250.154:443?fp=chrome&sni=chief-cricket.rooster465.autos#FR | 15.237.250.154 | 120ms
trojan://WG39087154@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.127.43 | 117ms
trojan://UZ15382649@15.188.75.92:443?sni=moral-dolphin.rooster465.autos#FR | 15.188.75.92 | 119ms
trojan://02948bde80594712b974368035f294dd@88.214.24.235:9443?security=reality&pbk=au0aQ5QVdLNbzMShbL9Anhi5hOPXMNJVBhbkuFP7Sk0&headerType=none&fp=random&type=tcp&sni=apple.com&sid=aabbccdd#FR | 88.214.24.235 | 112ms
trojan://76bb8a91-f618-4626-8f9f-e6fdd2262b93@152.228.243.78:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=s104.myv2r.ga#FR | 152.228.243.78 | 132ms
trojan://f87e594a-e538-464b-a20a-55a413cba306@51.210.146.244:443?sni=s100.myvmess.click#FR | 51.210.146.244 | 110ms
trojan://FC60532879@51.44.160.58:443?sni=great-krill.rooster465.autos&type=tcp&fp=chrome#FR | 51.44.160.58 | 117ms
trojan://IQ68037294@13.39.249.40:443?sni=one-quail.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.249.40 | 118ms
trojan://WG39087154@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 117ms
trojan://FC60532879@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 51.44.167.144 | 125ms
trojan://WG39087154@15.237.250.154:443?sni=chief-cricket.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.237.250.154 | 117ms
trojan://9855d850-5872-11ed-b133-225401db9d57@54.36.191.211:443?security=tls&headerType=none&type=tcp&sni=Blog.Irancell.IR#FR | 54.36.191.211 | 121ms
ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@64.31.63.244:8881#FR | 64.31.63.244 | 141ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.146.131:22223?encryption=none&security=none&type=tcp#FR | 13.38.146.131 | 118ms
