ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#FR | 149.202.82.172 | 87ms
vless://e51796bb-3305-ac88-f39d-22fd9dd63b4f@130.49.77.3:443?mode=auto&security=reality&encryption=none&pbk=hwwiWVqYq5b7S0JaXNSxjWSEv_1OUFMaWJGHzeAGyRM&type=xhttp&sni=download.nvidia.com#FR | 130.49.77.3 | 110ms
vless://e93b6d42-90fe-4e88-9a0e-119a46b3aecc@62.60.148.98:13177?encryption=none&security=reality&sni=www.apple.com&fp=chrome&pbk=sqtqUgEqaQwu3LmZKh891dBOxgLIIzBsD4PO0oEY614&sid=46cccf3b&spx=/&type=tcp&headerType=none#FR | 62.60.148.98 | 97ms
vless://eb77be10-9d9e-527b-a78d-8caaf58992d6@45.13.119.219:8888?security=&encryption=none&headerType=none&fp=chrome&type=tcp#FR | 45.13.119.219 | 110ms
vless://eb77be10-9d9e-527b-a78d-8caaf58992d6@45.13.119.219:8888?security=&encryption=none&headerType=none&type=tcp#FR | 45.13.119.219 | 111ms
vless://ffc5ea45-cbed-4fd7-94dc-37c2bccafc84@62.60.148.98:34197?encryption=none&security=reality&sni=www.tesla.com&fp=chrome&pbk=7SuOIPv20bXDiDs8hra7GqwcqrJpkw4cRhbp8Ldg7TY&sid=4b4d30f9&spx=/&type=tcp&headerType=none#FR | 62.60.148.98 | 91ms
vless://eb77be10-9d9e-527b-a78d-8caaf58992d6@45.13.119.219:8888?encryption=none&security=none&type=tcp#FR | 45.13.119.219 | 109ms
vless://f4aa04f5-4791-438d-8257-046b8140df41@205.237.106.29:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&pbk=hSTMOs_fdcVMho9rpzqiFdKIrKYJwJaBX-zMPO_6TQo&sid=e9c1b6d78a25f403&sni=yandex.ru&fp=qq#FR | 205.237.106.29 | 89ms
vless://adce7c2a-3191-49ae-b61c-9b8258ea1b0e@89.208.113.16:443/?type=tcp&encryption=none&flow=#FR | 89.208.113.16 | 94ms
vless://9479aaaf-3057-4bac-ad58-efa2a6abff73@137.74.119.18:8443?security=tls&alpn=h2,http/1.1&encryption=none&headerType=none&fp=chrome&type=tcp#FR | 137.74.119.18 | 138ms
trojan://WG39087154@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 84ms
trojan://IQ68037294@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 88ms
trojan://b3902e81-6260-4932-bcc9-708445fe40b4@51.77.213.197:443?allowInsecure=1&sni=frt2.sshocean.net#FR | 51.77.213.197 | 91ms
trojan://ON38567014@35.181.65.111:443?security=tls&sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#FR | 35.181.65.111 | 82ms
trojan://PD07395842@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 82ms
trojan://JT80563429@13.38.35.46:443?sni=lucky-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.38.35.46 | 87ms
trojan://NQ26071394@13.38.35.46:443?fp=chrome&sni=lucky-marmot.rooster465.autos#FR | 13.38.35.46 | 84ms
vless://53109ab5-edf1-4842-84ee-b5e57d688b88@62.60.148.98:15897?encryption=none&security=reality&sni=www.intel.com&fp=chrome&pbk=lWqn4KMoo30jsJrALIE3XWymDFPqOmrgV8fJVtSPPXQ&sid=7f09bbbbfd&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 62.60.148.98 | 100ms
vless://7077aaa1-4e04-4ff5-8ce1-e1c163640a52@62.60.148.98:37905?encryption=none&security=reality&sni=www.tesla.com&fp=chrome&pbk=-V5TWgyDvyi5iIHZRHUWOkDrImMV19Trv6a8DT7oTH0&sid=0280fceae736&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 62.60.148.98 | 94ms
vless://5dd2589c-0877-4c4c-97a4-cd55976b5277@62.60.148.98:57942?encryption=none&security=reality&sni=www.oracle.com&fp=chrome&pbk=TzqnHX76UhonjdqU6TnsEehGsOe7CUh9jZjUkkJu0QI&sid=c20e02cdb65a19&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 62.60.148.98 | 92ms
vless://1504b333-dffc-4bb7-8deb-1f4c2302ba4f@62.60.148.98:52831?encryption=none&security=reality&sni=www.amazon.com&fp=chrome&pbk=4wuTwwR5QD6KiG_nJ13BFgV9fXzvdPCt6pvE8UM9nlU&sid=01&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 62.60.148.98 | 99ms
vless://bc5164c5-1239-43d3-ba0f-3f5e11c0dd4a@62.60.148.98:12101?encryption=none&security=reality&sni=www.icloud.com&fp=chrome&pbk=NdZjCMAOUjvv5oubFQ28Y0lbI1WNUwqN0dLV0jdJX2U&sid=44a7&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 62.60.148.98 | 91ms
vless://2d08094d-cc4e-4fe6-9561-44d4a2b590e2@62.60.148.98:49152?encryption=none&security=reality&sni=www.nvidia.com&fp=chrome&pbk=m3w4rxCNp4Icti5jpACBXimD4UytaUP_mGKAnfwvoHI&sid=f9ca6756&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 62.60.148.98 | 91ms
vless://e93b6d42-90fe-4e88-9a0e-119a46b3aecc@62.60.148.98:13177?encryption=none&security=reality&sni=www.apple.com&fp=chrome&pbk=sqtqUgEqaQwu3LmZKh891dBOxgLIIzBsD4PO0oEY614&sid=46cccf3b&spx=%2F&type=tcp&headerType=none#FR | 62.60.148.98 | 94ms
trojan://SAmzXv7K2X@62.60.148.98:35958?security=reality&sni=aws.amazon.com&fp=chrome&pbk=21g0wjiTmSuPEwQDEXpDWKVJaNCCvpTpxnw4fK5PHmA&sid=8aca7a49&spx=%2F&type=tcp&headerType=none#FR | 62.60.148.98 | 91ms
vless://ba5a5970-d35b-4bd6-a0e0-33350dc3ef03@62.60.148.98:55327?encryption=none&security=reality&sni=www.tesla.com&fp=chrome&pbk=2ATL1QtPwQZ5-nZvMlcBGfyrI6ni-JSXKHELz8oXJ2Q&sid=84a16f311b&spx=%2F&type=tcp&headerType=none#FR | 62.60.148.98 | 95ms
trojan://9Wkx7NAMZx@62.60.148.98:45666?security=reality&sni=aws.amazon.com&fp=chrome&pbk=2-BDtmLiHzcnaIaPncX_VcncVTKKY13zBvwkHn_cY1s&sid=de89bc6e60f54f&spx=%2F&type=tcp&headerType=none#FR | 62.60.148.98 | 100ms
trojan://MnAX1NIefj@62.60.148.98:39455?security=reality&sni=www.tesla.com&fp=chrome&pbk=1mxwnO2tFiDx-V4wRfAOlOoi_UGcBj8_6jxnSbCXtAE&sid=aa6f01088dc9&spx=%2F&type=tcp&headerType=none#FR | 62.60.148.98 | 98ms
trojan://7f2lnuboFJ@62.60.148.98:22597?security=reality&sni=www.intel.com&fp=chrome&pbk=OKyWZTPzXNnypsWdRqA5OjRRj8CvNWnh-UDQdBPQNG0&sid=28d10c99eaa4&spx=%2F&type=tcp&headerType=none#FR | 62.60.148.98 | 91ms
vless://ffc5ea45-cbed-4fd7-94dc-37c2bccafc84@62.60.148.98:34197?encryption=none&security=reality&sni=www.tesla.com&fp=chrome&pbk=7SuOIPv20bXDiDs8hra7GqwcqrJpkw4cRhbp8Ldg7TY&sid=4b4d30f9&spx=%2F&type=tcp&headerType=none#FR | 62.60.148.98 | 93ms
vless://82298b87-74fb-4844-96d1-4557d542fb75@62.60.148.98:38988?encryption=none&security=reality&sni=www.amazon.com&fp=chrome&pbk=_SdirNDAHopP9EnN_K2k8wvQzBvqjRPOV1rpPU_4cjU&sid=34a36f9e780dee9b&spx=%2F&type=tcp&headerType=none#FR | 62.60.148.98 | 99ms
vless://979083f7-5d83-49c3-8fd6-08000d38e29e@62.60.148.98:28391?encryption=none&security=reality&sni=www.nvidia.com&fp=chrome&pbk=7c_7bP_-pYQp2xtVQqYSj3W_GX40i3oRxwmvVgf6B3Y&sid=5a&spx=%2F&type=tcp&headerType=none#FR | 62.60.148.98 | 97ms
