ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@217.138.207.106:1080#FR | 217.138.207.106 | 114ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.185:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.185 | 114ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@185.193.28.123:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&type=ws&host=notls.lukongtou.eu.org&path=telegram-wangcai2%F0%9F%87%A8%F0%9F%87%B3#FR | 185.193.28.123 | 11ms
vless://7b4b7d4e-7a53-4c0c-bd8e-9f3b1b2c7f21@51.91.158.180:443?encryption=none&type=tcp&security=reality&headerType=none&sni=www.speedtest.net&fp=firefox&insecure=1&allowInsecure=1&pbk=wwH_L9FmhJ7AyOBKm9J8YGKdVo1G-QlDEuw5-s3eGEM&sid=9a4c7d2f8e1b6a3c&flow=xtls-rprx-vision#FR | 51.91.158.180 | 128ms
vless://4706d9c3-eec0-4666-9d84-e608a200e872@194.226.169.36:443?fp=chrome&pbk=i4Mx_tDND0Xxac3WyA7HgT9rvXdZlXpm5m1EGiQF-Uk&security=reality&sid=b8aa&sni=yahoo.com&type=tcp#FR | 194.226.169.36 | 120ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.119:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.119 | 119ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.192:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.192 | 115ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.252:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.252 | 111ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.177:80?allowInsecure=1&sni=BankMelat.glObal.ssl.faStly.nEt&type=ws&host=BankMelat.glObal.ssl.faStly.nEt&path=/#FR | 199.232.170.177 | 111ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.77:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.77 | 112ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.49:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.49 | 120ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.219:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.219 | 119ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.43:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.43 | 118ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.162:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.162 | 120ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.155:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.155 | 116ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.71:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.71 | 115ms
vless://76713d07-5a6b-49c2-abd8-bc450a2fa7fc@45.140.147.241:443?type=tcp&security=none&encryption=none#FR | 45.140.147.241 | 130ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.230:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.230 | 111ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.174:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.174 | 116ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.125:80?encryption=none&security=none&type=ws&host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#FR | 199.232.170.125 | 113ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.203:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.203 | 119ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.121:80?security=none&type=ws&path=/?Telegram-WangCai2🇨🇳&host=BankMelat.glObal.ssl.faStly.nEt#FR | 199.232.170.121 | 107ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.224:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.224 | 116ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.128:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.128 | 119ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.45:80?encryption=none&security=none&type=ws&host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#FR | 199.232.170.45 | 112ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.160:80?allowInsecure=1&type=ws&host=BankMelat.glObal.ssl.faStly.nEt&path=/?Telegram-WangCai2🇨🇳#FR | 199.232.170.160 | 120ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.149:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.149 | 112ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.27:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.27 | 115ms
vless://cfde0aba-0985-4034-ab92-50b1534b126c@199.232.170.73:80?host=BankMelat.glObal.ssl.faStly.nEt&path=%2F%3FTelegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3&type=ws#FR | 199.232.170.73 | 120ms
trojan://IQ68037294@35.180.10.212:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=firm-warthog.rooster465.autos#FR | 35.180.10.212 | 107ms
trojan://d2adff89-5143-4d67-921f-3478464de5bb@38.180.240.150:443?security=tls&sni=fr.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#FR | 38.180.240.150 | 112ms
trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@188.165.25.135:443?security=tls&type=tcp&headerType=none#FR | 188.165.25.135 | 130ms
trojan://FC60532879@13.39.195.215:443?sni=tough-pigeon.rooster465.autos&type=tcp&fp=chrome#FR | 13.39.195.215 | 117ms
trojan://ON38567014@13.39.249.40:443?fp=chrome&sni=one-quail.rooster465.autos#FR | 13.39.249.40 | 112ms
trojan://b91cce7b-eda6-40be-b715-794bde77a0b3@172.232.53.246:443/?type=tcp&security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome#FR | 172.232.53.246 | 112ms
trojan://f87e594a-e538-464b-a20a-55a413cba306@51.210.146.244:443?sni=s100.myvmess.click#FR | 51.210.146.244 | 110ms
trojan://WG39087154@35.181.168.168:443?sni=nearby-cod.rooster465.autos&type=tcp&fp=chrome#FR | 35.181.168.168 | 112ms
trojan://FC60532879@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.127.43 | 112ms
trojan://af4b064a9c39472fb34ad8b113acdc6b@162.19.10.218:443/?type=tcp&security=tls&sni=162.19.10.218&allowInsecure=1&fp=chrome#FR | 162.19.10.218 | 114ms
trojan://JT80563429@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.127.43 | 112ms
trojan://WG39087154@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 51.44.167.144 | 117ms
trojan://IQ68037294@13.39.249.40:443?security=tls&sni=one-quail.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#FR | 13.39.249.40 | 117ms
trojan://IQ68037294@13.37.222.178:443?sni=correct-pony.rooster465.autos#FR | 13.37.222.178 | 117ms
trojan://NQ26071394@13.38.35.46:443?fp=chrome&sni=lucky-marmot.rooster465.autos#FR | 13.38.35.46 | 112ms
trojan://JT80563429@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.180.10.212 | 115ms
trojan://973ed2e0-c4d8-4737-a093-71629148086d@51.77.213.197:443?security=tls&sni=frt2.sshocean.net#FR | 51.77.213.197 | 130ms
trojan://WG39087154@15.237.217.186:443?sni=desired-pony.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.237.217.186 | 112ms
trojan://JT80563429@13.37.127.48:443?sni=pretty-quail.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.37.127.48 | 117ms
trojan://JT80563429@15.237.217.186:443?security=tls&sni=desired-pony.rooster465.autos#FR | 15.237.217.186 | 117ms
trojan://WG39087154@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 112ms
trojan://JT80563429@13.38.35.46:443?sni=lucky-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.38.35.46 | 117ms
trojan://WG39087154@15.237.250.154:443?sni=chief-cricket.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.237.250.154 | 114ms
trojan://FC60532879@51.44.160.58:443?sni=great-krill.rooster465.autos&type=tcp&fp=chrome#FR | 51.44.160.58 | 112ms
trojan://PD07395842@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 112ms
trojan://9855d850-5872-11ed-b133-225401db9d57@54.36.191.211:443?security=tls&headerType=none&type=tcp&sni=Blog.Irancell.IR#FR | 54.36.191.211 | 115ms
trojan://NQ26071394@35.181.65.111:443?fp=chrome&sni=ready-kangaroo.rooster465.autos#FR | 35.181.65.111 | 117ms
trojan://FC60532879@15.237.250.154:443?sni=chief-cricket.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.237.250.154 | 114ms
trojan://76bb8a91-f618-4626-8f9f-e6fdd2262b93@152.228.243.78:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=s104.myv2r.ga#FR | 152.228.243.78 | 123ms
trojan://WG39087154@13.39.127.43:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.127.43 | 112ms
trojan://JT80563429@15.188.75.92:443?sni=moral-dolphin.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.188.75.92 | 117ms
trojan://b3902e81-6260-4932-bcc9-708445fe40b4@51.77.213.197:443?allowInsecure=1&sni=frt2.sshocean.net#FR | 51.77.213.197 | 128ms
trojan://JT80563429@13.39.249.40:443?sni=one-quail.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.249.40 | 115ms
trojan://FC60532879@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 51.44.167.144 | 112ms
trojan://JT80563429@13.39.161.149:443?sni=humane-bird.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.161.149 | 117ms
trojan://02948bde80594712b974368035f294dd@88.214.24.235:9443?security=reality&pbk=au0aQ5QVdLNbzMShbL9Anhi5hOPXMNJVBhbkuFP7Sk0&headerType=none&fp=random&type=tcp&sni=apple.com&sid=aabbccdd#FR | 88.214.24.235 | 114ms
trojan://FC60532879@13.39.89.72:443?sni=definite-giraffe.rooster465.autos&type=tcp&fp=chrome#FR | 13.39.89.72 | 114ms
trojan://364d3aa0-58fc-11ed-b738-225401db9d57@54.36.191.211:443?security=tls&sni=ebank.bmi.ir&fp=chrome&type=tcp#FR | 54.36.191.211 | 118ms
trojan://UZ15382649@15.188.75.92:443?sni=moral-dolphin.rooster465.autos#FR | 15.188.75.92 | 114ms
trojan://ON38567014@35.181.65.111:443?security=tls&sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#FR | 35.181.65.111 | 117ms
trojan://FC60532879@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.180.10.212 | 117ms
trojan://6c16b08c-8560-4d87-8e11-2961e1e2e4da@57.128.45.211:443?security=tls&sni=s103.tohell.cf&type=tcp&headerType=none#FR | 57.128.45.211 | 112ms
trojan://WG39087154@13.39.195.215:443?sni=tough-pigeon.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.195.215 | 117ms
trojan://FC60532879@15.188.75.92:443?sni=moral-dolphin.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.188.75.92 | 112ms
trojan://IQ68037294@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 112ms
trojan://WG39087154@35.180.10.212:443?sni=firm-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.180.10.212 | 117ms
trojan://FC60532879@13.37.127.48:443?sni=pretty-quail.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.37.127.48 | 119ms
trojan://NQ26071394@15.237.250.154:443?fp=chrome&sni=chief-cricket.rooster465.autos#FR | 15.237.250.154 | 106ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@62.210.123.100:1080#FR | 62.210.123.100 | 111ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@194.187.249.220:1080#FR | 194.187.249.220 | 104ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.128.25.36:1080#FR | 185.128.25.36 | 112ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.128.25.44:1080#FR | 185.128.25.44 | 118ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@51.159.19.174:1080#FR | 51.159.19.174 | 112ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.156.173.206:1080#FR | 185.156.173.206 | 111ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@194.187.249.218:1080#FR | 194.187.249.218 | 106ms
trojan://ON38567014@13.38.35.46:443?security=tls&sni=lucky-marmot.rooster465.autos#FR | 13.38.35.46 | 112ms
trojan://PD07395842@13.39.127.43:443?security=tls&sni=united-bedbug.rooster465.autos#FR | 13.39.127.43 | 112ms
trojan://IQ68037294@13.39.89.72:443?security=tls&sni=definite-giraffe.rooster465.autos#FR | 13.39.89.72 | 117ms
trojan://IQ68037294@35.180.10.212:443?security=tls&sni=firm-warthog.rooster465.autos#FR | 35.180.10.212 | 120ms
vmess://ewogICAgImFkZCI6ICIxODUuMTYuMTEwLjIxMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRHLldhbmdDYWkyLnM0LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogImIyMDlkZmJmLTZiYjAtMzBiMi1hNzdhLTI4NmUyMzA0NjZiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xODUuMTYuMTEwLjIxMi0wODI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#FR | 185.16.110.212 | 15ms
vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#FR | 141.101.121.34 | 23ms
vmess://ewogICAgImFkZCI6ICI1MS4yNTQuMTQyLjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzg4YWRkMjAtOTBlMC00MGI3LWI4OTEtNzRlZDNiODE3ZDcxIiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjU0LjE0Mi4xNjItMTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#FR | 51.254.142.162 | 107ms
vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYW1wYXJkYS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTQwLTExNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#FR | 51.77.20.140 | 121ms
vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXBlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTE0NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#FR | 91.134.8.101 | 123ms
vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTE2MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#FR | 193.160.130.245 | 116ms
vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMTUyLjE3NyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE2Mi4xNTIuMTc3IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMjMuMTYyLjE1Mi4xNzctMTcyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#FR | 23.162.152.177 | 104ms
vmess://ewogICAgImFkZCI6ICI1MS4yNTQuMTMzLjE1MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNS5uaWVrb3Rpbi5kZSIsCiAgICAiaWQiOiAiYWM4YmNmNWUtYmI1OC00ZThiLWI0ZTQtNWZkZWEwMTBhNmM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4yNTQuMTMzLjE1Mi0xODk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#FR | 51.254.133.152 | 109ms
trojan://6e3b4240-38f9-4321-9b3c-bc669a34b848@141.94.76.177:443?security=tls#FR | 141.94.76.177 | 113ms
vless://a33f7f8d-e4c8-41d7-86c3-f7056ed7be2c@77.110.106.130:21431?encryption=none&security=reality&sni=www.nvidia.com&fp=chrome&pbk=4jaGCQhCyHO-NJDxFQ_gUedaGLDJZ8Kf1wqryWeJNm8&sid=6f2e0b&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 77.110.106.130 | 124ms
vless://2f7f51a4-cea1-42e8-bd2a-733b45872651@77.110.106.130:25569?encryption=none&security=reality&sni=www.nvidia.com&fp=chrome&pbk=it_xSMgokevoKMCs5FPiYYRqB1ZQv1AY3mC5O_LTzns&sid=bff8d0&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 77.110.106.130 | 118ms
vless://3c6c5e6f-c06e-4b48-8688-7b9474395f07@77.110.106.130:12925?encryption=none&security=reality&sni=www.icloud.com&fp=chrome&pbk=Sja-K8B5E0erViF2Bo5m-S2m___TcJ8uZAO2DlAdvlc&sid=4716a071c8427889&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 77.110.106.130 | 122ms
vless://6a8cc513-f7d5-479d-ad70-a7579e801ab8@77.110.106.130:34589?encryption=none&security=reality&sni=www.icloud.com&fp=chrome&pbk=YDVm3zvhlLMw01Wfkzl446jvi6BEJEIF0RdzS9T2WXM&sid=82a7&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 77.110.106.130 | 137ms
vless://bd622e26-9252-4042-a2f3-dd7f97383f18@77.110.106.130:51690?encryption=none&security=reality&sni=www.intel.com&fp=chrome&pbk=YnUSx5qwWWp1vsYMw1OVwRE-WwEZtO1RatVBXXy4jiE&sid=263aaf20812514&spx=%2F&type=xhttp&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#FR | 77.110.106.130 | 135ms
vless://ed7032f2-5eb2-458d-bbda-70ad638d1e54@77.110.106.130:54803?encryption=none&security=reality&sni=www.tesla.com&fp=chrome&pbk=UrZVcwqQNVLUTN49uXgf4UwBOQlKiQTltfGaOcs4eE0&sid=ae9945d7053301b5&spx=%2F&type=tcp&headerType=none#FR | 77.110.106.130 | 140ms
vless://b51baac1-6bc5-42a7-995d-1602035e40d7@77.110.106.130:15533?encryption=none&security=reality&sni=www.amd.com&fp=chrome&pbk=5wERd0FHLLmeOwR3VHFht5Dec8wPOh722-u1yiw9a1w&sid=dd36&spx=%2F&type=tcp&headerType=none#FR | 77.110.106.130 | 139ms
vless://9675d021-6794-45f5-bd7a-3677e1404a3e@77.110.106.130:34702?encryption=none&security=reality&sni=www.icloud.com&fp=chrome&pbk=2f6Xvg6qXx7V2ZHQ8upEsPiGhTXehiXG3Xc38ax-Omk&sid=f083&spx=%2F&type=tcp&headerType=none#FR | 77.110.106.130 | 129ms
vless://0d0decd6-bb24-4b43-bad3-664810bbb50c@77.110.106.130:58283?encryption=none&security=reality&sni=www.intel.com&fp=chrome&pbk=m4L7-SlnWq_faFSBtCz3euNRC364Ra8i3ws7PeFP-mU&sid=d5dc4b77d17d5fcd&spx=%2F&type=tcp&headerType=none#FR | 77.110.106.130 | 112ms
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206QU1QV0dTSnVIWTFnekZvK2VxVjhVZXZKTWdEazBLaEFsSUZXK25UWS9Kbz06RmN1L1JzaGJ6OW4zUEpoWlJIV2pFVHFIKzRUem1jN1NwVzQ2Zmc5dlFJND0@77.110.106.130:12153?#FR | 77.110.106.130 | 120ms
vless://82c4b9d4-b92f-49fd-9633-facda5441ac8@77.110.106.130:39659?encryption=none&security=reality&sni=www.tesla.com&fp=chrome&pbk=WmuB9QJUX-XdbrHq6cRwjdSMI7Z6jq9p99YeR5O3RyE&sid=32cbc73ebe80&spx=%2F&type=tcp&headerType=none#FR | 77.110.106.130 | 138ms
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206c1c0OXZnUTZZUFJtTnZnRGpkcXNFUUEvMWJGL2VEYnJqY2tML0s3ZE9zST06ZTQvekpuVWk3c0VIQ2YzRXB2SlVBUGhHZ0tOR3pYWVhGVlROaWFXL2d2QT0@77.110.106.130:32440?#FR | 77.110.106.130 | 120ms
